score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
5.940938971524094,5.0,7.117112685929211,0525940642,Split Image: The Life of Anthony Perkins,Charles Winecoff,1996,Dutton Books,"A profile of the star of the movie &quot;Psycho&quot; includes
interviews with his closest associates, recounts Hollywood anecdotes,
and reveals the actor&#39;s struggles to hide his secret life",['biography & autobiography']
5.940938971524094,5.0,7.117112685929211,1565123808,Ambushed: A War Reporter's Life on the Line,Ian Stewart,2002,Algonquin Books of Chapel Hill,"In a day-to-day account of life as a war correspondent, a journalist
recounts being ambushed by rebels while on assignment in Africa, an
ambush that left him critically wounded and one of his colleagues
dead.",['biography & autobiography']
5.940938971524094,5.0,7.117112685929211,0688088422,My Life in Writing: Memoirs of a Maverick,Joseph Chamberlain Furnas,1989,Harpercollins,"Eighty-three-year-old J.C. Furnas looks back on the more than half a
century of his life where he has earned his living as a free-lance
writer.","['authors, american']"
5.940938971524094,5.0,7.117112685929211,0553802208,The Death and Life of Charlie St. Cloud,BEN SHERWOOD,2004,Bantam,"The powerful bond between two brothers--one alive and the other,
killed in a terrible accident--unexpectedly transcends the barriers of
life and death, and it is up to one enchanting woman to make their
world right.",['fiction']
5.940938971524094,5.0,7.117112685929211,0807002046,Belfast Diary: War As a Way of Life,John Conroy,1987,Houghton Mifflin,"A personal account of life in the Catholic ghetto of West Belfast by a
Chicago journalist offers vivid portraits of people adjusting to bomb
threats, murders, police searches, hunger strikes, and sporadic
violence",['history']
5.940938971524094,5.0,7.117112685929211,0671683454,Mob Girl: A Woman's Life in the Underworld,Teresa Carpenter,1992,Simon & Schuster,"Details the life of a woman who thrived on risk, stopped dating
mobsters in order to become one herself, and, after her arrest, became
a key FBI operative in an investigation of the Colombo family",['biography & autobiography']
5.940938971524094,5.0,7.117112685929211,0060526769,The Heart of Christianity: Rediscovering a Life of Faith,Marcus J. Borg,2003,HarperSanFrancisco,"Discusses the key concepts and values of the Christian faith,
exploring how prayer, partaking of the sacraments, and raising
Christian children can be life-affirming practices; and explaining the
difference between true Christianity and ...",['religion']
5.940938971524094,5.0,7.117112685929211,0312070179,Learning Not to Be First: The Life of Christina Rosetti,Kathleen Jones,1992,St Martins Pr,"Traces Rossetti&#39;s life and compares it with her contemporaries,
Emily Bronte, Elzabeth Barrett Browning, and Emily Dickinson, and
describes the social and religious pressures to which she was forced
to submit",['biography & autobiography']
5.940577035044345,5.0,7.116298328849775,0874777291,Living Yoga: A Comprehensive Guide for Daily Life,Georg Feuerstein,1993,Jeremy P. Tarcher,"Essays discuss a life of service, the healing power of love, hatha
yoga postures, meditation, spiritual relationships, money, and ecology",['health & fitness']
5.940577035044345,5.0,7.116298328849775,0807072117,Saffron Sky: A Life Between Iran and America,Gelareh Asayesh,2000,Beacon Press,"Gifted journalist Gelareh Asayesh writes indelibly of her struggle to
balance an Iranian childhood with her adult life in America.",['biography & autobiography']
5.940577035044345,5.0,7.116298328849775,0826317979,The Circuit: Stories from the Life of a Migrant Child,Francisco Jimenez,1997,University of New Mexico Press,"Offers a look at a migrant family, detailing their daily life and the
struggles they endured to build an existence on the small
opportunities they were given",['fiction']
5.940577035044345,5.0,7.116298328849775,0316613258,Honorable Justice: The Life of Oliver Wendell Holmes,Sheldon M. Novick,1989,Little Brown & Co,"Traces the life of America&#39;s most influential Supreme Court
Justice, and describes the forces that shaped his career",['law']
5.940577035044345,5.0,7.116298328849775,0394589645,Lutece: A Day in the Life of America's Greatest Restaurant,Irene Daria,1993,Random House,"A history of the famous dining establishment chronicles its life over
three decades and discusses how the restaurant survives and competes",['cooking']
5.940223154651324,5.0,7.115502097965478,1558507485,Jane Austen's World: The Life and Times of England's Most Popular Author,Maggie Lane,1997,Adams Media Corporation,"Looks at the life and writings of Jane Austen, and describes what life
was like during the times in which she lived",['biography & autobiography']
5.937147397383104,8.0,3.3585816441119842,0609807226,"I Hope You Have a Good Life: A True Story of Love, Loss, and Redemption",Campbell Armstrong,2002,Three Rivers Press (CA),"By the author of Concert of Ghosts. Reprint. 20,000 first printing.
With compassion and empathy, Armstrong presents the tri",['biography & autobiography']
5.936355393846398,5.0,7.1067996361543955,0449000974,Maybe (Maybe Not): Second Thoughts from a Secret Life,Robert Fulghum,1997,Ballantine Books,"A collection of down-to-earth essays includes reflections on life,
love, and growing old",['religion']
5.936355393846398,5.0,7.1067996361543955,0804111154,Maybe (Maybe Not : Second Thoughts from a Secret Life),Robert Fulghum,1995,Ivy Books,"A collection of down-to-earth essays includes reflections on life,
love, and growing old",['self-help']
5.936355393846398,5.0,7.1067996361543955,0814907504,Scenes from American life;: Contemporary short fiction,Joyce Carol Oates,1973,Vanguard Press,Brings to life in Elena Howe the year&#39;s most transfixing heroine.,['adultery']
5.936355393846398,5.0,7.1067996361543955,0609605801,Learning Curves: Living Your Life in Full and With Style,Michele Weston,2000,Crown Publishing Group (NY),"These are the women who have guided Michele on her journey to a truly
fulfilling life.",['self-help']
5.936355393846398,5.0,7.1067996361543955,0865050201,Early Settler Storybook (Early Settler Life Series),Bobbie Kalman,1982,Crabtree Publishing Company,"Nineteenth-century stories and poems show life as seen through the
eyes of the settlers.",['juvenile nonfiction']
5.936355393846398,5.0,7.1067996361543955,0451520645,The Life and Adventures of Santa Claus (Signet Classics (Paperback)),L. Frank Baum,1994,Signet Classics,"Describes the life of Santa Claus from birth through old age and into
immortality.",['board books']
5.934744428253598,5.0,7.103174963570597,0931580900,Portable Life 101: 179 Essential Lessons from the N Y Times Bestseller Life 101 : Everything We Wish We Had Learned About Life in School-But Didn't,Peter McWilliams,1992,Associated Pub Group,"Maxims reveal how and why to learn about life, cope with problems, and
achieve success and joy",['conduct of life.']
5.930242418454019,5.0,7.093045441521543,046508348X,Elmer McCurdy: The Misadventures in Life and Afterlife of an American Outlaw,Mark Svenvold,2002,Basic Books,"Follows the life of a short-term American outlaw and the seventy-five-
year adventure of his corpse, describing McCurdy&#39;s career failures
that caused him to turn to a life of crime, and his ineptitude as a
bank robber.",['biography & autobiography']
5.9296174423508585,9.0,2.0916392452894317,0385502761,Look at Me,JENNIFER EGAN,2001,Nan A. Talese,"Stripped of her image and identity after a devastating car accident
and the resulting reconstructive surgery, Charlotte Swenson, a jaded
model, struggles to rebuild her life in a culture obsessed with
surface appearance.",['fiction']
5.9296174423508585,9.0,2.0916392452894317,0345301455,Distant Mirror,Barbara Tuchman,1979,Ballantine Books,"The prize-winning historian traces the major currents of the
fourteenth century, revealing the century&#39;s great historical
rhythms and events and the texture of daily life at all levels of
European society.",['france']
5.9255477758723245,5.0,7.08248249571273,0814458718,The Plateauing Trap: How to Avoid It in Your Career...and Your Life,Judith M. Bardwick,1986,American Management Association,"Argues that many young professionals are reaching earlier the end of
their career advancement, suggests ways to revitalize one&#39;s life,
and shares real life examples",['business & economics']
5.923290938701415,5.0,7.077404612078182,0151334501,Hard Knox: The Life of an NFL Coach,Chuck Knox,1988,Harcourt,"The man behind the NFL head coach is revealed in a candid look at his
climb from a life of poverty to one of success in the sports arena--a
story filled with personal remembrances, anecdotes, and unflinching
opinions",['football']
5.923290938701415,5.0,7.077404612078182,0393050149,Build Me an Ark: A Life with Animals,Brenda Peterson,2001,W.W. Norton & Company,"The author chronicles her life of experiences with animals, from being
raised in the High Sierras on a national forest lookout station to her
work preserving the wolves of the American West. 12,000 first
printing.",['nature']
5.923290938701415,5.0,7.077404612078182,0671256084,THIS RUNNING LIFE (Touchstone Books (Paperback)),George Sheehan,1980,Simon & Schuster,"This practical training guide further develops Sheehan&#39;s idea that
running is a metaphor for life and a path to self-knowledge, and
explains how the body&#39;s design relates to running and fitness",['course - aspect psychologique']
5.923290938701415,5.0,7.077404612078182,0449904059,Private Demons: The Life of Shirley Jackson,Judy Oppenheimer,1989,Ballantine Books,"A portrait of gifted author Shirley Jackson reveals her less-public
life, including her horrifying descent into madness, and describes her
work with the doctor who helped her back to sanity",['biography & autobiography']
5.923290938701415,5.0,7.077404612078182,0684803135,Moral Compass : Stories for a Life's Journey,William J. Bennett,1995,Simon & Schuster,"The prominent conservative and author of the best-selling, The Book of
Virtues presents a second selection of spiritually and morally
uplifting literature, organized according to the stages on life&#39;s
way. 500,000 first printing.",['family & relationships']
5.923290938701415,5.0,7.077404612078182,0316094277,Living the Dream: My Life and Basketball,Hakeem Olajuwon,1995,Little Brown & Co,"The star of the Houston Rockets chronicles the cross-cultural journey
from his Nigerian childhood to the heights of fame with the NBA,
discussing his life on and off the court, rivalry with other players,
confrontations with owners and ...",['sports & recreation']
5.9212467486530835,5.0,7.072805184469438,0767902076,Take Time for Your Life: A Personal Coach's Seven-Step Program for Creating the Life You Want,Cheryl Richardson,1999,Broadway Books,"Offers checklists, action plans, and success stories to help readers
improve their quality of life, reconsider their priorities, and
replace unproductive habits with productive ones.",['self-help']
