score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
6.384843129759219,9.115020632743835,2.972121251028449,0679734058,Killing Mister Watson,Peter Matthiessen,1991,Vintage Books USA,"The arrival of Edgar J. Watson, a complex man with a troubling and
violent reputation, spells trouble for the inhabitants of the
nineteenth-century Everglades, in a fictional recreation of the life
and death of a real life character",['fiction']
6.384249596125344,4.638318419456482,8.566663566961422,0534036996,Understanding Religious Life (Religious Life of Man),Frederick J. Streng,1984,Wadsworth Publishing Company,"This text uses two basic themes to enhance student understanding: 1)
the search for an understanding of religious life as an ongoing
process; and 2) the need for recognizing a variety of ultimate
realities when studying religious pluralism.",['religion']
6.381750579479348,4.500856995582581,8.732867559350309,0312890265,Out of the House of Life,Chelsea Quinn Yarbro,1994,Orb Books,"An account of the early life of the vampire Le Comte de Saint-Germain
describes his life in ancient Egypt, his sojourn in the grim Temple of
Imhotep, his transformation from demon to wise and powerful immortal,
and his first encounter with ...",['fiction']
6.381628113227584,6.669589877128601,6.021675908351313,075961525X,My Life at Aol,Julia L. Wilkinson,2001,Authorhouse,"This story gives insight into the development of jazz as well as how
entertainment evolved along racial lines. The story of Indiana Avenue
involves an astounding American era with deep implications for today.",['biography & autobiography']
6.381623269001761,6.230300068855286,6.570777269184855,0849953219,Life Lessons: Book Of I Corinthians (Inspirational Bible Study Series),Max Lucado,1997,W Publishing Group,Max Lucado gives you life lessons from the inspired word of God.,['religion']
6.378167059930827,6.29034161567688,6.487948865248261,0886875420,Tales from Toddler Hell: My Life As a Mom,Joan Leonard,1991,St Martins Pr,"The author offers a humorous look at how parenthood has changed her
life and marriage, including accounts of visits to the beach, travel,
baby-sitters, aerobics, and family dinners",['social science']
6.376018593359292,9.736152291297913,2.1758514709360153,0060508876,Beautiful Child,Torey Hayden,2003,Avon Books,"This time she brings to life the story of a scruffy seven–year–old,
Venus, who is so unresponsive that Hayden searches for signs of
deafness, brain damage or mental retardation.",['education']
6.374644615365593,5.449889302253723,7.53058875675543,0374456283,The Tree of Life : Charles Darwin,Peter Sis,2003,"Farrar, Straus and Giroux (BYR)","In this brilliant presentation of a revolutionary thinker&#39;s life,
the picture book becomes an art form As far as I can judge, I am not
apt to follow blindly the lead of other men .",['juvenile nonfiction']
6.373979821958788,5.564548969268799,7.385768387821275,0590411691,The Secret Life of Dilly McBean,Dorothy Haas,1988,Scholastic Paperbacks,"After being orphaned at an early age and spending years in boarding
schools, Dilly begins a new life in a real house in a small town,
developing secret magnetic powers under the tutelage of a kindly
professor, until he is kidnapped by a ...",['detective and mystery stories']
6.373345191647953,7.758793234825134,4.6415351376764775,0809425815,Decorating with plants (The Time-Life encyclopedia of gardening),Oliver E Allen,1978,Time-Life Books,"Explains how to create floral displays and how to decorate the home
with plants and flowers, with a section that describes the
characteristics of 171 plants and plant materials.",['flower arrangement']
6.369458532779952,4.999720454216003,8.081631130984889,0395425085,A Chainless Soul: A Life of Emily Bronte,Katherine Frank,1990,Houghton Mifflin,"Describes the complex personality, family life, and literary works of
Emily Bronte, unveiling the myths that have surrounded her, the
patterns in her life and work, and her motivations",['biography & autobiography']
6.369458532779952,4.999720454216003,8.081631130984889,0449906612,A Chainless Soul: A Life of Emily Bronte,Katherine Frank,1992,Ballantine Books,"Describes the complex personality, family life, and literary works of
Emily Bronte, unveiling the myths that have surrounded her, the
patterns in her life and work, and her motivations",['biography & autobiography']
6.366487439838957,6.76550567150116,5.867714650261202,1894856287,Don't Name the Ducks: And Other Truths About Life in the High Country,Wendy Dudley,2004,Fifth House Publishers,"Don&#39;t Name the Ducks and Other Truths About Life in the Country is
Wendy&#39;s heartwarming journal about reconnecting with her mother
through living close to the land.",['humor']
6.364377204481924,6.638538241386414,6.021675908351313,1592799353,The Life and Times of Rapunzel,Staci Layne Wilson,2003,"Amber Quill Press, LLC",Everyone knows the story of Rapunzel.,['fiction']
6.364159754766574,6.1934614181518555,6.577532675534972,0028633822,The Complete Idiot's Guide to Organizing Your Life (2nd Edition),Georgene Lockwood,1999,Alpha Books,"Don&#39;t call the cavalry yet! The Complete Idiot&#39;s Guide to
Organizing Your Life, Second Edition helps you build the skills you
need to hold everything together and stay in control of your life--
even in the cyber-dominated 21st century.",['reference']
6.363974737293712,5.582215189933777,7.341174171493631,0670889105,It's a Meaningful Life: It Just Takes Practice,Bo Lozoff,2000,Viking Books,"A spiritual handbook combines personal spiritual practice with
devotion to community and service to others to help readers discover
the path to a more meaningful and joyful life.",['social science']
6.363472868701548,6.106906533241272,6.684180788026894,0671725017,EXAMINED LIFE,Robert Nozick,1990,Simon & Schuster,"Philosophical essays on &quot;happiness, dying, immortality,
creativity, religious faith, sexuality, good and evil, wisdom, and the
gap between the ideal and the actual.&quot;",['philosophy']
6.361132724120283,6.102694272994995,6.684180788026894,0684835126,Life And Death,Andrea Dworkin,1997,Free Press,"Offering an explosive critique of modern attitudes toward women and
the social forces that reinforce such views, a collection of writings
by a renowned feminist offers trenchant commentary on issues ranging
from domestic violence to the ...",['social science']
6.360932217208672,8.0,4.312097488719512,0879054700,Don't Squat With Yer Spurs on: A Cowboys Guide to Life,Texas Bix Bender,1992,Peregrine Smith Books,"Says the SOUTH BEND TRIBUNE, &quot;This book is worthy of a book
rustler.",['humor']
6.360932217208672,8.0,4.312097488719512,0553562649,All the Days of Her Life (One Last Wish),LURLENE MCDANIEL,1994,Laurel Leaf,"Lacey Duval determines to hide her problems--her parents&#39; divorce,
her diabetes--in order to fit in with the popular crowd at high school
and attract the handsome Todd Larson, risking her health in the
process. Original.",['juvenile fiction']
6.36086185771327,9.213789701461792,2.7947020530276174,0684812274,SOLAR STORMS,Linda Hogan,1995,Scribner,"The story of five generations of Native American women and their
struggle to preserve their way of life",['fiction']
6.35990323801821,5.453938245773315,7.492359478324328,0943015103,I Ching Life: Living It,Wu Wei,1995,Power Press,"In this landmark book, author wu wei shows how life can be fulfilling,
exhilarating, and successful when lived according to the wisdom of the
I Ching and when the I Ching is used as a decision enhancing guide.","['body, mind & spirit']"
6.355322586409912,6.249221563339233,6.487948865248261,0684872552,A Whole New Life : An Illness and a Healing (Scribner Classics),Reynolds Price,2000,Scribner,"The distinguished novelist offers an account of his battle with cancer
of the spine, describing his struggle to come to terms with the
disease, its treatment, and his determination to get on with his life.",['biography & autobiography']
6.353201479081928,5.603846907615662,7.289894693414763,0375404023,The Amateur: An Independent Life of Letters,Wendy Lesser,1999,Pantheon Books,"Tour. The Amateur is an inquiry into how we discover our passions and
how they discover us. &quot;I am very conscious,&quot; writes Wendy
Lesser, one of our shrewdest cultural observers, &quot;of having made
choices in my life.",['biography & autobiography']
6.350783949516959,4.9568867683410645,8.093155425986827,1558531211,"Life's Little Instruction Book : 511 Suggestions, Observations, and Reminders on How to Live a Happy and Rewarding Life (Life's Little Instruction Books (Hardcover))",H. Jackson Brown,1991,Rutledge Hill Press,A collection of advice on how to live a happy and rewarding life,['philosophy']
6.350097094097315,7.04724907875061,5.478657113280695,0253337739,Dinosaurs of Darkness (Life of the Past),Thomas H. Rich,2000,Indiana University Press,"How dinosaurs lived in Australia over 100 million years ago when it
was still joined to Antarctica.",['nature']
6.349851823488038,6.5594398975372314,6.087866730926547,0553106295,A Very Private Woman : The Life and Unsolved Murder of Presidential Mistress Mary Meyer,Nina Burleigh,1998,Bantam,"Examines the life of wealthy socialite Mary Pinchot Meyer, her
relationship with President Kennedy, and her murder in 1964",['biography & autobiography']
6.349386354672925,6.009335517883301,6.774449900659954,0670032727,Martin Luther: A Penguin Life (Penguin Lives),Martin E. Marty,2004,Lipper,"Reassesses the life of Martin Luther, describing his seminal role in
the Reformation, his religious beliefs, his conflict with Church
leaders, and his lasting influence on world history and religion.",['biography & autobiography']
6.349337416055537,6.30581796169281,6.403736734008944,0736902260,Living the Questions: Making Sense of the Mess and Mystery of Life,Carolyn Arends,2000,Harvest House Publishers,"Carolyn Arends, whose music has been acclaimed for its artistry and
lyrical power, offers us a very special glimpse into &quot;the cruel,
short, beautiful, long adventure that is this life.",['religion']
6.349306037060824,9.652308821678162,2.2205525562891526,1576730824,A Gathering Of Finches (Dreamcatcher),Jane Kirkpatrick,1997,Multnomah,"An historical novel that follows the events in the life of Cassie
Hendrick Stearns Simpson, who seemed to have it all, but was plagued
by self-doubt, fear, and the consequences of poor choices",['fiction']
6.345103444021951,5.511456727981567,7.38716183907243,0805424806,The Infidel: A Novel Based on the Life of John Newton,Joe Musser,2001,Broadman & Holman Publishers,"When slave ship captain John Newton, a faithless wretch of a man who
lived life in opposition to the Gospel, has an encounter with a life-
changing grace, it moves him to write one of the most endearing and
enduring hymns of the Christian ...",['juvenile fiction']
