Country,ID,Age
0,232832,15
0,232837,25
0,232839,26
0,232840,59
0,232841,55
0,232843,48
0,232844,20
0,232846,29
0,232849,59
0,232851,59
0,232859,59
0,232861,39
0,232865,21
0,232868,37
0,232870,59
0,232873,59
0,232875,24
0,232876,69
0,232882,21
0,232883,59
0,232884,59
0,232887,59
0,232889,30
0,232890,59
0,232893,59
0,232894,44
0,232895,59
0,232897,24
0,232898,59
0,232903,30
0,232905,30
0,232906,59
0,232911,32
0,232913,53
0,232914,67
0,232915,0
0,232917,37
0,232918,24
0,232919,59
0,232921,32
0,232924,25
0,232926,59
0,232928,19
0,232930,40
0,232932,59
0,232934,15
0,232935,59
0,232936,59
0,232941,26
0,232946,49
0,232947,40
0,232948,59
0,232951,59
0,232952,25
0,232953,59
0,232960,59
0,232961,54
0,232962,24
0,232963,32
0,232966,36
0,232973,59
0,232975,28
0,232978,31
0,232980,59
0,232981,59
0,232986,59
0,232996,59
0,232999,26
0,233001,59
0,233004,59
0,233005,42
0,233008,59
0,233009,59
0,233011,44
0,233013,39
0,233014,59
0,233016,59
0,233018,59
0,233019,59
0,233020,28
0,233023,59
0,233024,23
0,233025,59
0,233026,29
0,233027,59
0,233029,39
0,233031,48
0,233032,59
0,233033,59
0,233034,38
0,233035,59
0,233036,40
0,233037,42
0,233039,59
0,233045,43
0,233046,59
0,233049,15
0,233054,67
0,233059,59
0,233062,59
0,233063,59
0,233064,59
0,233066,21
0,233067,59
0,233068,26
0,233069,23
0,233070,59
0,233071,59
0,233072,72
0,233073,53
0,233074,59
0,233075,27
0,233076,18
0,233078,23
0,233079,49
0,233080,59
0,233081,59
0,233082,15
0,233085,29
0,233086,34
0,233087,14
0,233088,31
0,233092,59
0,233094,47
0,233097,59
0,233100,59
0,233102,59
0,233104,51
0,233108,59
0,233109,41
0,233111,41
0,233112,40
0,233114,59
0,233115,46
0,233116,62
0,233118,22
0,233120,18
0,233121,59
0,233122,60
0,233123,45
0,233125,70
0,233128,59
0,233132,59
0,233133,31
0,233134,59
0,233138,59
0,233140,59
0,233141,59
0,233142,31
0,233144,59
0,233145,22
0,233149,42
0,233152,59
0,233153,37
0,233156,59
0,233157,32
0,233158,27
0,233159,27
0,233161,23
0,233162,59
0,233163,58
0,233164,59
0,233165,59
0,233167,45
0,233171,15
0,233172,21
0,233177,59
0,233179,59
0,233180,33
0,233182,59
0,233183,59
0,233185,49
0,233186,59
0,233188,41
0,233190,59
0,233191,59
0,233192,14
0,233194,52
0,233197,38
0,233199,59
0,233202,59
0,233205,59
0,233206,59
0,233208,59
0,233210,28
0,233212,30
0,233213,59
0,233214,59
0,233216,15
0,233217,59
0,233218,59
0,233219,51
0,233221,34
0,233224,41
0,233225,22
0,233227,18
0,233228,59
0,233229,22
0,233230,35
0,233231,59
0,233232,59
0,233238,47
0,233243,38
0,233257,24
0,233260,40
0,233262,59
0,233264,59
0,233265,59
0,233266,59
0,233267,59
0,233271,59
0,233273,31
0,233274,28
0,233276,59
0,233277,59
0,233280,22
0,233282,59
0,233285,59
0,233286,27
0,233287,47
0,233288,33
0,233290,44
0,233300,59
0,233302,26
0,233305,46
0,233306,26
0,233309,34
0,233311,59
0,233314,24
0,233315,59
0,233316,59
0,233317,59
0,233319,42
0,233322,50
0,233323,59
0,233326,15
0,233327,36
0,233333,59
0,233334,36
0,233338,52
0,233340,59
0,233342,59
0,233344,44
0,233350,59
0,233353,45
0,233354,59
0,233356,31
0,233358,44
0,233359,45
0,233369,59
0,233371,59
0,233372,57
0,233373,37
0,233374,30
0,233377,40
0,233378,25
0,233386,59
0,233389,59
0,233390,58
0,233394,59
0,233395,71
0,233396,37
0,233402,59
0,233403,59
0,233405,34
0,233406,59
0,233407,16
0,233408,39
0,233411,28
0,233413,59
0,233415,59
0,233417,67
0,233418,38
0,233419,42
0,233421,72
0,233424,52
0,233425,59
0,233429,59
0,233433,20
0,233437,19
0,233440,59
0,233446,57
0,233447,59
0,233448,59
0,233450,46
0,233453,59
0,233456,21
0,233457,59
0,233458,59
0,233461,59
0,233463,25
0,233464,42
0,233466,30
0,233467,34
0,233469,24
0,233470,59
0,233474,59
0,233475,31
0,233483,26
0,233488,59
0,233492,37
0,233493,59
0,233497,59
0,233501,45
0,233502,59
0,233506,59
0,233509,56
0,233512,59
0,233513,2
0,233514,30
0,233515,17
0,233516,24
0,233519,51
0,233520,53
0,233521,59
0,233522,59
0,233523,46
0,233524,25
0,233525,59
0,233527,59
0,233528,59
0,233530,51
0,233531,59
0,233532,18
0,233533,36
0,233535,59
0,233537,59
0,233538,59
0,233539,34
0,233540,14
0,233541,59
0,233544,28
0,233545,33
0,233548,59
0,233551,23
0,233556,59
0,233558,39
0,233559,59
0,233565,45
0,233573,15
0,233574,59
0,233584,59
0,233585,24
0,233589,54
0,233594,59
0,233595,23
0,233597,25
0,233598,59
0,233601,27
0,233602,20
0,233604,65
0,233606,32
0,233607,52
0,233608,20
0,233609,16
0,233612,59
0,233613,70
0,233614,68
0,233615,44
0,233618,59
0,233620,59
0,233621,59
0,233626,59
0,233632,44
0,233636,30
0,233639,31
0,233640,59
0,233642,59
0,233643,59
0,233644,59
0,233645,59
0,233653,32
0,233657,59
0,233658,59
0,233661,60
0,233663,59
0,233664,56
0,233665,59
0,233666,35
0,233667,48
0,233669,26
0,233670,25
0,233673,45
0,233677,18
0,233682,22
0,233683,26
0,233685,35
0,233686,35
0,233687,59
0,233689,55
0,233692,26
0,233696,31
0,233698,26
0,233699,29
0,233700,32
0,233701,59
0,233706,59
0,233708,13
0,233712,34
0,233713,54
0,233718,59
0,233720,59
0,233722,27
0,233725,36
0,233728,23
0,233730,47
0,233732,55
0,233736,59
0,233741,59
0,233743,53
0,233748,33
0,233750,58
0,233753,37
0,233755,59
0,233756,32
0,233762,34
0,233766,30
0,233767,59
0,233768,31
0,233771,59
0,233773,59
0,233775,59
0,233782,40
0,233783,59
0,233784,59
0,233786,59
0,233788,59
0,233789,45
0,233791,59
0,233792,56
0,233794,65
0,233796,59
0,233799,59
0,233800,32
0,233801,15
0,233802,37
0,233805,23
0,233807,59
0,233808,59
0,233809,58
0,233810,59
0,233811,59
0,233814,29
0,233816,59
0,233819,65
0,233820,59
0,233823,45
0,233825,59
0,233827,59
0,233828,59
0,233830,38
0,233831,59
0,233839,50
0,233841,59
0,233843,19
0,233846,16
0,233848,59
0,233850,59
0,233851,18
0,233855,59
0,233857,22
0,233859,38
0,233861,59
0,233862,36
0,233873,59
0,233876,52
0,233877,50
0,233878,59
0,233880,59
0,233881,59
0,233882,43
0,233885,35
0,233886,59
0,233887,59
0,233890,19
0,233891,31
0,233892,59
0,233895,59
0,233897,51
0,233898,32
0,233902,63
0,233904,59
0,233905,40
0,233906,59
0,233907,59
0,233908,48
0,233914,46
0,233915,59
0,233918,33
0,233919,59
0,233920,59
0,233925,51
0,233926,39
0,233927,60
0,233931,49
0,233935,59
0,233940,59
0,233942,26
0,233943,59
0,233945,59
0,233949,43
0,233952,29
0,233953,42
0,233954,18
0,233956,23
0,233957,59
0,233959,54
0,233961,18
0,233965,26
0,233966,65
0,233970,59
0,233971,59
0,233974,64
0,233980,59
0,233986,59
0,233990,59
0,233992,32
0,233994,59
0,233996,17
0,233998,56
0,233999,21
0,234002,59
0,234003,59
0,234008,26
0,234009,37
0,234011,47
0,234019,59
0,234024,29
0,234027,59
0,234028,20
0,234029,47
0,234030,59
0,234034,59
0,234036,59
0,234037,42
0,234039,27
0,234040,21
0,234042,18
0,234043,27
0,234044,59
0,234046,22
0,234047,59
0,234056,18
0,234059,40
0,234060,59
0,234061,59
0,234062,46
0,234063,56
0,234065,59
0,234069,49
0,234076,59
0,234077,59
0,234079,45
0,234080,43
0,234083,59
0,234084,43
0,234089,45
0,234090,32
0,234093,36
0,234094,19
0,234097,42
0,234099,44
0,234100,59
0,234101,29
0,234104,59
0,234105,59
0,234107,59
0,234109,43
0,234111,59
0,234112,28
0,234113,59
0,234114,59
0,234115,59
0,234116,59
0,234117,52
0,234118,59
0,234122,59
0,234125,59
0,234128,59
0,234129,44
0,234130,33
0,234131,15
0,234136,59
0,234138,13
0,234139,17
0,234140,24
0,234143,59
0,234145,59
0,234146,20
0,234148,18
0,234149,13
0,234150,59
0,234151,12
0,234152,59
0,234153,14
0,234154,13
0,234155,13
0,234156,11
0,234157,59
0,234163,59
0,234164,59
0,234167,59
0,234168,59
0,234169,43
0,234170,36
0,234172,47
0,234173,35
0,234176,59
0,234179,39
0,234180,23
0,234181,59
0,234182,59
0,234183,18
0,234184,22
0,234185,59
0,234188,58
0,234189,59
0,234190,35
0,234195,16
0,234198,59
0,234199,50
0,234201,59
0,234202,59
0,234208,23
0,234211,59
0,234212,45
0,234213,39
0,234214,16
0,234216,59
0,234217,65
0,234218,59
0,234220,59
0,234224,59
0,234226,59
0,234231,40
0,234232,32
0,234233,50
0,234235,59
0,234237,41
0,234238,33
0,234239,59
0,234240,59
0,234245,59
0,234246,59
0,234247,59
0,234249,36
0,234250,59
0,234251,59
0,234252,59
0,234253,59
0,234254,55
0,234256,80
0,234257,59
0,234258,26
0,234260,59
0,234263,30
0,234268,59
0,234284,59
0,234287,38
0,234311,39
0,234329,34
0,234333,59
0,234337,59
0,234341,61
0,234344,59
0,234345,59
0,234346,44
0,234347,59
0,234348,16
0,234349,59
0,234351,20
0,234352,12
0,234353,15
0,234354,59
0,234357,28
0,234362,59
0,234391,15
0,234392,59
0,234393,33
0,234395,14
0,234404,59
0,234407,57
0,234427,59
0,234430,59
0,234431,59
0,234434,59
0,234435,59
0,234437,59
0,234442,59
0,234443,59
0,234452,17
0,234453,27
0,234456,59
0,234468,47
0,234470,59
0,234471,59
0,234478,59
0,234480,30
0,234481,59
0,234487,59
0,234491,59
0,234496,32
0,234498,36
0,234502,59
0,234505,59
0,234506,59
0,234513,31
0,234514,59
0,234524,59
0,234526,55
0,234537,64
0,234542,59
0,234545,59
0,234546,21
0,234548,59
0,234566,37
0,234568,34
0,234575,59
0,234581,59
0,234589,17
0,234590,59
0,234592,15
0,234594,22
0,234595,59
0,234598,59
0,234619,59
0,234631,59
0,234632,59
0,234638,59
0,234642,16
0,234643,39
0,234644,46
0,234645,59
0,234650,59
0,234654,35
0,234659,59
0,234662,54
0,234664,52
0,234666,59
0,234669,59
0,234671,43
0,234674,55
0,234679,59
0,234681,24
0,234686,26
0,234688,59
0,234689,27
0,234691,18
0,234695,59
0,234697,59
0,234698,59
0,234703,30
0,234705,59
0,234708,59
0,234720,59
0,234723,59
0,234740,21
0,234742,24
0,234744,59
0,234750,46
0,234751,20
0,234754,16
0,234756,59
0,234757,17
0,234761,14
0,234762,22
0,234763,59
0,234767,59
0,234770,59
0,234776,59
0,234782,19
0,234785,59
0,234789,40
0,234790,17
0,234793,19
0,234798,59
0,234802,25
0,234809,59
0,234812,30
0,234813,59
0,234815,59
0,234817,59
0,234819,59
0,234821,14
0,234826,20
0,234829,62
0,234831,48
0,234833,59
0,234834,59
0,234835,14
0,234836,61
0,234838,37
0,234839,23
0,234845,22
0,234848,59
0,234849,59
0,234852,47
0,234862,27
0,234865,59
0,234867,59
0,234868,31
0,234869,59
0,234878,34
0,234881,59
0,234882,44
0,234883,38
0,234884,43
0,234886,59
0,234887,15
0,234888,59
0,234889,59
0,234890,59
0,234892,50
0,234894,13
0,234895,59
0,234896,29
0,234898,59
0,234899,58
0,234904,53
0,234905,59
0,234906,32
0,234907,59
0,234911,42
0,234914,17
0,234916,19
0,234919,59
0,234923,59
0,234924,71
0,234926,59
0,234927,59
0,234929,59
0,234930,42
0,234931,59
0,234940,59
0,234947,59
0,234967,59
0,234971,59
0,234976,33
0,234984,22
0,234986,41
0,234988,19
0,234991,59
0,234998,44
0,235005,59
0,235010,59
0,235012,59
0,235014,32
0,235017,29
0,235019,23
0,235020,41
0,235024,59
0,235058,59
0,235062,24
0,235068,59
0,235072,54
0,235073,53
0,235077,59
0,235081,59
0,235084,37
0,235089,59
0,235091,59
0,235095,59
0,235096,59
0,235100,26
0,235101,59
0,235102,59
0,235104,59
0,235106,54
0,235107,59
0,235110,22
0,235114,18
0,235116,59
0,235118,50
0,235119,59
0,235120,59
0,235121,59
0,235125,23
0,235128,52
0,235130,54
0,235133,39
0,235134,24
0,235135,37
0,235136,18
0,235140,34
0,235141,29
0,235143,36
0,235144,59
0,235145,59
0,235147,59
0,235149,59
0,235155,59
0,235157,59
0,235170,48
0,235172,59
0,235176,59
0,235180,25
0,235184,54
0,235188,59
0,235189,31
0,235190,59
0,235192,59
0,235197,59
0,235205,43
0,235210,48
0,235211,59
0,235212,42
0,235214,27
0,235216,59
0,235219,31
0,235222,65
0,235225,48
0,235230,43
0,235231,42
0,235233,18
0,235240,59
0,235242,59
0,235247,48
0,235250,59
0,235252,68
0,235253,59
0,235255,59
0,235258,59
0,235259,47
0,235262,59
0,235263,59
0,235264,69
0,235265,46
0,235274,27
0,235275,34
0,235276,59
0,235280,53
0,235287,56
0,235289,54
0,235290,59
0,235291,27
0,235296,59
0,235297,35
0,235298,59
0,235300,59
0,235302,24
0,235304,40
0,235307,65
0,235309,59
0,235311,59
0,235313,59
0,235323,43
0,235326,59
0,235329,23
0,235331,59
0,235336,40
0,235337,23
0,235347,59
0,235348,59
0,235350,65
0,235351,59
0,235353,28
0,235363,18
0,235365,59
0,235366,59
0,235374,53
0,235387,26
0,235391,38
0,235393,59
0,235402,59
0,235407,28
0,235408,59
0,235411,54
0,235416,59
0,235417,30
0,235421,14
0,235427,59
0,235430,5
0,235431,23
0,235434,59
0,235437,59
0,235440,59
0,235454,59
0,235463,34
0,235464,59
0,235466,16
0,235470,21
0,235477,59
0,235479,72
0,235481,59
0,235485,45
0,235487,59
0,235493,59
0,235501,59
0,235505,40
0,235509,54
0,235510,55
0,235513,59
0,235517,59
0,235518,33
0,235521,59
0,235522,32
0,235523,38
0,235525,59
0,235532,30
0,235534,36
0,235536,2
0,235539,59
0,235542,59
0,235544,17
0,235545,44
0,235547,25
0,235548,16
0,235549,34
0,235550,19
0,235555,43
0,235564,59
0,235565,25
0,235567,59
0,235568,34
0,235571,27
0,235574,59
0,235575,18
0,235581,35
0,235585,42
0,235586,39
0,235588,43
0,235590,59
0,235592,59
0,235593,59
0,235598,59
0,235599,34
0,235603,46
0,235606,59
0,235608,36
0,235609,18
0,235610,59
0,235612,30
0,235613,30
0,235617,59
0,235618,59
0,235620,57
0,235624,42
0,235626,19
0,235630,35
0,235631,59
0,235633,44
0,235639,28
0,235641,59
0,235642,21
0,235645,53
0,235647,42
0,235648,19
0,235650,59
0,235651,23
0,235652,59
0,235653,59
0,235658,17
0,235661,35
0,235663,18
0,235673,36
0,235674,64
0,235675,59
0,235676,59
0,235679,66
0,235683,14
0,235692,16
0,235694,59
0,235695,41
0,235701,59
0,235702,59
0,235704,34
0,235706,59
0,235711,59
0,235713,24
0,235714,46
0,235715,32
0,235716,53
0,235717,1
0,235720,45
0,235721,59
0,235722,50
0,235727,41
0,235730,59
0,235731,47
0,235732,59
0,235733,59
0,235734,33
0,235738,59
0,235740,26
0,235741,59
0,235743,59
0,235744,37
0,235746,31
0,235747,60
0,235748,48
0,235750,44
0,235751,27
0,235753,35
0,235755,59
0,235758,59
0,235760,44
0,235764,49
0,235765,51
0,235767,15
0,235768,43
0,235770,18
0,235771,59
0,235773,14
0,235774,59
0,235776,50
0,235778,59
0,235784,59
0,235788,59
0,235789,59
0,235791,59
0,235795,59
0,235800,59
0,235803,59
0,235806,45
0,235810,59
0,235816,59
0,235817,59
0,235820,31
0,235821,71
0,235822,59
0,235832,33
0,235834,40
0,235838,51
0,235841,59
0,235843,29
0,235845,27
0,235849,43
0,235856,29
0,235857,30
0,235859,59
0,235860,59
0,235866,59
0,235871,59
0,235872,59
0,235876,17
0,235878,59
0,235879,59
0,235880,23
0,235881,59
0,235882,59
0,235883,59
0,235886,44
0,235890,32
0,235894,31
0,235904,59
0,235905,30
0,235908,34
0,235910,33
0,235913,59
0,235916,59
0,235917,48
0,235921,59
0,235922,26
0,235923,59
0,235938,27
0,235945,48
0,235947,30
0,235951,36
0,235956,29
0,235957,59
0,235958,59
0,235959,18
0,235960,18
0,235961,47
0,235963,23
0,235967,59
0,235972,39
0,235978,22
0,235981,30
0,235983,59
0,235984,43
0,235985,59
0,235992,53
0,236001,59
0,236010,43
0,236024,59
0,236026,59
0,236029,59
0,236041,59
0,236045,59
0,236050,49
0,236056,59
0,236059,59
0,236061,59
0,236063,59
0,236065,32
0,236067,33
0,236071,59
0,236074,59
0,236078,59
0,236079,47
0,236082,59
0,236085,24
0,236087,59
0,236088,46
0,236089,70
0,236090,41
0,236092,64
0,236093,39
0,236099,59
0,236100,35
0,236102,35
0,236104,59
0,236105,59
0,236108,1
0,236109,59
0,236114,59
0,236115,59
0,236118,26
0,236119,45
0,236120,44
0,236122,59
0,236123,59
0,236124,59
0,236132,17
0,236133,59
0,236136,14
0,236144,59
0,236151,47
0,236161,27
0,236162,59
0,236163,51
0,236165,20
0,236168,59
0,236169,65
0,236176,59
0,236178,59
0,236179,59
0,236180,55
0,236181,43
0,236182,59
0,236183,58
0,236184,59
0,236185,50
0,236188,43
0,236189,47
0,236190,25
0,236191,59
0,236193,38
0,236194,59
0,236197,32
0,236198,37
0,236201,59
0,236202,44
0,236204,59
0,236208,59
0,236209,59
0,236211,59
0,236212,71
0,236215,64
0,236221,22
0,236222,59
0,236225,59
0,236227,43
0,236230,59
0,236231,59
0,236232,25
0,236233,59
0,236234,59
0,236240,51
0,236245,35
0,236248,29
0,236249,23
0,236252,59
0,236256,57
0,236260,50
0,236268,36
0,236275,28
0,236276,38
0,236277,59
0,236278,18
0,236279,59
0,236281,24
0,236282,59
0,236284,59
0,236285,37
0,236294,18
0,236295,35
0,236297,23
0,236299,23
0,236301,21
0,236311,59
0,236312,22
0,236314,59
0,236315,59
0,236316,21
0,236318,59
0,236320,15
0,236323,52
0,236324,59
0,236325,59
0,236328,59
0,236329,59
0,236333,32
0,236335,59
0,236337,41
0,236342,59
0,236344,29
0,236347,27
0,236351,47
0,236353,59
0,236356,19
0,236357,38
0,236358,59
0,236359,29
0,236361,59
0,236362,27
0,236364,59
0,236365,62
0,236366,44
0,236370,59
0,236372,59
0,236373,33
0,236374,42
0,236375,59
0,236376,17
0,236383,59
0,236385,54
0,236388,59
0,236389,17
0,236390,59
0,236391,50
0,236392,59
0,236394,33
0,236400,37
0,236401,25
0,236402,44
0,236403,41
0,236404,64
0,236405,36
0,236407,59
0,236408,65
0,236410,51
0,236411,59
0,236414,59
0,236418,43
0,236419,59
0,236422,59
0,236424,59
0,236428,52
0,236429,59
0,236434,59
0,236436,59
0,236437,59
0,236439,14
0,236442,59
0,236443,59
0,236444,59
0,236450,59
0,236451,17
0,236454,39
0,236455,59
0,236459,59
0,236462,41
0,236465,16
0,236475,17
0,236477,59
0,236478,59
0,236479,59
0,236481,59
0,236486,33
0,236487,47
0,236488,21
0,236489,18
0,236492,59
0,236493,60
0,236494,25
0,236507,60
0,236511,59
0,236512,59
0,236514,33
0,236518,47
0,236519,59
0,236521,59
0,236522,59
0,236525,20
0,236526,52
0,236527,36
0,236528,28
0,236529,59
0,236532,59
0,236536,64
0,236538,59
0,236541,27
0,236542,37
0,236543,59
0,236547,59
0,236549,59
0,236553,26
0,236557,59
0,236559,58
0,236561,38
0,236562,59
0,236563,59
0,236565,59
0,236575,50
0,236576,59
0,236591,59
0,236598,43
0,236605,59
0,236610,47
0,236612,53
0,236616,51
0,236617,59
0,236619,59
0,236623,59
0,236624,59
0,236628,59
0,236631,47
0,236632,59
0,236635,59
0,236636,40
0,236638,59
0,236639,59
0,236640,59
0,236642,55
0,236644,36
0,236646,59
0,236648,29
0,236650,26
0,236651,26
0,236653,20
0,236656,21
0,236658,59
0,236660,59
0,236666,40
0,236667,62
0,236669,59
0,236671,59
0,236672,20
0,236675,17
0,236677,56
0,236682,35
0,236685,59
0,236686,25
0,236689,59
0,236690,43
0,236694,29
0,236697,24
0,236698,34
0,236708,59
0,236711,16
0,236712,56
0,236714,59
0,236715,59
0,236716,21
0,236723,59
0,236725,24
0,236729,59
0,236734,42
0,236735,59
0,236736,59
0,236737,59
0,236738,59
0,236742,35
0,236743,18
0,236744,18
0,236745,17
0,236748,59
0,236750,31
0,236751,59
0,236752,52
0,236755,59
0,236756,42
0,236760,38
0,236761,59
0,236762,58
0,236763,63
0,236767,47
0,236768,59
0,236769,46
0,236777,44
0,236779,65
0,236780,38
0,236782,75
0,236784,36
0,236791,68
0,236794,59
0,236795,27
0,236799,59
0,236800,59
0,236803,53
0,236805,24
0,236806,36
0,236807,34
0,236809,56
0,236811,59
0,236813,36
0,236814,59
0,236815,59
0,236816,59
0,236817,59
0,236818,59
0,236821,59
0,236823,59
0,236824,57
0,236829,58
0,236831,59
0,236833,49
0,236834,59
0,236835,57
0,236837,59
0,236847,59
0,236848,20
0,236858,18
0,236863,28
0,236864,59
0,236874,59
0,236875,59
0,236876,59
0,236882,61
0,236887,34
0,236888,59
0,236889,59
0,236893,49
0,236894,35
0,236895,59
0,236896,45
0,236897,48
0,236898,29
0,236899,57
0,236901,59
0,236903,59
0,236905,59
0,236906,59
0,236908,59
0,236909,45
0,236910,32
0,236911,59
0,236914,59
0,236915,59
0,236916,64
0,236917,59
0,236918,43
0,236921,38
0,236922,64
0,236924,21
0,236925,35
0,236926,59
0,236928,58
0,236929,23
0,236930,19
0,236931,30
0,236934,69
0,236935,54
0,236937,59
0,236953,34
0,236956,59
0,236962,57
0,236963,59
0,236966,39
0,236969,59
0,236971,59
0,236972,42
0,236974,36
0,236975,59
0,236980,14
0,236981,22
0,236982,59
0,236986,59
0,236988,59
0,236991,59
0,236993,30
0,236995,59
0,236996,20
0,236997,31
0,236998,58
0,236999,59
0,237000,59
0,237002,59
0,237003,59
0,237004,59
0,237005,17
0,237009,45
0,237010,35
0,237011,19
0,237012,26
0,237016,59
0,237017,34
0,237018,48
0,237019,46
0,237021,26
0,237028,34
0,237029,27
0,237032,59
0,237036,59
0,237038,59
0,237040,59
0,237042,23
0,237045,51
0,237049,59
0,237052,40
0,237054,38
0,237055,59
0,237058,59
0,237063,38
0,237071,14
0,237080,59
0,237081,59
0,237082,16
0,237084,59
0,237085,18
0,237086,21
0,237087,29
0,237089,59
0,237090,15
0,237093,59
0,237095,59
0,237097,28
0,237098,59
0,237104,59
0,237105,59
0,237108,29
0,237109,59
0,237111,59
0,237113,59
0,237114,19
0,237118,21
0,237119,24
0,237120,59
0,237125,59
0,237126,59
0,237128,59
0,237129,25
0,237130,15
0,237131,59
0,237136,26
0,237139,29
0,237141,59
0,237142,16
0,237143,59
0,237145,37
0,237148,59
0,237157,18
0,237161,59
0,237162,27
0,237163,59
0,237166,57
0,237169,55
0,237171,59
0,237177,59
0,237179,59
0,237180,23
0,237183,51
0,237185,25
0,237187,31
0,237188,59
0,237189,59
0,237190,59
0,237192,59
0,237195,52
0,237196,14
0,237201,59
0,237202,44
0,237203,46
0,237204,59
0,237205,22
0,237207,65
0,237212,23
0,237214,59
0,237219,59
0,237220,19
0,237222,59
0,237223,59
0,237226,40
0,237227,59
0,237228,59
0,237229,59
0,237230,37
0,237231,45
0,237234,59
0,237235,59
0,237236,17
0,237237,59
0,237239,59
0,237241,15
0,237245,59
0,237246,32
0,237249,59
0,237250,59
0,237252,59
0,237254,33
0,237260,44
0,237261,50
0,237273,59
0,237278,52
0,237283,43
0,237285,59
0,237289,59
0,237295,59
0,237296,23
0,237298,59
0,237302,59
0,237314,59
0,237315,59
0,237316,19
0,237317,14
0,237319,27
0,237320,65
0,237322,59
0,237323,19
0,237325,54
0,237326,59
0,237328,59
0,237330,41
0,237332,43
0,237335,59
0,237336,59
0,237337,59
0,237339,36
0,237340,32
0,237345,61
0,237350,33
0,237353,59
0,237354,55
0,237355,63
0,237356,36
0,237360,59
0,237361,59
0,237363,25
0,237364,57
0,237365,15
0,237366,59
0,237367,37
0,237369,59
0,237370,54
0,237373,59
0,237376,19
0,237377,59
0,237378,16
0,237382,35
0,237386,19
0,237390,19
0,237391,16
0,237392,43
0,237394,25
0,237395,28
0,237400,50
0,237405,23
0,237406,30
0,237408,26
0,237410,59
0,237412,59
0,237414,46
0,237415,59
0,237416,59
0,237417,59
0,237419,59
0,237420,15
0,237421,59
0,237424,45
0,237425,59
0,237430,59
