isbn,Cluster,rating
0452269652,2,1.6
0452269865,2,4.5
0452270073,0,6.0
0452270073,2,7.0
0452271037,2,4.0
0452271371,2,9.0
0452271606,2,8.0
0452271630,1,6.0
0452271630,2,8.0
0452271681,2,10.0
0452271800,0,7.0
0452271878,0,7.0
0452271975,0,0.0
0452272203,2,0.0
0452272319,0,3.0
0452272319,2,0.0
0452272351,2,8.0
0452272564,2,3.5
0452272599,2,0.0
0452272653,0,0.0
0452272971,2,0.0
0452273323,2,0.0
0452273374,2,8.0
0452274427,0,8.0
0452274427,1,3.0
0452274427,2,0.0
0452274583,2,2.5
0452274664,0,3.0
0452274664,2,0.0
0452275008,1,4.0
0452275024,2,4.0
0452275180,0,8.0
0452275660,1,10.0
0452275733,1,9.0
0452276322,2,2.5
0452276381,2,6.0
0452276756,2,0.0
0452276950,1,0.0
0452277051,1,8.0
0452277337,1,5.0
0452277337,2,5.25
0452277744,2,0.0
0452277760,1,0.0
0452278686,2,6.0
0452278988,0,0.0
0452279003,0,6.0
0452279070,0,0.0
0452279070,2,4.25
0452279259,1,9.0
0452279275,2,8.0
0452279453,2,6.0
0452279488,1,0.0
0452279488,2,3.5
0452279585,0,8.0
0452279585,1,0.0
0452279690,2,2.6666666666666665
0452280621,0,2.2
0452280621,1,0.0
0452280621,2,3.25
0452280710,2,8.0
0452280818,2,3.6
0452281032,1,6.0
0452281032,2,6.25
0452281105,2,0.0
0452281296,1,8.0
0452281296,2,6.5
0452281326,2,1.0
0452281423,0,10.0
0452281555,1,5.0
0452281636,2,5.666666666666667
0452281679,0,0.0
0452281679,1,2.5
0452281679,2,4.5
0452281695,0,6.0
0452281725,0,0.0
0452281725,1,0.0
0452281725,2,5.833333333333333
0452281768,2,8.0
0452281784,0,4.0
0452281784,1,3.0
0452281881,0,4.0
0452281881,1,0.0
0452281881,2,5.0
0452282063,2,8.0
0452282098,0,0.0
0452282101,1,9.0
0452282101,2,8.5
0452282128,0,6.0
0452282128,1,6.0
0452282128,2,7.5
0452282152,0,6.2
0452282152,1,4.545454545454546
0452282152,2,5.109090909090909
0452282179,2,7.0
0452282195,0,4.5
0452282195,1,0.0
0452282195,2,2.5
0452282268,1,10.0
0452282268,2,0.0
0452282276,1,0.0
0452282276,2,6.0
0452282535,1,9.0
0452282535,2,3.0
0452282624,1,0.0
0452282624,2,7.0
0452282829,0,2.3333333333333335
0452282829,1,2.875
0452282829,2,4.526315789473684
0452282950,2,8.0
0452282969,1,9.0
0452283086,2,5.666666666666667
0452283264,1,8.0
0452283264,2,6.0
0452283345,2,0.0
0452283442,0,4.0
0452283442,2,5.0
0452283671,2,4.0
0452283736,1,7.0
0452283795,1,7.0
0452283795,2,8.0
0452283949,0,0.0
0452283981,2,10.0
0452284198,2,3.0
0452284236,2,8.0
0452284244,0,5.0
0452284244,1,9.0
0452284295,0,6.142857142857143
0452284295,1,0.0
0452284295,2,5.5
0452284341,2,8.0
0452284392,0,9.0
0452284430,0,9.0
0452284430,1,0.0
0452284554,1,8.0
0452284694,1,8.0
0452284902,1,7.0
0452285011,0,9.0
0453003931,0,7.0
0453003931,2,0.0
0453005578,2,0.0
0460006983,1,0.0
0460011456,1,0.0
0460872125,0,8.0
0460872702,0,10.0
0460873032,0,0.0
0460873113,0,0.0
0460877305,2,0.0
046087800X,1,0.0
0460882171,0,8.0
0465001106,2,0.0
0465004180,0,5.0
0465005594,2,0.0
0465007147,1,5.0
0465012353,2,8.0
0465016065,0,10.0
0465016286,2,10.0
0465017533,2,7.0
0465019803,1,6.0
0465026567,0,9.0
0465026567,1,10.0
0465030327,2,9.0
0465030882,2,0.0
0465031358,0,0.0
0465036929,2,0.0
0465037038,0,7.0
0465044123,2,7.0
0465051391,1,6.0
0465056504,1,0.0
0465062695,0,10.0
0465067867,2,9.0
0465082793,2,6.0
0465086454,1,0.0
0465086780,2,10.0
0465091245,2,5.0
0471018732,2,7.0
047106128X,0,0.0
0471078646,2,10.0
0471095702,1,8.0
0471123005,0,10.0
0471127051,1,0.0
0471130494,2,4.0
0471154032,2,7.0
0471154962,0,10.0
0471182427,2,7.0
0471183679,2,6.0
0471191744,2,8.0
0471214205,0,9.0
0471219932,2,0.0
0471228796,2,10.0
0471237124,2,6.0
0471238651,1,6.0
0471253111,1,0.0
0471272426,1,10.0
0471298646,1,6.0
0471347795,2,10.0
0471349976,1,0.0
0471350974,0,5.0
0471387371,2,10.0
0471426350,2,0.0
047143499X,2,3.0
0471498467,0,0.0
0471536210,2,0.0
0471580163,2,5.0
0471642819,1,0.0
0471646407,0,6.0
0471858013,1,0.0
0471858773,2,0.0
0472061534,0,0.0
0472065211,1,9.0
0472113658,2,10.0
0486202712,1,0.0
0486203077,0,0.0
0486203077,2,0.0
0486206408,0,10.0
0486210308,1,5.0
0486211339,0,9.0
0486216314,2,0.0
0486216322,2,0.0
0486218724,0,0.0
0486222268,2,6.0
048622791X,1,4.0
0486228029,0,0.0
0486228185,1,0.0
0486229475,0,3.0
0486229475,1,7.0
0486229475,2,0.0
0486241165,0,7.0
0486242056,0,0.0
0486245934,0,0.0
0486245934,1,0.0
0486252531,0,0.0
0486256642,1,8.0
0486258378,0,7.0
0486261794,0,7.0
0486264653,2,0.0
0486264696,1,10.0
0486264734,1,6.0
0486264734,2,3.0
0486264769,2,0.0
0486264785,0,10.0
0486266842,1,0.0
0486266842,2,0.0
0486266850,2,4.0
0486266877,2,0.0
0486266885,1,0.0
0486266885,2,2.6666666666666665
0486266893,0,7.0
0486266893,2,0.0
0486268659,2,10.0
0486268667,1,7.0
0486268705,0,0.0
0486268705,2,10.0
0486268721,1,0.0
048626873X,2,4.0
0486268780,0,7.0
0486268780,1,2.0
0486268780,2,10.0
048626968X,2,0.0
0486270513,0,7.0
0486270513,1,0.0
0486270513,2,4.0
0486270521,0,8.0
048627053X,0,8.0
048627053X,2,0.0
0486270556,0,7.0
0486270556,2,2.5
0486270572,2,2.6666666666666665
0486270610,2,10.0
0486270629,0,0.0
0486270629,2,9.0
0486270637,2,0.0
0486270661,2,10.0
048627067X,0,0.0
048627067X,2,0.0
0486270696,1,8.0
0486270696,2,8.0
048627263X,0,5.666666666666667
048627263X,1,2.25
048627263X,2,7.166666666666667
0486272664,1,0.0
0486272664,2,5.0
0486272818,2,5.0
0486272842,0,0.0
048627294X,0,3.0
0486273784,2,0.0
0486275426,0,8.0
0486275426,2,0.0
0486275450,0,6.0
0486275469,2,0.0
0486275507,1,10.0
0486275507,2,10.0
0486275574,0,6.0
0486275574,2,4.666666666666667
0486275639,0,7.0
0486275639,1,10.0
0486275639,2,6.0
0486277852,2,3.5
0486277860,2,6.285714285714286
0486277879,0,7.0
0486277887,2,0.0
0486277909,1,0.0
0486278026,2,5.0
0486278077,0,7.0
0486278077,2,3.0
0486280381,1,0.0
0486280381,2,0.0
048628039X,2,0.0
0486280500,2,0.0
0486280519,2,4.0
0486280594,0,10.0
0486280594,2,0.0
0486281221,2,7.0
0486281965,2,4.75
0486282112,0,7.666666666666667
0486282112,1,3.5
0486282112,2,4.5
0486282147,0,3.0
0486282147,2,0.0
0486282228,0,8.0
0486282228,2,3.5
0486282414,0,9.0
0486282414,2,0.0
0486282694,2,4.0
0486282724,2,8.0
0486284735,0,0.0
0486284735,1,0.0
0486285170,2,4.0
0486285537,2,10.0
0486287149,0,5.0
0486287424,2,8.0
0486287440,1,7.0
0486287491,0,6.0
0486290271,2,0.0
0486290301,2,4.666666666666667
0486290492,1,5.0
0486290492,2,4.5
0486290816,1,8.0
048629093X,2,0.0
0486292568,2,0.0
0486293890,0,9.0
0486295060,1,8.5
0486295060,2,7.0
0486295559,2,8.0
0486295788,2,9.0
0486296024,2,0.0
0486297136,2,5.0
0486298574,0,10.0
0486298574,2,0.0
048629899X,2,9.0
0486299929,0,8.0
048640076X,2,4.0
0486400964,2,0.0
0486401294,2,7.0
0486401588,2,5.0
0486404242,2,3.6666666666666665
0486404269,2,0.0
0486406466,1,0.0
0486406466,2,5.666666666666667
0486406520,1,0.0
0486406520,2,0.0
0486406563,2,9.0
0486406601,2,7.0
0486408787,2,0.0
0486408825,2,0.0
0486408884,2,7.0
0486411052,2,8.0
0486411192,0,9.0
0486411249,2,10.0
0486414086,2,4.0
0486414108,2,9.0
0486414124,2,9.0
0486414167,0,5.0
0486415899,2,6.0
0486415910,2,0.0
0486415953,0,0.0
0486419231,2,8.0
0486419258,0,9.0
0486419312,2,8.0
048641955X,0,8.0
0486421309,2,8.0
0486424499,1,5.0
0486424529,1,0.0
0486428877,0,0.0
0500051119,2,0.0
0500279780,2,8.0
0500280673,1,10.0
0505520419,1,0.0
0505521784,2,8.0
0505522160,2,7.0
0505522659,2,0.0
0505522675,0,6.0
0505522675,2,0.0
0505522756,0,6.0
0505522756,2,5.0
050552287X,2,6.0
0505523418,0,7.0
0505523418,2,5.0
0505523493,1,7.0
0505523833,0,7.0
0505523973,2,0.0
0505524163,1,0.0
0505524260,2,0.0
0505524880,0,5.0
0505524899,2,8.0
0505524902,2,10.0
050552497X,2,0.0
050552502X,0,9.0
0505525178,2,9.0
0505525275,1,8.0
0505525275,2,7.0
0505525356,1,8.0
0505525526,1,6.0
0515038628,1,2.0
0515039276,1,0.0
0515054437,1,0.0
0515074020,1,0.0
0515076449,0,0.0
051508400X,0,0.0
0515084557,1,0.0
0515084891,2,0.0
0515085995,2,0.0
0515087122,0,8.0
0515087122,2,0.0
0515087378,2,0.0
0515087947,1,0.0
051508798X,2,7.0
0515090166,0,9.0
0515090204,2,8.0
0515090212,1,7.0
0515090212,2,10.0
0515090492,1,4.0
0515090506,0,8.0
0515090506,1,8.0
0515090506,2,5.666666666666667
0515090786,0,4.0
0515093025,2,0.0
0515093556,0,5.5
0515093556,1,0.0
0515093556,2,7.0
0515094773,0,0.0
0515094773,1,0.0
0515094978,0,0.0
0515094978,2,6.666666666666667
0515099511,2,0.0
0515099546,2,3.0
0515100536,0,8.0
0515102652,1,10.0
0515102652,2,8.0
0515103292,0,9.333333333333334
0515103292,1,6.5
0515103292,2,6.25
0515103969,2,0.0
051510521X,2,0.0
051510535X,2,5.0
051510566X,1,6.5
051510566X,2,4.0
0515107662,1,10.0
0515107867,0,8.0
0515107867,1,6.0
0515107867,2,6.0
0515108030,2,7.0
051510843X,2,0.0
051510924X,2,8.0
0515109509,0,7.0
0515109509,1,10.0
0515109509,2,5.333333333333333
0515109746,2,8.0
051511054X,1,4.0
051511054X,2,3.5
0515110752,2,6.0
0515110973,0,2.5
0515110973,2,2.6666666666666665
0515111279,1,0.0
0515111317,2,5.0
051511264X,0,0.0
051511264X,2,1.5
0515113093,2,9.0
0515113328,0,0.0
0515113328,1,9.0
0515113328,2,0.0
0515114006,1,8.0
0515114006,2,8.0
0515114030,2,0.0
0515115029,2,0.0
0515115630,1,0.0
0515115630,2,2.5
0515115649,0,0.0
0515115649,2,3.0
051511605X,2,6.0
0515116068,2,1.5
0515116173,1,4.0
0515116297,1,7.0
0515116297,2,0.0
0515116769,2,0.0
0515117234,2,7.75
0515117420,2,10.0
0515117617,2,0.0
051511779X,0,0.0
0515118028,1,0.0
0515118230,0,2.5
0515118230,1,10.0
0515118230,2,2.6666666666666665
0515118249,1,7.0
0515118559,2,8.5
0515118567,1,0.0
0515119202,0,9.0
0515119202,2,7.5
0515119415,2,6.0
0515119482,1,0.0
0515119660,0,0.0
0515119784,1,8.0
0515119784,2,0.0
0515120006,1,9.0
0515120006,2,1.6666666666666667
0515120111,0,7.0
0515120111,2,5.0
0515120456,2,8.0
0515120618,0,0.0
0515120618,2,5.8
0515120871,1,2.3333333333333335
0515120871,2,4.0
051512088X,1,3.5
051512088X,2,1.0
0515120898,1,9.0
0515120898,2,5.833333333333333
0515121002,1,5.0
0515121282,2,6.0
0515121487,2,8.5
0515121495,2,6.666666666666667
0515121843,0,3.0
0515121843,2,5.0
0515121959,1,0.0
0515121959,2,0.0
051512219X,2,4.6
0515122270,2,6.0
0515122416,2,4.5
0515122491,1,8.0
0515122491,2,10.0
0515122564,2,5.0
0515122734,2,8.0
0515122858,2,0.0
0515123358,2,7.0
0515123374,2,0.0
0515123447,1,0.0
0515123447,2,5.0
0515123471,1,6.0
0515123471,2,7.5
0515123757,2,5.0
0515124060,0,7.0
0515124060,2,0.0
0515124206,0,7.0
0515124206,1,10.0
0515124206,2,7.0
051512463X,0,0.0
051512463X,1,8.0
051512463X,2,2.5
0515124761,2,9.0
0515124834,1,5.0
0515124893,1,2.5
0515124893,2,7.2
0515125288,2,0.0
0515125318,2,7.0
0515125490,1,5.0
0515125490,2,5.0
051512558X,2,0.0
0515125628,0,9.0
0515125628,2,9.0
0515125644,2,8.0
0515125652,1,10.0
0515126098,0,6.0
0515126098,2,7.0
0515126772,0,9.0
0515126772,1,4.666666666666667
0515126772,2,4.0
0515127132,2,5.5
0515127221,2,4.25
0515127485,0,0.0
0515127485,2,8.0
051512768X,0,2.5
051512768X,2,4.0
0515127841,2,6.0
0515128007,2,9.0
0515128422,2,6.0
0515128538,2,7.0
0515128546,0,2.6666666666666665
0515128546,1,9.0
0515128546,2,3.8333333333333335
0515128554,0,4.0
0515128554,1,6.333333333333333
0515128554,2,5.0
0515128821,0,0.0
0515128821,1,0.0
0515128821,2,7.0
051512902X,0,5.0
0515129038,2,9.0
0515129224,0,0.0
0515129224,2,5.0
0515129232,2,6.0
0515129712,2,0.0
0515129828,2,8.0
0515129941,0,0.0
0515129941,1,0.0
0515129941,2,6.333333333333333
0515129976,2,9.0
0515130095,1,0.0
0515130095,2,0.0
0515130168,1,0.0
0515130389,0,8.0
0515130389,2,3.0
0515130613,2,0.0
0515130923,2,5.75
0515130974,0,0.0
0515131083,1,2.6666666666666665
0515131083,2,2.0
0515131091,1,8.0
0515131091,2,0.0
0515131210,2,4.0
0515131660,2,5.0
0515131679,0,6.0
0515131679,2,0.5
0515131741,1,10.0
0515131741,2,0.0
0515132136,1,6.666666666666667
0515132136,2,2.625
0515132187,0,8.0
0515132187,1,2.7142857142857144
0515132187,2,3.6666666666666665
051513225X,1,2.5
051513225X,2,4.666666666666667
0515132268,0,0.0
0515132268,2,5.142857142857143
0515132292,2,9.0
051513239X,0,0.0
051513239X,2,5.666666666666667
0515132489,2,4.0
0515132624,2,7.0
051513287X,0,0.0
051513287X,1,8.0
051513287X,2,6.25
051513290X,1,7.0
051513290X,2,5.0
0515133302,0,0.0
0515133302,1,5.0
0515133302,2,3.909090909090909
0515133310,1,0.0
0515133310,2,6.5
0515133639,1,0.0
0515133639,2,6.6
0515133655,1,5.0
0515133701,2,9.0
0515133973,0,3.5
0515133973,1,8.0
0515133973,2,6.285714285714286
051513399X,0,0.0
051513399X,1,9.0
051513399X,2,0.0
0515134120,2,0.0
0515134279,0,0.0
0515134279,1,9.0
0515134279,2,6.0
0515134376,2,0.0
0515134384,2,2.4285714285714284
0515134465,0,0.0
0515134864,2,2.3333333333333335
0515134872,1,0.0
0515134880,2,5.0
0515134899,1,8.0
0515135216,2,0.0
0515135305,1,1.0
0515135356,0,6.0
0515135356,1,7.0
0515135356,2,2.6666666666666665
0515135690,2,5.0
0515135739,0,0.0
0515135739,1,5.6
0515135739,2,6.4
051513581X,1,0.0
0515135828,1,8.0
0515135828,2,6.0
051513595X,1,7.0
051513595X,2,6.0
0515136263,0,8.0
0515136263,1,0.0
0515136263,2,9.0
051513628X,1,5.5
051513628X,2,10.0
0515136530,0,4.5
0515136530,1,4.666666666666667
0515136557,1,6.0
0515136557,2,0.0
051513712X,1,0.0
051513712X,2,0.0
0516038389,1,10.0
051604642X,2,9.0
0517006456,2,0.0
051703204X,2,0.0
0517060175,2,0.0
0517065258,0,0.0
0517072440,2,0.0
051707771X,2,0.0
0517077736,2,5.0
0517077744,2,0.0
051708242X,2,8.0
0517084791,2,7.0
0517091291,0,10.0
0517093510,1,0.0
0517093650,2,5.0
0517100118,0,0.0
0517100126,0,0.0
0517101351,2,5.0
0517118424,2,4.0
0517119129,0,8.0
0517120674,2,8.0
0517121905,2,0.0
0517122979,2,0.0
0517148641,2,3.5
0517149257,0,6.666666666666667
0517149257,2,6.0
0517150514,2,10.0
0517180847,1,8.0
0517182378,2,0.0
0517182661,2,0.0
0517187868,2,9.0
0517189186,0,7.0
0517189682,1,8.0
0517203170,2,0.0
0517207346,1,0.0
0517207419,1,0.0
0517220822,0,0.0
0517320916,2,0.0
0517334097,2,9.0
0517385554,2,7.0
0517445492,2,8.0
0517467828,2,0.0
0517468522,1,0.0
0517540312,2,7.0
0517543052,2,7.0
051755187X,2,7.0
0517554046,2,8.0
0517557134,1,8.0
0517559501,1,5.0
0517559552,2,0.0
0517561107,1,0.0
0517564254,2,5.0
0517565188,2,7.5
0517567768,0,0.0
0517568799,2,5.0
0517569442,2,6.0
0517571951,0,0.0
0517573822,2,5.0
0517574977,2,0.0
0517576988,1,10.0
0517577402,2,3.0
0517577550,2,4.5
0517577631,1,7.0
0517580101,1,7.0
0517580454,2,7.0
0517582287,2,0.0
0517583860,2,6.0
0517584921,0,0.0
0517585154,1,0.0
0517585154,2,8.0
0517585243,2,5.0
0517586894,1,6.0
0517588048,2,0.0
0517588269,2,0.0
0517588684,2,3.5
051758977X,2,10.0
0517589850,2,8.0
0517591723,2,6.0
0517591812,1,7.0
0517592576,2,0.0
0517593319,2,0.0
0517593343,2,0.0
0517593653,2,0.0
0517594994,2,2.5
0517595338,2,5.0
0517595532,1,0.0
0517595753,1,3.5
0517595753,2,2.6666666666666665
0517596180,1,10.0
0517598272,0,7.0
0517598493,1,6.0
0517598493,2,8.0
0517599414,0,10.0
0517599414,2,0.0
0517599902,0,8.0
0517599945,2,7.0
0517675811,2,0.0
0517693119,0,0.0
0517700662,2,6.0
0517701405,0,6.0
0517701405,2,0.0
0517701766,2,0.0
0517701790,0,7.0
0517702134,2,0.0
0517702967,1,5.0
0517703106,0,8.0
0517703106,2,8.0
051770319X,2,0.0
0517703246,2,0.0
0517703254,2,0.0
0517703386,1,8.0
0517703491,0,7.0
051770370X,1,0.0
0517703777,0,10.0
0517703777,2,0.0
0517703858,2,8.0
0517703920,1,10.0
0517703939,2,0.0
0517703963,0,0.5
0517703963,2,0.0
051770434X,1,8.0
0517706857,2,8.0
051770739X,0,8.666666666666666
051770739X,2,8.0
0517707918,2,4.0
0517708612,1,0.0
0517708655,2,0.0
0517708957,2,8.0
0517799529,0,10.0
0517799693,1,0.0
0517799995,1,10.0
0517799995,2,0.0
0517880105,2,7.0
0517880539,0,9.0
0517880539,1,0.0
051788058X,1,7.0
0517883384,2,7.0
051788433X,1,0.0
0517884976,0,8.0
0517885239,1,5.0
0517886073,2,0.0
0517888297,2,10.0
0517888521,0,9.0
0520037626,2,9.0
0520045599,1,0.0
0520071549,2,0.0
0520071662,1,10.0
0520087550,2,0.0
0520087976,2,0.0
0520088409,2,0.0
0520206738,2,8.0
0520209680,2,10.0
0520214552,2,0.0
0520218965,2,10.0
0520224647,2,0.0
0520235223,1,10.0
0521017114,1,10.0
0521315441,1,0.0
0521338573,0,4.5
0521559502,0,0.0
0521632943,1,8.0
052165615X,0,3.0
0521785707,0,9.0
0521795028,0,6.0
0521802792,1,0.0
0521815819,2,10.0
0523417381,2,2.5
0525200150,2,0.0
0525229507,2,9.333333333333334
0525237704,0,0.0
0525237704,2,3.5
0525244581,2,0.0
0525247254,2,6.0
0525248609,1,0.0
0525249249,2,6.0
0525407200,1,10.0
0525440984,0,7.0
0525446044,0,10.0
0525446052,0,0.0
0525446052,1,0.0
0525446052,2,5.0
0525446176,0,10.0
0525446427,2,0.0
0525451331,0,3.0
0525457569,2,0.0
0525460543,2,5.0
0525464689,2,4.0
0525468633,0,0.0
0525468943,2,0.0
0525468994,1,10.0
0525470816,2,9.0
0525482040,2,7.0
0525673067,0,9.0
0525933700,2,7.0
0525934251,0,7.0
0525934251,2,5.333333333333333
0525934774,2,6.0
0525934960,0,8.0
0525934960,1,6.0
0525936327,2,8.0
0525936556,2,0.0
0525937307,1,0.0
0525937781,2,8.0
0525937935,1,10.0
0525937935,2,3.5
052593829X,2,0.0
0525938362,0,3.5
0525938508,2,10.0
0525938532,2,5.0
052593894X,2,7.0
0525939113,2,0.0
0525939342,2,5.0
0525939695,2,7.0
0525939857,2,8.0
0525940111,2,7.0
0525940332,0,0.0
0525940413,2,0.0
0525940456,0,8.0
0525940456,2,0.0
0525940634,1,0.0
0525940936,0,0.0
0525941673,1,6.0
0525941673,2,4.428571428571429
0525941908,0,3.0
0525941908,1,4.0
0525941908,2,5.5
0525942076,1,0.0
0525942300,2,0.0
0525942327,2,0.0
0525942386,2,0.0
0525942688,2,5.0
0525943242,2,0.0
0525943366,0,0.0
0525943684,2,6.0
0525943722,2,0.0
052594379X,2,6.0
0525944109,2,9.0
0525944230,2,0.0
0525944370,2,4.0
0525944400,2,9.0
0525944427,0,0.0
0525944427,2,4.5
0525944699,2,9.0
0525944796,2,7.0
0525944818,2,10.0
0525944877,2,2.0
0525944907,1,8.0
0525945008,2,6.5
0525945121,0,0.0
0525945121,1,4.666666666666667
0525945121,2,0.0
0525945172,0,8.0
0525945172,2,5.333333333333333
0525945180,1,0.0
0525945180,2,0.0
0525945210,1,8.0
0525945210,2,9.0
0525945245,2,8.0
0525945261,2,3.0
052594527X,0,4.333333333333333
052594527X,1,8.0
052594527X,2,6.5
052594530X,1,8.0
0525945385,1,8.0
0525945415,2,0.0
052594544X,1,8.0
052594544X,2,5.0
0525945466,2,10.0
0525945563,2,8.0
0525945636,1,4.0
0525945636,2,0.0
0525945725,0,0.0
0525945725,1,0.0
0525945725,2,6.428571428571429
0525945741,2,0.0
0525945814,1,7.5
0525945814,2,5.333333333333333
0525945962,2,6.0
0525946020,1,0.0
0525946233,1,6.0
0525946233,2,6.0
0525946241,1,4.0
0525946241,2,4.5
0525946276,2,0.0
0525946284,1,10.0
0525946284,2,0.0
0525946365,1,10.0
0525946411,2,8.0
052594642X,2,0.0
0525946578,1,5.0
0525946578,2,4.0
0525946616,0,4.0
0525946616,2,0.0
0525946632,1,0.0
052594673X,2,8.0
0525946756,0,8.0
0525946756,2,3.5
0525946829,1,10.0
0525946829,2,4.4
0525946969,1,0.0
0525946969,2,0.0
0525947140,2,8.0
0525947183,2,0.0
0525947264,1,3.5
0525947264,2,0.0
0525947299,1,6.0
0525947299,2,3.3333333333333335
0525947345,0,9.0
0525947590,2,1.0
0525947647,0,5.0
0525947647,1,7.0
0525947647,2,8.5
0525947655,1,3.5
0525947736,2,9.0
0525947914,1,8.0
0525947914,2,7.0
0529064634,2,10.0
0531057593,2,9.0
0531059596,2,9.0
053107031X,0,10.0
0531164934,0,5.0
0531301427,2,0.0
0534217982,2,5.0
0534348513,2,6.0
0538706171,2,0.0
0551029749,2,9.0
0551031387,0,9.0
0552101664,2,8.0
0552121401,1,0.0
0552133256,1,7.5
0552135828,0,0.0
0552138320,0,0.0
0552138320,2,0.0
055213841X,1,0.0
055213841X,2,0.0
0552138428,0,10.0
055213922X,0,0.0
0552139246,2,7.0
0552141275,1,5.0
0552142123,0,0.0
055214276X,0,0.0
055214276X,2,0.0
0552142883,1,0.0
0552142883,2,9.0
0552143553,0,10.0
0552143553,2,0.0
055214357X,1,0.0
0552145440,2,0.0
0552146803,2,6.0
0552146986,0,2.3333333333333335
0552146986,1,4.0
0552146986,2,2.0
0552147427,0,7.0
0552147427,1,8.0
0552150738,0,9.0
0552150738,1,4.0
0552527300,0,9.0
0552529745,0,6.0
0552990868,0,0.0
0552996181,0,2.0
0552996181,2,9.0
0552997706,1,6.0
0552997803,1,0.0
0552997803,2,2.5
0552997889,0,5.0
0552997889,1,7.0
0552997889,2,0.0
0552998001,1,4.8
0552998001,2,5.0
0552998036,0,10.0
0552998036,1,3.0
0552998036,2,0.0
0552998338,0,0.0
0552998478,1,5.0
0552998486,0,2.6
0552998486,1,7.75
0552998486,2,3.125
0552998931,0,4.25
0552998931,1,0.0
0552998931,2,4.0
0552998982,0,0.0
0552998982,1,8.0
0552999059,1,8.0
0552999458,0,3.3333333333333335
0552999458,1,0.0
0552999458,2,1.0
0553012606,2,5.0
0553012932,1,9.0
0553013653,0,0.0
0553013653,2,8.0
0553014129,1,9.0
0553050044,1,8.0
055305094X,2,7.0
0553051075,1,0.0
055305354X,1,0.0
0553053612,2,9.666666666666666
0553055038,2,10.0
0553055739,0,10.0
0553055739,2,7.0
0553057081,1,5.0
0553057081,2,0.0
0553057758,2,9.5
0553062042,2,7.0
0553062182,1,7.0
0553062182,2,0.0
0553066684,2,9.0
055306682X,2,5.0
0553070037,2,3.0
0553070282,1,10.0
0553070320,1,0.0
0553070347,2,0.0
0553071092,2,0.0
0553072455,2,7.0
0553073192,2,0.0
0553073915,2,9.0
0553075527,2,0.0
0553075624,2,10.0
0553076094,2,8.0
0553076256,1,7.0
0553076256,2,3.0
0553077287,1,8.0
0553078755,1,10.0
0553078755,2,10.0
0553079298,2,5.0
055308013X,2,6.0
0553080237,2,6.0
0553088513,1,5.0
0553089196,1,0.0
0553089226,2,7.0
0553089234,2,7.0
0553089285,1,0.0
0553089285,2,0.0
0553089293,1,6.0
0553090828,2,0.0
0553091999,2,0.0
0553092049,0,0.0
0553092537,1,0.0
0553092537,2,9.0
0553092650,2,7.0
0553093932,0,8.0
055309503X,1,0.0
0553095153,2,0.0
0553095161,2,0.0
0553095390,1,0.0
0553095404,2,6.0
055309596X,1,0.0
055309596X,2,0.0
0553096060,2,8.333333333333334
0553096095,2,8.0
0553096303,0,7.0
0553096532,2,8.0
0553096648,1,7.0
0553096680,2,0.0
0553096834,0,4.5
0553096834,1,2.0
0553096834,2,0.0
0553099485,2,0.0
0553099515,1,7.0
0553099604,2,2.6666666666666665
0553099663,2,0.0
055309999X,1,7.0
055309999X,2,0.0
0553100335,2,8.0
0553100742,0,10.0
0553100742,2,7.0
055310196X,2,0.0
0553102222,1,0.0
0553102222,2,0.0
0553103024,2,6.0
0553103105,1,10.0
0553103105,2,0.0
0553103512,2,0.0
0553103741,0,10.0
0553104039,0,0.0
0553104136,2,8.0
0553104829,2,1.5
0553104845,1,8.0
0553105140,0,9.0
0553106163,1,0.0
0553106333,2,0.0
0553106341,1,6.0
0553106341,2,5.75
0553106538,2,0.0
055310666X,1,0.0
055310666X,2,7.0
0553107054,2,5.0
0553107232,2,0.0
0553107240,2,5.5
0553107305,2,0.0
0553107437,2,0.0
0553107445,2,0.0
0553107755,0,10.0
0553107755,2,2.5
0553107941,2,9.0
0553108441,2,8.5
0553108743,2,10.0
055310893X,1,6.0
0553109146,1,0.0
0553109200,1,8.0
0553109200,2,7.0
0553109537,2,8.0
0553109588,2,7.0
0553109839,2,8.0
0553110616,2,6.0
055311073X,1,8.0
0553110748,2,0.0
055311090X,2,4.0
0553110934,1,0.0
0553110993,2,5.0
0553111035,2,8.0
055311106X,2,8.0
0553111248,2,0.0
0553111477,2,0.0
0553111639,0,4.0
0553111639,2,8.0
0553114271,2,0.0
0553117459,2,9.0
0553119303,2,0.0
055312997X,2,4.0
0553130986,2,8.0
0553133128,2,7.0
0553133969,1,0.0
0553135457,0,6.0
0553135457,2,0.0
0553138014,1,5.0
0553138030,2,5.0
0553138251,1,0.0
0553140175,1,0.0
0553141406,2,0.0
0553144286,2,6.0
055314717X,2,2.5
0553148001,0,4.5
0553148001,2,9.0
0553149660,0,0.0
0553149660,2,2.6666666666666665
0553150022,2,8.0
0553151959,2,10.0
0553153277,0,8.0
0553154214,2,0.0
0553155393,0,0.0
0553155962,0,8.0
055315754X,1,0.0
055315818X,0,5.0
0553158902,2,6.0
0553159194,0,7.0
0553159585,2,9.0
0553159925,1,0.0
0553203487,2,8.0
0553204343,2,9.0
0553204777,1,10.0
0553205315,2,9.0
0553205455,2,0.0
0553205803,2,10.0
