,_index,_id,_score,_source
658,books,115111,2.6232582812084986,"{'isbn': '0944634486', 'book_title': 'Teaching With Love and Logic: Taking Control of the Classroom', 'book_author': 'Jim Fay', 'year_of_publication': 1998, 'publisher': 'Love & Logic Press', 'summary': 'Presents techniques for teaching based on the &quot;Love and\r\nLogic&quot; philosophy of working with children.', 'category': ""['education']""}"
659,books,121857,2.6232582812084986,"{'isbn': '0373240988', 'book_title': 'Stranger To Love (Silhouette Special Edition, No 1098)', 'book_author': 'Patricia McLinn', 'year_of_publication': 1997, 'publisher': 'Silhouette', 'summary': 'A Stranger To Love by Patricia McLinn released on Feb 21, 1997 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
660,books,128314,2.6232582812084986,"{'isbn': '0373825587', 'book_title': 'Puppy Love (Hometown Reunion) (Hometown Reunion)', 'book_author': 'Ginger Chambers', 'year_of_publication': 1997, 'publisher': 'Harlequin', 'summary': 'Puppy Love by Ginger Chambers released on Apr 24, 1997 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
661,books,133447,2.6232582812084986,"{'isbn': '037376121X', 'book_title': 'Love Twin (Harlequin Silhouette Desire, No 1122)', 'book_author': 'Patty Salier', 'year_of_publication': 1997, 'publisher': 'Silhouette', 'summary': 'The Love Twin by Patty Salier released on Nov 24, 1997 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
662,books,58643,2.6202436428084415,"{'isbn': '0786869038', 'book_title': 'I Love You Phillip Morris : A True Story of Life, Love, & Prison Breaks', 'book_author': 'Steve McVicker', 'year_of_publication': 2003, 'publisher': 'Miramax', 'summary': 'It&#39;s the darkly comic tale of a man with a spectacular ability to\r\nmanipulate almost everyone he meets, yet who is himself helpless in\r\nthe face of love.', 'category': ""['biography & autobiography']""}"
663,books,132673,2.616144414349818,"{'isbn': '1855857588', 'book_title': ""Lillian Too's Easy-To-Use Feng Shui For Love: 168 Ways To Happiness--Enhance Your Relationships Energize Your Friendships, Maximize Your Love Potential"", 'book_author': 'Lillian Too', 'year_of_publication': 2000, 'publisher': 'Sterling Publishing', 'summary': 'FS for good family relationship, Fs for romance, fine tune your love\r\ncorner, chinese astrology for love, love rituals, protecting\r\nrealtionship, enhancing love with Flying star FS, activating romance\r\nluck, 8 precious onjects', 'category': ""['body, mind & spirit']""}"
664,books,132614,2.6160858452727886,"{'isbn': '1557131813', 'book_title': 'Smiles on Washington Square: (A Love Story of Sorts (A Love Story of Sorts)', 'book_author': 'Raymond Federman', 'year_of_publication': 1995, 'publisher': 'Sun and Moon Press', 'summary': 'In this, his fifth novel in English (and its first paperback edition),\r\nthe acclaimed French-born writer and poet, Raymond Federman, has given\r\nus the bittersweet tale of Moinous and Sucette who fall in love\r\n&quot;across a smile&quot; in Washington ...', 'category': ""['fiction']""}"
665,books,3211,2.6141023867885154,"{'isbn': '044652087X', 'book_title': 'My Sergei: A Love Story', 'book_author': 'Ekaterina Gordeeva', 'year_of_publication': 1996, 'publisher': 'Warner Books', 'summary': 'The Olympic gold medalist offers a poignant, loving account of her\r\nlife with her long-time partner and beloved husband, Sergei Grinkov,\r\nfrom their first introduction and successive world pairs skating\r\nchampionships, to their storybook ...', 'category': ""['biography & autobiography']""}"
666,books,10128,2.6141023867885154,"{'isbn': '0066214424', 'book_title': 'Communion: The Female Search for Love', 'book_author': 'Bell Hooks', 'year_of_publication': 2002, 'publisher': 'William Morrow & Company', 'summary': 'An acclaimed writer, cultural critic, and feminist theorist presents a\r\nprovocative and relevatory work, filled with wisdom and intimacy, that\r\ndiscusses the place of love in a woman&#39;s life by examining\r\nwomen&#39;s full participation in the ...', 'category': ""['psychology']""}"
667,books,10333,2.6141023867885154,"{'isbn': '0786890754', 'book_title': 'PS, I Love You', 'book_author': 'Cecelia Ahern', 'year_of_publication': 2005, 'publisher': 'Hyperion', 'summary': 'A novel about holding on, letting go, and learning to love again. Now\r\nin paperback, the endearing novel that captured readers&#39; hearts\r\nand introduced a fresh new voice in women&#39;s fiction -- Cecelia\r\nAhern.', 'category': ""['fiction']""}"
668,books,12529,2.6141023867885154,"{'isbn': '0060928360', 'book_title': 'Tales of Burning Love : A Novel', 'book_author': 'Louise Erdrich', 'year_of_publication': 1997, 'publisher': 'Perennial', 'summary': 'Stranded in a North Dakota blizzard, Jack Mauser&#39;s former wives\r\nhuddle for warmth and pass the endless night by remembering the\r\nstories of how each came to love, marry and ultimately move beyond\r\nJack.', 'category': ""['fiction']""}"
669,books,23532,2.6141023867885154,"{'isbn': '0440201985', 'book_title': 'My Enemy, My Love', 'book_author': 'Elaine Coffman', 'year_of_publication': 1991, 'publisher': 'Dell Publishing Company', 'summary': 'Set at the time of the Civil War, My Enemy, My Love tells the\r\nunforgettable story of Mourning Howard, an impetuous, gently reared\r\ngirl from Memphis, and Clint Kincaid, the worldly heir to a\r\nmagnificent Texas ranch.', 'category': ""['fiction']""}"
670,books,49798,2.6141023867885154,"{'isbn': '0515124486', 'book_title': 'Flowers by Moonlight (Magical Love)', 'book_author': 'Lynn Bailey', 'year_of_publication': 1999, 'publisher': 'Jove Books', 'summary': 'The faerie Sira falls in love with a young knight blinded in battle,\r\nand they become lovers in her world of beauty. But will she give up\r\nher immortality for the only man who can make her feel alive?', 'category': ""['fiction']""}"
671,books,49799,2.6141023867885154,"{'isbn': '0515124826', 'book_title': 'Wedding Spell (Magical Love)', 'book_author': 'Donna Fletcher', 'year_of_publication': 1999, 'publisher': 'Jove Books', 'summary': 'After searching for true love for centuries, enchanting witch Alisande\r\nWyrrd finds her time running out as she must find her soulmate or risk\r\nlosing her magical powers forever. Original.', 'category': ""['fiction']""}"
672,books,66428,2.6141023867885154,"{'isbn': '0425076660', 'book_title': 'My True and Tender Love', 'book_author': 'Jill Gregory', 'year_of_publication': 1985, 'publisher': 'Berkley Pub Group', 'summary': 'The terror of Byrony Logan&#39;s kidnapping causes amnesia, and her\r\nhusband, Texas Jim, is faced with the triple challenge of finding her,\r\nrescuing her, and winning her precious love all over again', 'category': ""['fiction']""}"
673,books,75474,2.6141023867885154,"{'isbn': '1896095275', 'book_title': 'Love Medicine and One Song', 'book_author': 'Gregory Scofield', 'year_of_publication': 2000, 'publisher': 'Polestar Book Publishers', 'summary': '&quot;Love Medicine melds intensely erotic imagery with elements of\r\nthe Canadian bush and the rhythm of Cree words and phrases ...\r\nScofield&#39;s poems come from an honest and candid place.&quot; -See\r\nMagazine', 'category': ""['poetry']""}"
674,books,83661,2.6141023867885154,"{'isbn': '0440235537', 'book_title': 'Red Roses Mean Love', 'book_author': ""Jacquie D'Alessandro"", 'year_of_publication': 1999, 'publisher': 'Dell Publishing Company', 'summary': 'Attacked and left for dead, Lord Stephen Barrett is rescued by Hayley\r\nAlbright, a refreshingly lovely young country girl in charge of a\r\nmodest country household, where she cares for her younger brothers and\r\nsisters, in a charming and ...', 'category': ""['fiction']""}"
675,books,19272,2.6131880415600706,"{'isbn': '0374201250', 'book_title': 'The Mambo Kings Play Songs of Love', 'book_author': 'Oscar Hijuelos', 'year_of_publication': 1989, 'publisher': 'Farrar Straus Giroux', 'summary': 'Cesar and Nestor Castillo move to New York from Cuba in 1949 to form a\r\nmambo band, and eventually play on I Love Lucy.', 'category': ""['fiction']""}"
676,books,29514,2.6131880415600706,"{'isbn': '0060519703', 'book_title': 'Once He Loves (Avon Romance)', 'book_author': 'Sara Bennett', 'year_of_publication': 2003, 'publisher': 'Avon', 'summary': 'Following The Lily and The Sword and The Rose and The Shield, Once He\r\nLoves features the disgraced knight, Ivo de Vessey, friend to Radulf\r\nand Gunnar.', 'category': ""['fiction']""}"
677,books,55977,2.6131880415600706,"{'isbn': '0671708627', 'book_title': 'WOMEN WHO LOVE TOO MUCH', 'book_author': 'David Norwood', 'year_of_publication': 1989, 'publisher': 'Pocket', 'summary': 'A guide to why so many women become obsessed with the wrong men, and\r\nhow they can break this addictive cycle and change the way they love.', 'category': ""['alcoholics']""}"
678,books,71866,2.6131880415600706,"{'isbn': '0803260725', 'book_title': 'Mad Love (French Modernist Library)', 'book_author': 'Andre Breton', 'year_of_publication': 1988, 'publisher': 'University of Nebraska Press', 'summary': '&quot; Celebrating breton&#39;s own love and lover, the book unveils\r\nthe marvelous in everyday encounters and the hidden depths of ordinary\r\nthings.', 'category': ""['fiction']""}"
679,books,128941,2.6131880415600706,"{'isbn': '0553243241', 'book_title': 'Love Match (Sweet Dreams, No 10)', 'book_author': 'Janet Quin-Harkin', 'year_of_publication': 1984, 'publisher': 'Bantam Books', 'summary': 'Joanna is forced to choose between her desire to become the best\r\nplayer on her tennis team and her love for a fellow member, Rick.', 'category': ""['adolescence']""}"
680,books,87371,2.6087161559688448,"{'isbn': '0740733265', 'book_title': 'Everybody Loves Ramen: Recipes, Stories, Games, & Fun Facts About the Noodles You Love', 'book_author': 'Eric Hites', 'year_of_publication': 2003, 'publisher': 'Andrews McMeel Publishing', 'summary': 'A collection of recipes, stories, games, and fun facts about the\r\nnoodles readers love, compiled by a desperate, broke, and hungry\r\ncollege student.', 'category': ""['cooking']""}"
681,books,55039,2.6051167371986543,"{'isbn': '0785272038', 'book_title': 'Tidings Of Comfort & Joy A Tender Story Of Love, Loss, And Reunion', 'book_author': 'T. David Bunn', 'year_of_publication': 1997, 'publisher': 'WestBow Press', 'summary': 'A tender story of love, loss and reunion.', 'category': ""['fiction']""}"
682,books,8169,2.600278567275954,"{'isbn': '0060975598', 'book_title': 'Dreyfus Affair : Love Story, A', 'book_author': 'Peter Lefcourt', 'year_of_publication': 1993, 'publisher': 'Perennial', 'summary': 'When happily married baseball superstar Randy Dreyfus suddenly falls\r\nin love with second baseman D. J. Pickett, their relationship has a\r\nprofound impact on their lives, their families, and their team.\r\nReprint. 20,000 first printing. Tour.', 'category': ""['fiction']""}"
683,books,32511,2.600278567275954,"{'isbn': '015600769X', 'book_title': 'Casanova in Love (Harvest Book)', 'book_author': 'Andrew Miller', 'year_of_publication': 2000, 'publisher': 'Harvest Books', 'summary': 'In 1763, Giacomo Casanova leaves Italy for the solitude of England,\r\nbut his peaceful days soon come to an end once he meets and begins to\r\nfall in love with the young and beautiful Marie Charpillon. Reprint.\r\n20,000 first printing.', 'category': ""['fiction']""}"
684,books,42670,2.600278567275954,"{'isbn': '0767904087', 'book_title': 'All We Know of Love', 'book_author': 'Katie Schneider', 'year_of_publication': 2000, 'publisher': 'Broadway Books', 'summary': 'All We Know of Love tells a tale that deftly blends themes of female\r\nspirituality, creativity, and romantic awakening. Alternately lyrical,\r\nengaging, and funny, this is a remarkable achievement by an evocative\r\nnew voice in women&#39;s fiction.', 'category': ""['fiction']""}"
685,books,88543,2.600278567275954,"{'isbn': '0505523086', 'book_title': 'The Magic of Two (Love Spell)', 'book_author': 'Saranne Dawson', 'year_of_publication': 1999, 'publisher': 'Love Spell', 'summary': 'From the author of &quot;Prince of Thieves, Secrets of the Wolf&quot;\r\nand &quot;The Enchanted Land&quot; comes the tale of a beautiful woman\r\nand a handsome stranger who must work together to find their legendary\r\nhomeland and true love.', 'category': ""['fiction']""}"
686,books,108059,2.600278567275954,"{'isbn': '0811829510', 'book_title': 'The Red Thread: A Love Story', 'book_author': 'Nicholas Jose', 'year_of_publication': 2000, 'publisher': 'Chronicle Books', 'summary': 'When Shen, an American-educated appraiser at a Shanghai auction house,\r\nfalls in love with Ruth, an Australian artist, he discovers that their\r\npresent-day situation strangely mirrors the lives of characters in a\r\nrare, two-hundred-year-old ...', 'category': ""['fiction']""}"
687,books,117841,2.599108399602246,"{'isbn': '1585710709', 'book_title': 'Once in a Blue Moon (Indigo: Sensuous Love Stories)', 'book_author': 'Dorianne Cole', 'year_of_publication': 2002, 'publisher': 'Genesis Press (MS)', 'summary': 'Can a white man ever truly love a black woman?', 'category': ""['fiction']""}"
688,books,7644,2.597182903261561,"{'isbn': '0373441762', 'book_title': 'One True Love? (Harlequin Flipside, No. 2)', 'book_author': 'Stephanie Doyle', 'year_of_publication': 2003, 'publisher': 'Harlequin', 'summary': 'One True Love? by Stephanie Doyle released on Oct 14, 2003 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
689,books,22323,2.597182903261561,"{'isbn': '0373030983', 'book_title': 'Love Thy Neighbour (Harlequin Romance, No 3098)', 'book_author': 'Victoria Gordon', 'year_of_publication': 1990, 'publisher': 'Harlequin', 'summary': 'Love Thy Neighbour by Victoria Gordon released on Nov 23, 1990 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
