User_ID,Country,Age,Cluster
236282,usa,59,2
236284,usa,59,2
236285,usa,37,1
236294,usa,18,0
236295,usa,35,1
236297,usa,23,0
236299,usa,23,0
236301,usa,21,0
236311,usa,59,2
236312,usa,22,0
236314,usa,59,2
236315,usa,59,2
236316,usa,21,0
236318,usa,59,2
236320,usa,15,0
236323,usa,52,2
236324,usa,59,2
236325,usa,59,2
236328,usa,59,2
236329,usa,59,2
236333,usa,32,1
236335,usa,59,2
236337,usa,41,1
236342,usa,59,2
236344,usa,29,0
236347,usa,27,0
236351,usa,47,1
236353,usa,59,2
236356,usa,19,0
236357,usa,38,1
236358,usa,59,2
236359,usa,29,0
236361,usa,59,2
236362,usa,27,0
236364,usa,59,2
236365,usa,62,2
236366,usa,44,1
236370,usa,59,2
236372,usa,59,2
236373,usa,33,1
236374,usa,42,1
236375,usa,59,2
236376,usa,17,0
236383,usa,59,2
236385,usa,54,2
236388,usa,59,2
236389,usa,17,0
236390,usa,59,2
236391,usa,50,2
236392,usa,59,2
236394,usa,33,1
236400,usa,37,1
236401,usa,25,0
236402,usa,44,1
236403,usa,41,1
236404,usa,64,2
236405,usa,36,1
236407,usa,59,2
236408,usa,65,2
236410,usa,51,2
236411,usa,59,2
236414,usa,59,2
236418,usa,43,1
236419,usa,59,2
236422,usa,59,2
236424,usa,59,2
236428,usa,52,2
236429,usa,59,2
236434,usa,59,2
236436,usa,59,2
236437,usa,59,2
236439,usa,14,0
236442,usa,59,2
236443,usa,59,2
236444,usa,59,2
236450,usa,59,2
236451,usa,17,0
236454,usa,39,1
236455,usa,59,2
236459,usa,59,2
236462,usa,41,1
236465,usa,16,0
236475,usa,17,0
236477,usa,59,2
236478,usa,59,2
236479,usa,59,2
236481,usa,59,2
236486,usa,33,1
236487,usa,47,1
236488,usa,21,0
236489,usa,18,0
236492,usa,59,2
236493,usa,60,2
236494,usa,25,0
236507,usa,60,2
236511,usa,59,2
236512,usa,59,2
236514,usa,33,1
236518,usa,47,1
236519,usa,59,2
236521,usa,59,2
236522,usa,59,2
236525,usa,20,0
236526,usa,52,2
236527,usa,36,1
236528,usa,28,0
236529,usa,59,2
236532,usa,59,2
236536,usa,64,2
236538,usa,59,2
236541,usa,27,0
236542,usa,37,1
236543,usa,59,2
236547,usa,59,2
236549,usa,59,2
236553,usa,26,0
236557,usa,59,2
236559,usa,58,2
236561,usa,38,1
236562,usa,59,2
236563,usa,59,2
236565,usa,59,2
236575,usa,50,2
236576,usa,59,2
236591,usa,59,2
236598,usa,43,1
236605,usa,59,2
236610,usa,47,1
236612,usa,53,2
236616,usa,51,2
236617,usa,59,2
236619,usa,59,2
236623,usa,59,2
236624,usa,59,2
236628,usa,59,2
236631,usa,47,1
236632,usa,59,2
236635,usa,59,2
236636,usa,40,1
236638,usa,59,2
236639,usa,59,2
236640,usa,59,2
236642,usa,55,2
236644,usa,36,1
236646,usa,59,2
236648,usa,29,0
236650,usa,26,0
236651,usa,26,0
236653,usa,20,0
236656,usa,21,0
236658,usa,59,2
236660,usa,59,2
236666,usa,40,1
236667,usa,62,2
236669,usa,59,2
236671,usa,59,2
236672,usa,20,0
236675,usa,17,0
236677,usa,56,2
236682,usa,35,1
236685,usa,59,2
236686,usa,25,0
236689,usa,59,2
236690,usa,43,1
236694,usa,29,0
236697,usa,24,0
236698,usa,34,1
236708,usa,59,2
236711,usa,16,0
236712,usa,56,2
236714,usa,59,2
236715,usa,59,2
236716,usa,21,0
236723,usa,59,2
236725,usa,24,0
236729,usa,59,2
236734,usa,42,1
236735,usa,59,2
236736,usa,59,2
236737,usa,59,2
236738,usa,59,2
236742,usa,35,1
236743,usa,18,0
236744,usa,18,0
236745,usa,17,0
236748,usa,59,2
236750,usa,31,1
236751,usa,59,2
236752,usa,52,2
236755,usa,59,2
236756,usa,42,1
236760,usa,38,1
236761,usa,59,2
236762,usa,58,2
236763,usa,63,2
236767,usa,47,1
236768,usa,59,2
236769,usa,46,1
236777,usa,44,1
236779,usa,65,2
236780,usa,38,1
236782,usa,75,2
236784,usa,36,1
236791,usa,68,2
236794,usa,59,2
236795,usa,27,0
236799,usa,59,2
236800,usa,59,2
236803,usa,53,2
236805,usa,24,0
236806,usa,36,1
236807,usa,34,1
236809,usa,56,2
236811,usa,59,2
236813,usa,36,1
236814,usa,59,2
236815,usa,59,2
236816,usa,59,2
236817,usa,59,2
236818,usa,59,2
236821,usa,59,2
236823,usa,59,2
236824,usa,57,2
236829,usa,58,2
236831,usa,59,2
236833,usa,49,2
236834,usa,59,2
236835,usa,57,2
236837,usa,59,2
236847,usa,59,2
236848,usa,20,0
236858,usa,18,0
236863,usa,28,0
236864,usa,59,2
236874,usa,59,2
236875,usa,59,2
236876,usa,59,2
236882,usa,61,2
236887,usa,34,1
236888,usa,59,2
236889,usa,59,2
236893,usa,49,2
236894,usa,35,1
236895,usa,59,2
236896,usa,45,1
236897,usa,48,2
236898,usa,29,0
236899,usa,57,2
236901,usa,59,2
236903,usa,59,2
236905,usa,59,2
236906,usa,59,2
236908,usa,59,2
236909,usa,45,1
236910,usa,32,1
236911,usa,59,2
236914,usa,59,2
236915,usa,59,2
236916,usa,64,2
236917,usa,59,2
236918,usa,43,1
236921,usa,38,1
236922,usa,64,2
236924,usa,21,0
236925,usa,35,1
236926,usa,59,2
236928,usa,58,2
236929,usa,23,0
236930,usa,19,0
236931,usa,30,1
236934,usa,69,2
236935,usa,54,2
236937,usa,59,2
236953,usa,34,1
236956,usa,59,2
236962,usa,57,2
236963,usa,59,2
236966,usa,39,1
236969,usa,59,2
236971,usa,59,2
236972,usa,42,1
236974,usa,36,1
236975,usa,59,2
236980,usa,14,0
236981,usa,22,0
236982,usa,59,2
236986,usa,59,2
236988,usa,59,2
236991,usa,59,2
236993,usa,30,1
236995,usa,59,2
236996,usa,20,0
236997,usa,31,1
236998,usa,58,2
236999,usa,59,2
237000,usa,59,2
237002,usa,59,2
237003,usa,59,2
237004,usa,59,2
237005,usa,17,0
237009,usa,45,1
237010,usa,35,1
237011,usa,19,0
237012,usa,26,0
237016,usa,59,2
237017,usa,34,1
237018,usa,48,2
237019,usa,46,1
237021,usa,26,0
237028,usa,34,1
237029,usa,27,0
237032,usa,59,2
237036,usa,59,2
237038,usa,59,2
237040,usa,59,2
237042,usa,23,0
237045,usa,51,2
237049,usa,59,2
237052,usa,40,1
237054,usa,38,1
237055,usa,59,2
237058,usa,59,2
237063,usa,38,1
237071,usa,14,0
237080,usa,59,2
237081,usa,59,2
237082,usa,16,0
237084,usa,59,2
237085,usa,18,0
237086,usa,21,0
237087,usa,29,0
237089,usa,59,2
237090,usa,15,0
237093,usa,59,2
237095,usa,59,2
237097,usa,28,0
237098,usa,59,2
237104,usa,59,2
237105,usa,59,2
237108,usa,29,0
237109,usa,59,2
237111,usa,59,2
237113,usa,59,2
237114,usa,19,0
237118,usa,21,0
237119,usa,24,0
237120,usa,59,2
237125,usa,59,2
237126,usa,59,2
237128,usa,59,2
237129,usa,25,0
237130,usa,15,0
237131,usa,59,2
237136,usa,26,0
237139,usa,29,0
237141,usa,59,2
237142,usa,16,0
237143,usa,59,2
237145,usa,37,1
237148,usa,59,2
237157,usa,18,0
237161,usa,59,2
237162,usa,27,0
237163,usa,59,2
237166,usa,57,2
237169,usa,55,2
237171,usa,59,2
237177,usa,59,2
237179,usa,59,2
237180,usa,23,0
237183,usa,51,2
237185,usa,25,0
237187,usa,31,1
237188,usa,59,2
237189,usa,59,2
237190,usa,59,2
237192,usa,59,2
237195,usa,52,2
237196,usa,14,0
237201,usa,59,2
237202,usa,44,1
237203,usa,46,1
237204,usa,59,2
237205,usa,22,0
237207,usa,65,2
237212,usa,23,0
237214,usa,59,2
237219,usa,59,2
237220,usa,19,0
237222,usa,59,2
237223,usa,59,2
237226,usa,40,1
237227,usa,59,2
237228,usa,59,2
237229,usa,59,2
237230,usa,37,1
237231,usa,45,1
237234,usa,59,2
237235,usa,59,2
237236,usa,17,0
237237,usa,59,2
237239,usa,59,2
237241,usa,15,0
237245,usa,59,2
237246,usa,32,1
237249,usa,59,2
237250,usa,59,2
237252,usa,59,2
237254,usa,33,1
237260,usa,44,1
237261,usa,50,2
237273,usa,59,2
237278,usa,52,2
237283,usa,43,1
237285,usa,59,2
237289,usa,59,2
237295,usa,59,2
237296,usa,23,0
237298,usa,59,2
237302,usa,59,2
237314,usa,59,2
237315,usa,59,2
237316,usa,19,0
237317,usa,14,0
237319,usa,27,0
237320,usa,65,2
237322,usa,59,2
237323,usa,19,0
237325,usa,54,2
237326,usa,59,2
237328,usa,59,2
237330,usa,41,1
237332,usa,43,1
237335,usa,59,2
237336,usa,59,2
237337,usa,59,2
237339,usa,36,1
237340,usa,32,1
237345,usa,61,2
237350,usa,33,1
237353,usa,59,2
237354,usa,55,2
237355,usa,63,2
237356,usa,36,1
237360,usa,59,2
237361,usa,59,2
237363,usa,25,0
237364,usa,57,2
237365,usa,15,0
237366,usa,59,2
237367,usa,37,1
237369,usa,59,2
237370,usa,54,2
237373,usa,59,2
237376,usa,19,0
237377,usa,59,2
237378,usa,16,0
237382,usa,35,1
237386,usa,19,0
237390,usa,19,0
237391,usa,16,0
237392,usa,43,1
237394,usa,25,0
237395,usa,28,0
237400,usa,50,2
237405,usa,23,0
237406,usa,30,1
237408,usa,26,0
237410,usa,59,2
237412,usa,59,2
237414,usa,46,1
237415,usa,59,2
237416,usa,59,2
237417,usa,59,2
237419,usa,59,2
237420,usa,15,0
237421,usa,59,2
237424,usa,45,1
237425,usa,59,2
237430,usa,59,2
237431,usa,59,2
237432,usa,39,1
237441,usa,17,0
237443,usa,28,0
237452,usa,19,0
237454,usa,20,0
237456,usa,43,1
237457,usa,35,1
237466,usa,59,2
237470,usa,0,0
237475,usa,16,0
237476,usa,59,2
237478,usa,59,2
237479,usa,18,0
237480,usa,31,1
237482,usa,25,0
237483,usa,59,2
237485,usa,59,2
237487,usa,20,0
237489,usa,28,0
237490,usa,59,2
237493,usa,59,2
237496,usa,59,2
237498,usa,59,2
237503,usa,59,2
237505,usa,59,2
237508,usa,59,2
237512,usa,59,2
237517,usa,59,2
237523,usa,59,2
237525,usa,59,2
237527,usa,59,2
237535,usa,59,2
237538,usa,59,2
237539,usa,59,2
237540,usa,15,0
237541,usa,53,2
237543,usa,38,1
237545,usa,56,2
237546,usa,59,2
237548,usa,43,1
237549,usa,59,2
237550,usa,32,1
237552,usa,29,0
237554,usa,56,2
237557,usa,50,2
237559,usa,20,0
237566,usa,40,1
237567,usa,25,0
237570,usa,42,1
237573,usa,59,2
237574,usa,65,2
237575,usa,59,2
237578,usa,59,2
237579,usa,59,2
237582,usa,59,2
237584,usa,66,2
237590,usa,37,1
237594,usa,40,1
237598,usa,57,2
237600,usa,59,2
237601,usa,59,2
237602,usa,38,1
237603,usa,31,1
237605,usa,18,0
237611,usa,14,0
237613,usa,2,0
237616,usa,59,2
237619,usa,59,2
237623,usa,59,2
237625,usa,40,1
237626,usa,30,1
237629,usa,26,0
237633,usa,36,1
237634,usa,59,2
237635,usa,33,1
237636,usa,24,0
237639,usa,59,2
237640,usa,59,2
237641,usa,34,1
237642,usa,59,2
237644,usa,47,1
237645,usa,59,2
237647,usa,59,2
237653,usa,79,2
237654,usa,21,0
237655,usa,50,2
237656,usa,31,1
237657,usa,59,2
237658,usa,59,2
237661,usa,59,2
237664,usa,59,2
237665,usa,43,1
237666,usa,59,2
237668,usa,59,2
237669,usa,59,2
237671,usa,33,1
237674,usa,59,2
237678,usa,59,2
237682,usa,59,2
237683,usa,40,1
237686,usa,36,1
237701,usa,34,1
237702,usa,59,2
237703,usa,59,2
237707,usa,59,2
237711,usa,59,2
237712,usa,59,2
237714,usa,53,2
237723,usa,73,2
237724,usa,59,2
237726,usa,59,2
237729,usa,56,2
237731,usa,21,0
237732,usa,30,1
237733,usa,54,2
237737,usa,47,1
237738,usa,59,2
237741,usa,59,2
237742,usa,59,2
237744,usa,34,1
237747,usa,41,1
237749,usa,59,2
237750,usa,42,1
237752,usa,28,0
237753,usa,59,2
237755,usa,46,1
237756,usa,37,1
237760,usa,39,1
237762,usa,59,2
237763,usa,20,0
237765,usa,15,0
237769,usa,59,2
237771,usa,29,0
237772,usa,59,2
237777,usa,59,2
237780,usa,53,2
237784,usa,59,2
237786,usa,59,2
237787,usa,59,2
237788,usa,22,0
237790,usa,59,2
237792,usa,59,2
237794,usa,59,2
237795,usa,38,1
237799,usa,59,2
237800,usa,59,2
237807,usa,32,1
237810,usa,23,0
237811,usa,60,2
237813,usa,35,1
237817,usa,50,2
237818,usa,59,2
237819,usa,42,1
237821,usa,59,2
237822,usa,36,1
237823,usa,59,2
237826,usa,59,2
237827,usa,59,2
237833,usa,59,2
237834,usa,31,1
237836,usa,59,2
237838,usa,13,0
237840,usa,32,1
237844,usa,59,2
237845,usa,60,2
237846,usa,57,2
237847,usa,59,2
237849,usa,26,0
237850,usa,59,2
237852,usa,33,1
237854,usa,59,2
237858,usa,59,2
237859,usa,67,2
237860,usa,59,2
237861,usa,19,0
237863,usa,59,2
237867,usa,59,2
237868,usa,56,2
237870,usa,59,2
237871,usa,36,1
237874,usa,59,2
237877,usa,21,0
237879,usa,45,1
237882,usa,59,2
237883,usa,28,0
237886,usa,59,2
237889,usa,59,2
237890,usa,59,2
237891,usa,27,0
237892,usa,57,2
237897,usa,61,2
237899,usa,54,2
237904,usa,63,2
237907,usa,59,2
237908,usa,59,2
237909,usa,59,2
237913,usa,59,2
237915,usa,33,1
237918,usa,59,2
237919,usa,59,2
237920,usa,59,2
237921,usa,59,2
237922,usa,48,2
237923,usa,17,0
237927,usa,23,0
237928,usa,59,2
237929,usa,45,1
237930,usa,59,2
237931,usa,55,2
237933,usa,39,1
237938,usa,62,2
237939,usa,24,0
237940,usa,23,0
237942,usa,58,2
237945,usa,59,2
237951,usa,59,2
237953,usa,59,2
237956,usa,21,0
237957,usa,59,2
237959,usa,29,0
237961,usa,20,0
237963,usa,53,2
237964,usa,59,2
237965,usa,23,0
237967,usa,61,2
237969,usa,59,2
237970,usa,41,1
237975,usa,59,2
237982,usa,59,2
237983,usa,59,2
237986,usa,60,2
237987,usa,59,2
237989,usa,59,2
237992,usa,53,2
237994,usa,47,1
237995,usa,37,1
237998,usa,53,2
237999,usa,36,1
238001,usa,59,2
238004,usa,25,0
238005,usa,59,2
238006,usa,59,2
238007,usa,59,2
238009,usa,59,2
238012,usa,59,2
238014,usa,59,2
238015,usa,59,2
238016,usa,59,2
238017,usa,59,2
238022,usa,62,2
238023,usa,59,2
238024,usa,59,2
238027,usa,59,2
238029,usa,27,0
238031,usa,59,2
238032,usa,34,1
238033,usa,39,1
238037,usa,59,2
238038,usa,35,1
238039,usa,48,2
238040,usa,59,2
238042,usa,59,2
238043,usa,32,1
238045,usa,59,2
238046,usa,59,2
238050,usa,53,2
238053,usa,42,1
238056,usa,26,0
238058,usa,65,2
238059,usa,34,1
238060,usa,59,2
238061,usa,59,2
238062,usa,27,0
238064,usa,48,2
238066,usa,59,2
238067,usa,31,1
238072,usa,59,2
238073,usa,59,2
238074,usa,59,2
238075,usa,59,2
238076,usa,16,0
238077,usa,59,2
238082,usa,59,2
238083,usa,45,1
238085,usa,40,1
238087,usa,26,0
238089,usa,35,1
238091,usa,59,2
238092,usa,36,1
238094,usa,59,2
238099,usa,59,2
238103,usa,58,2
238106,usa,29,0
238110,usa,36,1
238112,usa,17,0
238113,usa,59,2
238116,usa,59,2
238117,usa,38,1
238118,usa,58,2
238119,usa,59,2
238121,usa,65,2
238122,usa,59,2
238123,usa,59,2
238127,usa,59,2
238128,usa,14,0
238129,usa,59,2
238130,usa,45,1
238133,usa,25,0
238135,usa,59,2
238138,usa,59,2
238140,usa,59,2
238142,usa,39,1
238143,usa,56,2
238144,usa,31,1
238145,usa,59,2
238146,usa,59,2
238148,usa,22,0
238149,usa,59,2
238154,usa,59,2
238158,usa,46,1
238162,usa,39,1
238163,usa,25,0
238164,usa,42,1
238166,usa,19,0
238168,usa,40,1
238169,usa,38,1
238173,usa,29,0
238176,usa,24,0
238180,usa,59,2
238182,usa,30,1
238183,usa,21,0
238184,usa,59,2
238185,usa,59,2
238187,usa,59,2
238188,usa,32,1
238190,usa,30,1
238191,usa,59,2
238193,usa,24,0
238195,usa,28,0
238196,usa,36,1
238197,usa,34,1
238199,usa,48,2
238200,usa,32,1
238201,usa,59,2
238202,usa,31,1
238203,usa,59,2
238205,usa,27,0
238206,usa,38,1
238207,usa,59,2
238211,usa,59,2
238214,usa,33,1
238215,usa,26,0
238216,usa,36,1
238217,usa,59,2
238218,usa,38,1
238219,usa,59,2
238220,usa,34,1
238221,usa,28,0
238223,usa,59,2
238224,usa,28,0
238229,usa,59,2
238230,usa,55,2
238232,usa,59,2
238233,usa,19,0
238236,usa,31,1
238238,usa,59,2
238239,usa,59,2
238240,usa,59,2
238242,usa,59,2
238243,usa,32,1
238244,usa,21,0
238245,usa,22,0
238249,usa,38,1
238250,usa,42,1
238251,usa,59,2
238253,usa,59,2
238254,usa,37,1
238255,usa,30,1
238256,usa,34,1
238258,usa,59,2
238259,usa,59,2
238260,usa,36,1
238261,usa,59,2
238262,usa,37,1
238264,usa,59,2
238265,usa,59,2
238267,usa,71,2
238268,usa,64,2
238270,usa,59,2
238271,usa,54,2
238272,usa,59,2
238274,usa,42,1
238275,usa,48,2
238278,usa,32,1
238279,usa,59,2
238280,usa,59,2
238281,usa,34,1
238282,usa,20,0
238284,usa,16,0
238285,usa,44,1
238287,usa,59,2
238288,usa,51,2
238289,usa,15,0
238293,usa,59,2
238295,usa,23,0
238297,usa,59,2
238307,usa,39,1
238309,usa,23,0
238311,usa,59,2
238320,usa,21,0
238325,usa,59,2
238326,usa,59,2
238328,usa,24,0
238335,usa,59,2
238336,usa,25,0
238337,usa,59,2
238338,usa,52,2
238342,usa,65,2
238343,usa,51,2
238344,usa,59,2
238345,usa,59,2
238349,usa,35,1
238351,usa,29,0
238353,usa,59,2
238354,usa,59,2
238357,usa,59,2
238361,usa,59,2
238363,usa,42,1
238364,usa,59,2
238367,usa,46,1
238370,usa,59,2
238373,usa,59,2
238374,usa,40,1
238378,usa,35,1
238380,usa,59,2
238383,usa,16,0
238385,usa,59,2
238388,usa,59,2
238389,usa,19,0
238390,usa,20,0
238393,usa,59,2
238394,usa,59,2
238395,usa,55,2
238396,usa,59,2
238398,usa,54,2
238399,usa,45,1
238401,usa,18,0
238402,usa,59,2
238403,usa,59,2
238404,usa,61,2
238410,usa,59,2
238412,usa,0,0
238413,usa,21,0
238418,usa,59,2
238425,usa,46,1
238427,usa,59,2
238429,usa,59,2
238431,usa,70,2
238433,usa,59,2
238436,usa,38,1
238438,usa,59,2
238439,usa,59,2
238441,usa,32,1
238443,usa,39,1
238444,usa,59,2
238445,usa,59,2
238453,usa,17,0
238455,usa,59,2
238458,usa,59,2
238463,usa,53,2
238465,usa,59,2
238466,usa,59,2
238468,usa,59,2
238469,usa,46,1
238473,usa,24,0
238479,usa,59,2
238480,usa,59,2
238483,usa,52,2
238484,usa,25,0
238486,usa,21,0
238491,usa,53,2
238493,usa,18,0
238495,usa,22,0
238497,usa,40,1
238498,usa,21,0
238500,usa,57,2
238501,usa,51,2
238506,usa,59,2
238507,usa,57,2
238508,usa,46,1
238510,usa,59,2
238513,usa,32,1
238514,usa,59,2
238515,usa,59,2
238516,usa,33,1
238517,usa,40,1
238518,usa,59,2
238519,usa,59,2
238520,usa,59,2
238529,usa,68,2
238533,usa,59,2
238534,usa,60,2
238535,usa,22,0
238536,usa,19,0
238537,usa,59,2
238542,usa,59,2
238543,usa,59,2
238547,usa,59,2
238550,usa,59,2
238551,usa,17,0
238555,usa,59,2
238558,usa,15,0
238559,usa,59,2
238562,usa,59,2
238564,usa,26,0
238565,usa,53,2
238570,usa,59,2
238571,usa,59,2
238572,usa,22,0
238573,usa,27,0
238576,usa,59,2
238578,usa,20,0
238584,usa,59,2
238585,usa,15,0
238586,usa,22,0
238591,usa,59,2
238592,usa,59,2
238593,usa,33,1
238594,usa,15,0
238595,usa,59,2
238596,usa,23,0
238597,usa,43,1
238598,usa,59,2
238600,usa,55,2
238604,usa,59,2
238605,usa,40,1
238606,usa,52,2
238608,usa,59,2
238611,usa,59,2
238615,usa,29,0
238616,usa,29,0
238619,usa,59,2
238622,usa,59,2
238626,usa,59,2
238627,usa,43,1
238633,usa,23,0
238635,usa,45,1
238636,usa,59,2
238637,usa,41,1
238638,usa,25,0
238640,usa,25,0
238642,usa,59,2
238647,usa,59,2
238648,usa,49,2
238649,usa,21,0
238651,usa,63,2
238654,usa,25,0
238661,usa,59,2
238662,usa,59,2
238663,usa,59,2
238665,usa,59,2
238666,usa,59,2
238668,usa,21,0
238669,usa,44,1
238670,usa,57,2
238673,usa,59,2
238674,usa,53,2
238675,usa,25,0
238678,usa,59,2
238680,usa,60,2
238684,usa,15,0
238685,usa,59,2
238686,usa,14,0
238688,usa,59,2
238692,usa,59,2
238693,usa,59,2
238696,usa,46,1
238697,usa,46,1
238698,usa,59,2
238702,usa,19,0
238703,usa,14,0
238704,usa,59,2
238705,usa,46,1
238707,usa,31,1
238716,usa,59,2
238718,usa,59,2
238719,usa,59,2
238720,usa,59,2
238721,usa,30,1
238723,usa,27,0
238724,usa,14,0
238725,usa,16,0
238726,usa,50,2
238727,usa,59,2
238728,usa,59,2
238730,usa,59,2
238734,usa,27,0
238738,usa,59,2
238742,usa,27,0
238743,usa,59,2
238746,usa,37,1
238750,usa,18,0
238751,usa,21,0
238758,usa,19,0
238762,usa,46,1
238766,usa,22,0
238769,usa,59,2
238774,usa,18,0
238775,usa,59,2
238776,usa,59,2
238777,usa,26,0
238784,usa,59,2
238789,usa,59,2
238793,usa,59,2
238794,usa,28,0
238795,usa,29,0
238798,usa,59,2
238799,usa,50,2
238801,usa,37,1
238803,usa,28,0
238804,usa,58,2
238806,usa,59,2
238807,usa,59,2
238810,usa,59,2
238811,usa,17,0
238814,usa,42,1
238817,usa,44,1
238820,usa,20,0
238821,usa,50,2
238822,usa,19,0
238824,usa,61,2
238825,usa,59,2
238826,usa,59,2
238827,usa,59,2
238829,usa,45,1
238830,usa,51,2
238832,usa,28,0
238835,usa,48,2
238837,usa,42,1
238839,usa,59,2
238841,usa,17,0
238842,usa,59,2
238843,usa,21,0
238845,usa,42,1
238846,usa,59,2
238847,usa,56,2
238848,usa,39,1
238850,usa,26,0
238852,usa,59,2
238853,usa,71,2
238854,usa,55,2
238855,usa,59,2
238856,usa,59,2
238857,usa,55,2
238858,usa,15,0
238860,usa,19,0
238865,usa,50,2
238868,usa,27,0
238870,usa,59,2
238871,usa,17,0
238872,usa,59,2
238875,usa,59,2
238877,usa,32,1
238878,usa,27,0
238879,usa,59,2
238880,usa,25,0
238883,usa,59,2
238885,usa,59,2
238892,usa,59,2
238899,usa,42,1
238900,usa,25,0
238901,usa,59,2
238903,usa,68,2
238904,usa,59,2
238905,usa,19,0
238907,usa,26,0
238911,usa,59,2
238912,usa,28,0
238913,usa,31,1
238914,usa,59,2
238917,usa,46,1
238918,usa,65,2
238920,usa,59,2
238922,usa,22,0
238923,usa,42,1
238924,usa,41,1
238927,usa,21,0
238928,usa,59,2
238929,usa,60,2
238930,usa,17,0
238931,usa,60,2
238936,usa,59,2
238938,usa,59,2
238939,usa,17,0
238940,usa,46,1
238942,usa,68,2
238943,usa,17,0
238945,usa,59,2
238950,usa,47,1
238954,usa,28,0
238955,usa,51,2
238958,usa,56,2
238960,usa,59,2
238964,usa,30,1
238965,usa,18,0
238969,usa,59,2
238970,usa,56,2
238971,usa,50,2
238975,usa,17,0
238976,usa,49,2
238978,usa,59,2
238980,usa,29,0
238982,usa,32,1
238985,usa,59,2
238986,usa,26,0
238988,usa,59,2
238990,usa,34,1
238991,usa,38,1
238992,usa,59,2
238995,usa,35,1
238996,usa,15,0
238999,usa,59,2
239001,usa,19,0
239007,usa,38,1
239008,usa,15,0
239011,usa,26,0
239015,usa,22,0
239021,usa,27,0
239023,usa,40,1
239024,usa,59,2
239027,usa,59,2
239032,usa,28,0
239033,usa,27,0
239035,usa,38,1
239036,usa,59,2
239037,usa,41,1
239038,usa,59,2
239040,usa,40,1
239048,usa,46,1
239049,usa,60,2
239050,usa,59,2
239051,usa,22,0
239052,usa,59,2
239056,usa,43,1
239057,usa,22,0
239058,usa,59,2
239062,usa,46,1
239066,usa,25,0
239068,usa,18,0
239071,usa,59,2
239072,usa,61,2
239073,usa,59,2
239076,usa,59,2
239084,usa,59,2
239090,usa,59,2
239093,usa,17,0
239094,usa,59,2
239098,usa,19,0
239099,usa,50,2
239103,usa,64,2
239104,usa,59,2
239108,usa,47,1
239109,usa,18,0
239120,usa,48,2
239121,usa,42,1
239124,usa,41,1
239125,usa,51,2
239126,usa,59,2
239127,usa,23,0
239128,usa,59,2
239131,usa,59,2
239136,usa,59,2
239137,usa,35,1
239139,usa,25,0
239140,usa,59,2
239142,usa,59,2
239143,usa,59,2
239144,usa,29,0
239149,usa,59,2
239150,usa,66,2
239151,usa,59,2
239153,usa,59,2
239154,usa,15,0
239156,usa,59,2
239157,usa,59,2
239158,usa,6,0
239163,usa,59,2
239166,usa,59,2
239176,usa,59,2
239178,usa,33,1
239182,usa,59,2
239183,usa,14,0
239185,usa,33,1
239193,usa,59,2
239195,usa,59,2
239202,usa,59,2
239207,usa,59,2
239238,usa,28,0
239244,usa,59,2
239246,usa,30,1
239249,usa,41,1
239252,usa,23,0
239253,usa,59,2
239255,usa,22,0
239275,usa,59,2
239293,usa,59,2
239299,usa,37,1
239308,usa,59,2
239309,usa,19,0
239317,usa,72,2
239330,usa,59,2
239342,usa,54,2
239343,usa,33,1
239344,usa,59,2
239350,usa,59,2
239351,usa,59,2
239356,usa,59,2
239359,usa,59,2
239360,usa,59,2
239363,usa,59,2
239370,usa,59,2
239372,usa,42,1
239379,usa,59,2
239382,usa,59,2
239390,usa,15,0
239391,usa,59,2
239392,usa,59,2
239394,usa,59,2
239395,usa,59,2
239396,usa,48,2
239408,usa,58,2
239410,usa,59,2
239411,usa,59,2
239412,usa,31,1
239420,usa,25,0
239421,usa,59,2
239425,usa,59,2
239426,usa,15,0
239429,usa,59,2
239430,usa,47,1
239435,usa,31,1
239436,usa,59,2
239438,usa,59,2
239439,usa,59,2
239441,usa,59,2
239445,usa,26,0
239451,usa,59,2
239452,usa,38,1
239461,usa,28,0
239471,usa,73,2
239474,usa,24,0
239475,usa,38,1
239492,usa,17,0
239493,usa,59,2
239494,usa,59,2
239496,usa,59,2
239497,usa,59,2
239499,usa,30,1
239500,usa,22,0
239502,usa,19,0
239505,usa,36,1
239509,usa,59,2
239513,usa,23,0
239514,usa,59,2
239516,usa,59,2
239520,usa,35,1
239522,usa,33,1
239524,usa,59,2
239530,usa,59,2
239532,usa,33,1
239534,usa,59,2
239537,usa,22,0
239538,usa,13,0
239539,usa,23,0
239540,usa,23,0
239542,usa,59,2
239543,usa,24,0
239544,usa,59,2
239545,usa,18,0
239547,usa,40,1
239549,usa,30,1
239550,usa,46,1
239553,usa,59,2
239555,usa,20,0
239559,usa,59,2
239560,usa,59,2
239561,usa,63,2
239563,usa,59,2
239565,usa,17,0
239566,usa,32,1
239570,usa,37,1
239571,usa,33,1
239581,usa,20,0
239586,usa,28,0
239587,usa,59,2
239588,usa,42,1
239589,usa,36,1
239591,usa,59,2
239595,usa,40,1
239596,usa,63,2
239607,usa,34,1
239608,usa,27,0
239611,usa,59,2
239612,usa,48,2
239613,usa,36,1
239620,usa,36,1
239622,usa,59,2
239627,usa,24,0
239629,usa,30,1
239633,usa,59,2
239634,usa,59,2
239636,usa,59,2
239637,usa,59,2
239638,usa,34,1
239640,usa,59,2
239641,usa,59,2
239643,usa,59,2
