User_ID,Age,Country,Country_ID,cluster
126197,114,new zealand,17,2
126199,13,usa,0,0
126200,33,canada,6,0
126201,97,usa,0,2
126202,24,sweden,42,0
126203,54,usa,0,1
126204,39,usa,0,1
126205,35,netherlands,14,0
126206,49,usa,0,1
126208,58,usa,0,1
126209,106,usa,0,2
126210,45,usa,0,1
126211,110,usa,0,2
126212,4,usa,0,0
126213,34,united kingdom,3,0
126214,62,usa,0,1
126215,49,usa,0,1
126216,120,usa,0,2
126218,111,usa,0,2
126219,93,usa,0,2
126220,57,usa,0,1
126221,54,usa,0,1
126222,35,usa,0,0
126223,53,usa,0,1
126224,38,usa,0,1
126225,34,usa,0,0
126226,61,usa,0,1
126227,41,canada,6,1
126228,57,,8,1
126229,4,usa,0,0
126230,39,australia,4,1
126231,45,usa,0,1
126233,50,usa,0,1
126234,33,usa,0,0
126235,54,usa,0,1
126237,32,,8,0
126238,31,canada,6,0
126239,40,usa,0,1
126241,43,usa,0,1
126242,8,germany,9,0
126243,36,usa,0,0
126244,115,australia,4,2
126245,33,usa,0,0
126246,88,usa,0,2
126247,22,usa,0,0
126249,12,usa,0,0
126250,68,usa,0,1
126251,49,usa,0,1
126252,55,usa,0,1
126254,0,usa,0,0
126255,40,usa,0,1
126257,44,usa,0,1
126259,55,usa,0,1
126260,51,usa,0,1
126261,61,usa,0,1
126262,6,usa,0,0
126263,29,usa,0,0
126264,54,usa,0,1
126266,6,usa,0,0
126267,112,usa,0,2
126268,52,usa,0,1
126269,49,usa,0,1
126270,43,usa,0,1
126271,51,usa,0,1
126272,54,canada,6,1
126273,110,usa,0,2
126275,45,usa,0,1
126276,58,usa,0,1
126277,71,usa,0,1
126278,33,usa,0,0
126279,39,usa,0,1
126281,30,australia,4,0
126282,51,australia,4,1
126283,51,new zealand,17,1
126284,44,usa,0,1
126286,15,australia,4,0
126287,51,usa,0,1
126288,42,usa,0,1
126289,50,usa,0,1
126290,91,usa,0,2
126291,61,usa,0,1
126292,40,usa,0,1
126293,50,usa,0,1
126295,9,usa,0,0
126297,26,spain,5,0
126300,38,usa,0,1
126302,43,usa,0,1
126303,16,china,11,0
126304,56,usa,0,1
126305,111,usa,0,2
126306,34,usa,0,0
126307,53,usa,0,1
126308,38,usa,0,1
126309,30,spain,5,0
126310,37,usa,0,0
126311,103,australia,4,2
126312,94,usa,0,2
126313,78,usa,0,2
126314,30,usa,0,0
126315,21,portugal,2,0
126316,34,germany,9,0
126317,21,usa,0,0
126319,116,usa,0,2
126320,49,usa,0,1
126321,9,usa,0,0
126322,38,canada,6,1
126323,49,brazil,7,1
126324,78,usa,0,2
126325,38,canada,6,1
126326,20,canada,6,0
126328,79,usa,0,2
126332,4,australia,4,0
126334,23,usa,0,0
126336,14,united kingdom,3,0
126337,26,usa,0,0
126338,40,usa,0,1
126339,41,united kingdom,3,1
126340,18,australia,4,0
126341,24,united kingdom,3,0
126342,109,usa,0,2
126343,53,usa,0,1
126345,25,usa,0,0
126347,20,usa,0,0
126348,61,usa,0,1
126349,92,usa,0,2
126350,14,belgium,30,0
126351,90,usa,0,2
126352,50,usa,0,1
126353,23,united kingdom,3,0
126354,18,usa,0,0
126355,56,australia,4,1
126356,27,usa,0,0
126357,64,usa,0,1
126358,102,usa,0,2
126359,92,usa,0,2
126361,98,usa,0,2
126362,31,united kingdom,3,0
126366,21,usa,0,0
126367,22,usa,0,0
126368,34,usa,0,0
126369,3,new zealand,17,0
126370,4,usa,0,0
126371,118,usa,0,2
126372,14,usa,0,0
126375,12,usa,0,0
126376,46,united kingdom,3,1
126377,18,usa,0,0
126378,28,usa,0,0
126379,64,usa,0,1
126380,41,usa,0,1
126382,21,usa,0,0
126383,42,usa,0,1
126384,23,usa,0,0
126385,50,canada,6,1
126386,28,united kingdom,3,0
126387,29,australia,4,0
126390,38,usa,0,1
126391,40,united kingdom,3,1
126392,54,usa,0,1
126394,86,usa,0,2
126396,11,usa,0,0
126397,45,usa,0,1
126398,57,usa,0,1
126399,46,usa,0,1
126400,83,usa,0,2
126401,20,usa,0,0
126402,54,usa,0,1
126403,54,canada,6,1
126405,49,new zealand,17,1
126406,27,usa,0,0
126409,47,usa,0,1
126411,26,paraguay,64,0
126413,10,usa,0,0
126414,14,usa,0,0
126417,55,usa,0,1
126418,2,usa,0,0
126419,46,australia,4,1
126420,76,usa,0,2
126421,51,usa,0,1
126422,14,usa,0,0
126423,81,italy,13,2
126424,24,united kingdom,3,0
126425,71,australia,4,1
126426,34,australia,4,0
126427,39,usa,0,1
126428,19,united kingdom,3,0
126429,41,usa,0,1
126430,22,usa,0,0
126431,90,usa,0,2
126433,64,usa,0,1
126434,33,usa,0,0
126436,37,usa,0,0
126438,30,usa,0,0
126439,43,usa,0,1
126440,87,usa,0,2
126442,29,usa,0,0
126443,91,usa,0,2
126445,48,new zealand,17,1
126446,66,usa,0,1
126447,28,united kingdom,3,0
126448,48,usa,0,1
126450,17,canada,6,0
126451,104,united kingdom,3,2
126452,22,usa,0,0
126453,62,usa,0,1
126454,16,united kingdom,3,0
126456,23,usa,0,0
126457,30,usa,0,0
126458,14,usa,0,0
126459,45,united kingdom,3,1
126460,66,canada,6,1
126461,69,usa,0,1
126462,54,usa,0,1
126464,108,usa,0,2
126465,53,usa,0,1
126466,96,united kingdom,3,2
126467,31,usa,0,0
126468,113,usa,0,2
126469,11,usa,0,0
126471,26,belgium,30,0
126472,45,usa,0,1
126474,30,usa,0,0
126476,85,usa,0,2
126477,44,usa,0,1
126478,27,netherlands,14,0
126479,30,usa,0,0
126480,37,usa,0,0
126481,110,usa,0,2
126482,26,united kingdom,3,0
126483,64,usa,0,1
126484,16,united kingdom,3,0
126486,20,usa,0,0
126488,32,finland,16,0
126489,35,finland,16,0
126490,27,belgium,30,0
126491,21,spain,5,0
126493,120,usa,0,2
126496,59,usa,0,1
126497,31,usa,0,0
126498,29,united kingdom,3,0
126499,23,germany,9,0
126501,29,australia,4,0
126503,40,germany,9,1
126504,52,germany,9,1
126505,84,usa,0,2
126506,26,germany,9,0
126509,18,canada,6,0
126510,18,usa,0,0
126512,58,australia,4,1
126513,28,spain,5,0
126514,34,united kingdom,3,0
126516,106,usa,0,2
126517,17,portugal,2,0
126518,37,new zealand,17,0
126519,16,finland,16,0
126520,1,usa,0,0
126521,27,germany,9,0
126522,20,germany,9,0
126523,25,finland,16,0
126524,117,netherlands,14,2
126525,25,germany,9,0
126526,25,usa,0,0
126527,28,usa,0,0
126528,32,germany,9,0
126529,63,sweden,42,1
126530,54,usa,0,1
126532,29,netherlands,14,0
126534,37,canada,6,0
126535,56,germany,9,1
126537,31,usa,0,0
126538,103,usa,0,2
126540,43,usa,0,1
126542,83,germany,9,2
126543,27,,8,0
126545,85,germany,9,2
126547,13,usa,0,0
126548,33,usa,0,0
126550,45,usa,0,1
126551,29,united kingdom,3,0
126552,23,usa,0,0
126553,75,canada,6,2
126554,26,united kingdom,3,0
126555,25,united kingdom,3,0
126557,35,usa,0,0
126558,85,usa,0,2
126559,29,usa,0,0
126561,59,usa,0,1
126562,33,usa,0,0
126563,0,usa,0,0
126564,67,united kingdom,3,1
126565,33,australia,4,0
126566,15,canada,6,0
126567,2,usa,0,0
126568,17,usa,0,0
126569,33,new zealand,17,0
126570,20,united kingdom,3,0
126571,21,australia,4,0
126572,46,usa,0,1
126573,45,usa,0,1
126575,46,,8,1
126576,3,malaysia,31,0
126578,50,usa,0,1
126579,69,canada,6,1
126580,45,usa,0,1
126581,20,canada,6,0
126582,25,usa,0,0
126583,21,philippines,33,0
126584,39,usa,0,1
126586,83,canada,6,2
126587,9,netherlands,14,0
126589,19,canada,6,0
126590,36,usa,0,0
126591,66,usa,0,1
126593,61,usa,0,1
126594,20,usa,0,0
126595,26,canada,6,0
126596,28,usa,0,0
126597,45,usa,0,1
126598,23,usa,0,0
126599,26,usa,0,0
126600,47,usa,0,1
126601,20,usa,0,0
126603,36,germany,9,0
126605,42,usa,0,1
126607,26,usa,0,0
126608,27,united kingdom,3,0
126611,8,usa,0,0
126612,96,usa,0,2
126613,35,south africa,80,0
126614,51,australia,4,1
126615,84,usa,0,2
126616,46,usa,0,1
126618,30,usa,0,0
126619,40,usa,0,1
126620,44,netherlands,14,1
126621,43,usa,0,1
126623,23,usa,0,0
126624,59,usa,0,1
126625,83,usa,0,2
126626,46,usa,0,1
126627,69,usa,0,1
126628,13,usa,0,0
126629,26,united kingdom,3,0
126630,52,usa,0,1
126631,53,usa,0,1
126632,39,united kingdom,3,1
126633,43,usa,0,1
126634,35,usa,0,0
126636,104,philippines,33,2
126638,69,usa,0,1
126639,42,usa,0,1
126640,34,canada,6,0
126641,33,usa,0,0
126642,21,spain,5,0
126643,47,usa,0,1
126645,64,usa,0,1
126646,43,usa,0,1
126649,49,usa,0,1
126650,28,greece,34,0
126651,29,germany,9,0
126652,29,germany,9,0
126655,51,spain,5,1
126657,17,germany,9,0
126658,20,canada,6,0
126659,19,canada,6,0
126660,56,usa,0,1
126661,33,united kingdom,3,0
126662,67,usa,0,1
126665,17,chile,38,0
126666,30,australia,4,0
126667,23,united kingdom,3,0
126668,109,usa,0,2
126670,27,canada,6,0
126672,28,usa,0,0
126673,33,usa,0,0
126675,84,united kingdom,3,2
126678,24,canada,6,0
126679,28,usa,0,0
126681,25,germany,9,0
126682,54,usa,0,1
126683,63,germany,9,1
126684,61,usa,0,1
126686,57,usa,0,1
126687,30,spain,5,0
126688,111,united kingdom,3,2
126690,39,canada,6,1
126691,29,usa,0,0
126692,88,usa,0,2
126694,55,canada,6,1
126696,102,usa,0,2
126698,20,canada,6,0
126699,29,usa,0,0
126701,20,usa,0,0
126702,18,germany,9,0
126704,0,usa,0,0
126705,50,usa,0,1
126706,36,usa,0,0
126708,59,usa,0,1
126709,92,united kingdom,3,2
126711,18,australia,4,0
126713,45,usa,0,1
126714,33,australia,4,0
126715,35,usa,0,0
126717,63,usa,0,1
126718,58,usa,0,1
126719,45,usa,0,1
126721,15,usa,0,0
126724,25,usa,0,0
126725,45,usa,0,1
126727,25,usa,0,0
126728,15,canada,6,0
126730,69,usa,0,1
126731,49,,8,1
126732,78,usa,0,2
126734,33,usa,0,0
126735,42,canada,6,1
126737,23,italy,13,0
126739,17,australia,4,0
126740,17,usa,0,0
126741,81,netherlands,14,2
126742,64,italy,13,1
126743,108,new zealand,17,2
126744,44,,8,1
126745,30,usa,0,0
126749,94,sweden,42,2
126750,21,united kingdom,3,0
126751,17,germany,9,0
126752,63,italy,13,1
126753,51,usa,0,1
126754,19,germany,9,0
126755,69,usa,0,1
126757,30,canada,6,0
126758,23,usa,0,0
126759,53,canada,6,1
126760,50,sweden,42,1
126763,25,usa,0,0
126764,76,usa,0,2
126767,28,new zealand,17,0
126768,30,usa,0,0
126769,95,germany,9,2
126770,95,new zealand,17,2
126771,29,nigeria,44,0
126772,77,portugal,2,2
126773,44,spain,5,1
126774,21,usa,0,0
126775,112,,8,2
126776,40,usa,0,1
126777,17,slovakia,72,0
126778,51,usa,0,1
126779,37,usa,0,0
126780,30,usa,0,0
126781,37,usa,0,0
126782,39,united kingdom,3,1
126784,60,usa,0,1
126785,104,usa,0,2
126786,39,usa,0,1
126788,103,usa,0,2
126789,26,canada,6,0
126791,62,usa,0,1
126792,67,usa,0,1
126793,24,spain,5,0
126794,26,usa,0,0
126796,30,spain,5,0
126797,23,germany,9,0
126798,14,usa,0,0
126799,65,germany,9,1
126800,31,united kingdom,3,0
126801,81,austria,47,2
126804,12,australia,4,0
126805,55,usa,0,1
126806,31,usa,0,0
126807,26,usa,0,0
126808,30,,8,0
126809,48,usa,0,1
126811,25,usa,0,0
126813,28,united kingdom,3,0
126815,34,italy,13,0
126816,44,canada,6,1
126817,82,canada,6,2
126818,23,canada,6,0
126819,90,usa,0,2
126820,113,united kingdom,3,2
126822,77,russia,1,2
126823,27,united kingdom,3,0
126826,59,usa,0,1
126829,34,usa,0,0
126831,19,united kingdom,3,0
126832,111,canada,6,2
126833,30,usa,0,0
126834,19,usa,0,0
126835,25,usa,0,0
126836,57,usa,0,1
126837,43,united kingdom,3,1
126838,21,usa,0,0
126839,33,usa,0,0
126840,67,usa,0,1
126841,53,usa,0,1
126842,107,canada,6,2
126844,92,usa,0,2
126845,61,usa,0,1
126847,107,usa,0,2
126848,14,usa,0,0
126851,74,usa,0,1
126852,37,usa,0,0
126853,67,canada,6,1
126854,23,canada,6,0
126855,40,usa,0,1
126856,57,usa,0,1
126857,67,usa,0,1
126858,75,usa,0,2
126859,74,usa,0,1
126862,21,hong kong,84,0
126863,11,usa,0,0
126864,97,usa,0,2
126865,44,australia,4,1
126867,0,australia,4,0
126868,49,united kingdom,3,1
126869,29,usa,0,0
126871,59,usa,0,1
126872,62,usa,0,1
126873,28,japan,76,0
126875,102,germany,9,2
126879,93,latvia,147,2
126880,34,usa,0,0
126881,26,usa,0,0
126882,32,germany,9,0
126884,47,united kingdom,3,1
126885,18,united kingdom,3,0
126886,48,spain,5,1
126887,43,germany,9,1
126889,119,germany,9,2
126891,54,usa,0,1
126892,47,usa,0,1
126894,41,,8,1
126895,37,germany,9,0
126897,25,germany,9,0
126898,31,germany,9,0
126899,23,germany,9,0
126901,27,germany,9,0
126902,55,united kingdom,3,1
126904,91,usa,0,2
126906,49,usa,0,1
126908,48,usa,0,1
126909,21,germany,9,0
126910,104,usa,0,2
126913,24,usa,0,0
126914,45,usa,0,1
126915,55,usa,0,1
126916,34,canada,6,0
126917,70,usa,0,1
126919,103,usa,0,2
126922,36,usa,0,0
126923,69,new zealand,17,1
126924,25,canada,6,0
126925,12,united kingdom,3,0
126926,31,usa,0,0
126930,68,usa,0,1
126931,64,netherlands,14,1
126934,53,usa,0,1
126935,94,usa,0,2
126936,18,usa,0,0
126937,3,usa,0,0
126938,25,usa,0,0
126940,25,usa,0,0
126942,36,france,20,0
126943,25,iran,23,0
126945,25,spain,5,0
126946,25,spain,5,0
126947,32,united kingdom,3,0
126949,27,usa,0,0
126950,113,united kingdom,3,2
126951,115,greece,34,2
126952,25,india,18,0
126954,29,denmark,29,0
126955,20,slovakia,72,0
126956,31,canada,6,0
126957,33,poland,60,0
126958,31,usa,0,0
126959,67,germany,9,1
126961,32,iran,23,0
126962,18,germany,9,0
126963,0,usa,0,0
126964,96,canada,6,2
126966,45,australia,4,1
126968,82,germany,9,2
126969,0,usa,0,0
126970,24,australia,4,0
126971,19,usa,0,0
126972,8,norway,36,0
126974,96,usa,0,2
126976,45,usa,0,1
126977,37,usa,0,0
126978,76,canada,6,2
126979,48,germany,9,1
126980,27,usa,0,0
126981,43,usa,0,1
126982,35,germany,9,0
126983,32,australia,4,0
126984,20,spain,5,0
126989,19,canada,6,0
126990,23,spain,5,0
126991,70,united kingdom,3,1
126992,35,usa,0,0
126993,35,germany,9,0
126995,45,usa,0,1
126997,53,usa,0,1
126999,20,germany,9,0
127000,34,italy,13,0
127001,23,united kingdom,3,0
127002,13,canada,6,0
127003,75,,8,2
127004,42,philippines,33,1
127005,0,usa,0,0
127006,39,usa,0,1
127008,4,usa,0,0
127010,66,italy,13,1
127011,17,canada,6,0
127012,27,usa,0,0
127013,16,usa,0,0
127015,28,usa,0,0
127016,109,usa,0,2
127017,29,indonesia,56,0
127018,43,france,20,1
127019,25,italy,13,0
127020,39,usa,0,1
127021,18,usa,0,0
127023,83,usa,0,2
127027,72,usa,0,1
127030,50,usa,0,1
127031,84,canada,6,2
127032,70,usa,0,1
127033,112,canada,6,2
127034,17,usa,0,0
127038,27,canada,6,0
127039,57,usa,0,1
127041,53,usa,0,1
127042,32,usa,0,0
127044,9,usa,0,0
127047,55,usa,0,1
127050,29,usa,0,0
127051,64,usa,0,1
127052,37,usa,0,0
127053,102,australia,4,2
127055,27,usa,0,0
127058,17,portugal,2,0
127059,33,usa,0,0
127060,28,singapore,48,0
127061,56,australia,4,1
127062,67,usa,0,1
127064,47,usa,0,1
127068,30,usa,0,0
127069,36,usa,0,0
127070,85,usa,0,2
127071,75,usa,0,2
127072,67,australia,4,1
127073,35,australia,4,0
127074,32,usa,0,0
127076,73,usa,0,1
127077,36,usa,0,0
127078,95,usa,0,2
127079,96,usa,0,2
127081,31,usa,0,0
127082,28,usa,0,0
127083,86,canada,6,2
127085,65,usa,0,1
127088,77,usa,0,2
127090,28,usa,0,0
127092,25,usa,0,0
127093,117,usa,0,2
127094,36,united kingdom,3,0
127096,68,usa,0,1
127097,66,philippines,33,1
127098,27,philippines,33,0
127099,51,usa,0,1
127100,37,usa,0,0
127102,32,usa,0,0
127103,77,usa,0,2
127104,31,usa,0,0
127105,38,new zealand,17,1
127106,41,australia,4,1
127107,47,usa,0,1
127108,26,united kingdom,3,0
127110,76,usa,0,2
127111,41,canada,6,1
127112,95,usa,0,2
127115,28,usa,0,0
127116,52,united kingdom,3,1
127119,104,usa,0,2
127120,32,australia,4,0
127121,15,usa,0,0
127123,58,usa,0,1
127124,28,united kingdom,3,0
127125,60,united kingdom,3,1
127126,16,united kingdom,3,0
127127,51,usa,0,1
127128,45,usa,0,1
127130,26,new zealand,17,0
127132,45,usa,0,1
127133,14,usa,0,0
127136,24,usa,0,0
127138,69,usa,0,1
127139,36,usa,0,0
127141,11,usa,0,0
127142,13,usa,0,0
127143,48,usa,0,1
127144,58,usa,0,1
127145,14,australia,4,0
127146,49,usa,0,1
127149,11,usa,0,0
127150,21,usa,0,0
127151,32,usa,0,0
127152,15,usa,0,0
127153,20,italy,13,0
127154,29,usa,0,0
127155,30,usa,0,0
127156,26,usa,0,0
127157,17,usa,0,0
127158,67,usa,0,1
127159,98,usa,0,2
127160,55,canada,6,1
127161,20,usa,0,0
127162,17,canada,6,0
127163,32,usa,0,0
127165,67,usa,0,1
127166,33,usa,0,0
127170,24,spain,5,0
127173,18,united kingdom,3,0
127175,18,austria,47,0
127176,18,usa,0,0
127177,90,canada,6,2
127178,31,usa,0,0
127179,102,usa,0,2
127180,73,usa,0,1
127181,58,usa,0,1
127182,56,usa,0,1
127183,71,germany,9,1
127184,22,denmark,29,0
127185,36,usa,0,0
127186,37,usa,0,0
127187,44,usa,0,1
127188,109,usa,0,2
127189,9,usa,0,0
127191,61,usa,0,1
127192,47,usa,0,1
127193,40,usa,0,1
127194,10,usa,0,0
127195,57,usa,0,1
127196,25,switzerland,21,0
127197,38,usa,0,1
127199,20,canada,6,0
127201,88,canada,6,2
127202,34,united kingdom,3,0
127205,58,usa,0,1
127206,52,canada,6,1
127209,1,usa,0,0
127210,45,usa,0,1
127212,43,usa,0,1
127213,60,usa,0,1
127214,108,italy,13,2
127215,28,spain,5,0
127217,71,,8,1
127218,24,germany,9,0
127219,27,canada,6,0
127221,53,usa,0,1
127223,44,usa,0,1
127224,85,usa,0,2
127225,36,united kingdom,3,0
127226,19,usa,0,0
127227,72,germany,9,1
127228,3,usa,0,0
127229,16,usa,0,0
127230,35,australia,4,0
127231,59,usa,0,1
127235,111,united kingdom,3,2
127237,108,usa,0,2
127239,31,netherlands,14,0
127241,30,usa,0,0
127242,18,singapore,48,0
127243,59,,8,1
127246,37,united kingdom,3,0
127249,31,australia,4,0
127251,34,australia,4,0
127252,40,usa,0,1
127253,44,united kingdom,3,1
127254,61,australia,4,1
127255,48,australia,4,1
127256,83,australia,4,2
127257,16,philippines,33,0
127258,14,spain,5,0
127259,46,usa,0,1
127260,44,italy,13,1
127261,5,usa,0,0
127262,38,chile,38,1
127263,44,united kingdom,3,1
127265,18,philippines,33,0
127266,64,netherlands,14,1
127267,51,united kingdom,3,1
127268,32,usa,0,0
127269,105,australia,4,2
127271,40,australia,4,1
127272,36,usa,0,0
127274,16,united kingdom,3,0
127275,52,belgium,30,1
127276,0,usa,0,0
127277,39,australia,4,1
127278,48,australia,4,1
127279,108,usa,0,2
127281,70,canada,6,1
127285,37,united kingdom,3,0
127286,45,australia,4,1
127287,25,united kingdom,3,0
127288,26,united kingdom,3,0
127290,77,united kingdom,3,2
127291,60,usa,0,1
127293,45,brazil,7,1
127294,46,usa,0,1
127296,20,usa,0,0
127297,109,usa,0,2
127298,24,australia,4,0
127299,84,usa,0,2
127303,55,australia,4,1
127304,34,usa,0,0
127307,48,australia,4,1
127308,37,australia,4,0
127309,68,australia,4,1
127310,22,usa,0,0
127312,50,united kingdom,3,1
127313,57,usa,0,1
127314,50,australia,4,1
127315,46,united kingdom,3,1
127316,86,singapore,48,2
127317,11,usa,0,0
127318,99,usa,0,2
127319,30,france,20,0
127321,50,usa,0,1
127322,39,,8,1
127323,54,usa,0,1
127325,51,usa,0,1
127326,52,usa,0,1
127327,33,germany,9,0
127328,47,usa,0,1
127329,97,france,20,2
127330,68,germany,9,1
127331,42,usa,0,1
127332,65,brazil,7,1
127333,108,usa,0,2
127334,47,usa,0,1
127335,27,canada,6,0
127338,11,usa,0,0
127339,15,australia,4,0
127340,7,usa,0,0
127341,23,usa,0,0
127342,32,usa,0,0
127343,70,usa,0,1
127344,43,usa,0,1
127345,40,usa,0,1
127346,62,usa,0,1
127347,27,germany,9,0
127348,21,canada,6,0
127349,15,australia,4,0
127350,38,usa,0,1
127351,29,usa,0,0
127353,56,usa,0,1
127354,43,usa,0,1
127360,46,usa,0,1
127361,45,usa,0,1
127362,30,usa,0,0
127363,21,usa,0,0
127366,41,usa,0,1
127368,33,usa,0,0
127369,28,usa,0,0
127370,42,usa,0,1
127371,26,usa,0,0
127372,42,usa,0,1
127373,57,usa,0,1
127374,101,yugoslavia,71,2
127375,14,usa,0,0
127376,40,usa,0,1
127377,117,usa,0,2
127378,45,,8,1
127379,27,usa,0,0
127380,100,usa,0,2
127381,22,usa,0,0
127382,23,united kingdom,3,0
127383,58,usa,0,1
127385,39,usa,0,1
127386,18,netherlands,14,0
127387,36,usa,0,0
127388,47,denmark,29,1
127390,43,usa,0,1
127391,24,,8,0
127392,32,usa,0,0
127393,93,spain,5,2
127394,29,usa,0,0
127395,39,usa,0,1
127399,102,usa,0,2
127400,86,usa,0,2
127401,63,usa,0,1
127402,44,usa,0,1
127405,56,usa,0,1
127407,17,usa,0,0
127408,2,usa,0,0
127409,40,usa,0,1
127410,24,usa,0,0
127411,56,usa,0,1
127412,66,usa,0,1
127413,77,usa,0,2
127414,42,usa,0,1
127415,21,united kingdom,3,0
127416,46,usa,0,1
127418,34,germany,9,0
127420,36,united kingdom,3,0
127421,85,usa,0,2
127422,27,australia,4,0
127423,51,usa,0,1
127425,95,usa,0,2
127426,34,usa,0,0
127427,32,usa,0,0
127428,110,germany,9,2
127430,34,usa,0,0
127433,59,usa,0,1
127434,38,usa,0,1
127435,17,,8,0
127436,17,usa,0,0
127437,21,usa,0,0
127440,70,usa,0,1
127442,41,usa,0,1
127443,36,usa,0,0
127445,21,usa,0,0
127446,79,usa,0,2
127448,28,chile,38,0
127449,52,usa,0,1
127450,60,usa,0,1
127451,29,usa,0,0
127452,55,usa,0,1
127454,17,usa,0,0
127455,26,usa,0,0
127456,52,usa,0,1
127457,20,usa,0,0
127458,97,usa,0,2
127459,71,usa,0,1
127460,47,usa,0,1
127461,35,usa,0,0
127462,12,usa,0,0
127463,50,usa,0,1
127464,91,canada,6,2
127465,63,usa,0,1
127466,55,usa,0,1
127467,30,usa,0,0
127468,112,usa,0,2
127469,40,canada,6,1
127471,54,usa,0,1
127474,38,usa,0,1
127475,33,canada,6,0
127476,58,usa,0,1
127477,33,usa,0,0
127478,43,usa,0,1
127479,19,usa,0,0
127480,120,usa,0,2
127482,47,usa,0,1
127483,1,usa,0,0
127485,120,,8,2
127486,30,usa,0,0
127487,41,usa,0,1
127488,19,australia,4,0
127489,66,usa,0,1
127491,32,usa,0,0
127492,17,usa,0,0
127494,31,usa,0,0
127495,23,united kingdom,3,0
127496,41,usa,0,1
127497,117,usa,0,2
127498,16,usa,0,0
127499,35,usa,0,0
127500,16,usa,0,0
127501,50,usa,0,1
127502,29,canada,6,0
127503,44,usa,0,1
127504,26,usa,0,0
127507,42,usa,0,1
127508,23,usa,0,0
127509,43,united kingdom,3,1
127510,39,philippines,33,1
127512,87,usa,0,2
127513,59,usa,0,1
127514,111,usa,0,2
127516,32,usa,0,0
127517,0,usa,0,0
127520,107,usa,0,2
127521,38,usa,0,1
127522,74,usa,0,1
127523,93,usa,0,2
127526,48,usa,0,1
127527,115,usa,0,2
127528,43,canada,6,1
127529,32,spain,5,0
127530,6,usa,0,0
127531,119,usa,0,2
127532,86,usa,0,2
127533,96,usa,0,2
127534,90,usa,0,2
127535,33,usa,0,0
127536,33,usa,0,0
127539,22,usa,0,0
127541,40,canada,6,1
127542,36,usa,0,0
127543,32,usa,0,0
127544,46,usa,0,1
127545,111,usa,0,2
127546,80,usa,0,2
127547,51,usa,0,1
127549,32,usa,0,0
127550,32,canada,6,0
127551,1,usa,0,0
127552,38,usa,0,1
127553,44,usa,0,1
127554,29,usa,0,0
127556,101,usa,0,2
127558,42,usa,0,1
127559,48,usa,0,1
127560,40,canada,6,1
127561,32,usa,0,0
127562,25,usa,0,0
127563,1,usa,0,0
127565,66,usa,0,1
127566,36,usa,0,0
127567,45,united kingdom,3,1
127568,32,usa,0,0
127569,55,usa,0,1
127570,33,south korea,119,0
127571,39,usa,0,1
127572,58,usa,0,1
127573,115,usa,0,2
127574,34,usa,0,0
127575,20,usa,0,0
127576,79,australia,4,2
127578,47,spain,5,1
127579,94,usa,0,2
127580,88,usa,0,2
127582,53,usa,0,1
127585,10,usa,0,0
127586,25,brazil,7,0
127588,87,usa,0,2
127589,35,ireland,62,0
127590,50,usa,0,1
127591,42,canada,6,1
127592,53,usa,0,1
127593,24,canada,6,0
127594,55,usa,0,1
127595,32,canada,6,0
127596,7,canada,6,0
127598,32,usa,0,0
127599,78,usa,0,2
127601,34,usa,0,0
127602,56,usa,0,1
127603,27,canada,6,0
127604,38,usa,0,1
127605,35,usa,0,0
127606,43,usa,0,1
127607,58,canada,6,1
127608,97,switzerland,21,2
127609,87,usa,0,2
127610,41,austria,47,1
127611,35,usa,0,0
127612,19,canada,6,0
127614,4,usa,0,0
127616,43,usa,0,1
127617,25,usa,0,0
127619,42,usa,0,1
127622,110,usa,0,2
127624,14,united kingdom,3,0
127625,36,usa,0,0
127626,98,usa,0,2
127628,51,usa,0,1
127629,40,usa,0,1
127630,81,usa,0,2
127631,56,usa,0,1
127632,51,australia,4,1
127633,45,usa,0,1
127634,32,usa,0,0
127635,42,usa,0,1
127638,34,usa,0,0
127639,80,usa,0,2
127640,25,canada,6,0
127641,14,usa,0,0
