User_ID,Age,Country,Country_ID,cluster
117758,56,usa,0,3
117759,47,usa,0,1
117760,33,canada,6,1
117761,54,usa,0,1
117762,28,usa,0,0
117763,106,usa,0,2
117766,53,usa,0,1
117768,55,australia,4,3
117771,116,usa,0,2
117772,116,usa,0,2
117774,28,usa,0,0
117775,23,usa,0,0
117776,29,usa,0,0
117778,23,usa,0,0
117779,63,usa,0,3
117781,31,canada,6,0
117782,38,usa,0,1
117783,27,usa,0,0
117784,29,usa,0,0
117787,33,canada,6,1
117788,35,usa,0,1
117789,21,usa,0,0
117790,95,usa,0,2
117792,33,usa,0,1
117793,18,usa,0,0
117794,21,canada,6,0
117795,98,usa,0,2
117797,46,usa,0,1
117798,85,canada,6,2
117799,68,usa,0,3
117800,42,portugal,2,1
117801,82,canada,6,3
117802,23,usa,0,0
117804,54,usa,0,1
117805,82,usa,0,3
117806,8,usa,0,0
117807,111,usa,0,2
117808,98,usa,0,2
117810,38,usa,0,1
117811,59,usa,0,3
117812,96,usa,0,2
117813,100,colombia,35,2
117814,43,usa,0,1
117815,50,usa,0,1
117817,75,usa,0,3
117818,102,usa,0,2
117819,55,usa,0,3
117820,49,usa,0,1
117821,29,usa,0,0
117822,34,usa,0,1
117823,25,brazil,7,0
117825,54,usa,0,1
117827,31,usa,0,0
117828,28,usa,0,0
117829,36,usa,0,1
117830,30,usa,0,0
117831,20,australia,4,0
117832,119,usa,0,2
117833,24,usa,0,0
117834,39,usa,0,1
117835,19,usa,0,0
117837,41,usa,0,1
117840,34,usa,0,1
117841,32,usa,0,1
117842,34,usa,0,1
117843,48,usa,0,1
117844,31,usa,0,0
117845,32,usa,0,1
117846,26,usa,0,0
117847,48,usa,0,1
117848,55,spain,5,3
117849,43,spain,5,1
117850,86,united kingdom,3,2
117851,64,usa,0,3
117853,34,australia,4,1
117854,92,usa,0,2
117855,65,canada,6,3
117857,33,usa,0,1
117859,34,usa,0,1
117860,30,spain,5,0
117863,45,usa,0,1
117865,34,spain,5,1
117866,92,usa,0,2
117867,21,usa,0,0
117868,32,usa,0,1
117869,102,philippines,33,2
117870,100,usa,0,2
117871,23,usa,0,0
117872,26,usa,0,0
117874,52,usa,0,1
117875,43,finland,16,1
117876,10,usa,0,0
117878,29,usa,0,0
117879,46,usa,0,1
117880,83,usa,0,3
117881,27,united kingdom,3,0
117882,46,usa,0,1
117884,31,peru,24,0
117885,96,usa,0,2
117886,95,usa,0,2
117889,30,china,11,0
117890,20,usa,0,0
117891,38,spain,5,1
117892,24,usa,0,0
117894,27,usa,0,0
117896,27,usa,0,0
117897,25,usa,0,0
117898,31,philippines,33,0
117899,31,usa,0,0
117900,106,usa,0,2
117902,49,spain,5,1
117903,95,usa,0,2
117904,2,united arab emirates,106,0
117905,96,usa,0,2
117906,3,usa,0,0
117907,2,usa,0,0
117908,40,spain,5,1
117909,33,usa,0,1
117910,27,usa,0,0
117911,109,usa,0,2
117913,112,usa,0,2
117914,36,united kingdom,3,1
117916,39,usa,0,1
117917,108,usa,0,2
117918,53,usa,0,1
117919,86,usa,0,2
117920,37,spain,5,1
117922,82,ireland,62,3
117923,90,usa,0,2
117926,49,usa,0,1
117927,27,portugal,2,0
117930,89,usa,0,2
117931,72,new zealand,17,3
117932,60,usa,0,3
117933,79,usa,0,3
117934,45,usa,0,1
117935,43,usa,0,1
117937,113,usa,0,2
117938,30,usa,0,0
117939,25,iran,23,0
117940,94,usa,0,2
117942,36,usa,0,1
117943,68,usa,0,3
117944,107,usa,0,2
117945,13,pakistan,28,0
117946,119,usa,0,2
117947,40,usa,0,1
117948,28,usa,0,0
117951,35,usa,0,1
117952,72,usa,0,3
117953,39,usa,0,1
117954,31,netherlands,14,0
117955,23,usa,0,0
117957,31,usa,0,0
117959,90,usa,0,2
117960,43,usa,0,1
117961,37,germany,9,1
117962,52,portugal,2,1
117964,19,usa,0,0
117965,20,canada,6,0
117966,26,usa,0,0
117967,22,spain,5,0
117969,95,usa,0,2
117970,32,usa,0,1
117971,47,usa,0,1
117972,43,spain,5,1
117973,6,usa,0,0
117974,108,usa,0,2
117976,90,usa,0,2
117977,25,united kingdom,3,0
117978,76,usa,0,3
117980,28,usa,0,0
117981,25,usa,0,0
117982,80,poland,60,3
117983,114,canada,6,2
117986,107,usa,0,2
117987,86,united kingdom,3,2
117988,30,australia,4,0
117989,31,usa,0,0
117990,29,hong kong,84,0
117991,81,australia,4,3
117992,8,united kingdom,3,0
117993,109,usa,0,2
117994,28,new zealand,17,0
117995,30,ireland,62,0
117996,48,italy,13,1
117997,52,canada,6,1
117998,27,united kingdom,3,0
117999,41,usa,0,1
118000,49,canada,6,1
118001,43,usa,0,1
118002,38,australia,4,1
118003,18,germany,9,0
118005,100,usa,0,2
118006,93,netherlands,14,2
118007,28,italy,13,0
118008,30,united kingdom,3,0
118009,65,usa,0,3
118011,89,italy,13,2
118013,24,portugal,2,0
118014,37,usa,0,1
118015,10,austria,47,0
118017,72,united kingdom,3,3
118018,41,united kingdom,3,1
118019,30,germany,9,0
118020,25,indonesia,56,0
118022,55,canada,6,3
118023,38,canada,6,1
118024,46,germany,9,1
118025,119,germany,9,2
118026,54,australia,4,1
118027,59,usa,0,3
118028,3,usa,0,0
118029,105,canada,6,2
118030,41,united kingdom,3,1
118031,73,usa,0,3
118032,17,usa,0,0
118033,98,usa,0,2
118034,27,united kingdom,3,0
118035,16,singapore,48,0
118036,67,usa,0,3
118037,27,usa,0,0
118038,25,united kingdom,3,0
118039,43,usa,0,1
118040,47,germany,9,1
118043,42,germany,9,1
118044,33,usa,0,1
118045,27,spain,5,0
118046,32,australia,4,1
118047,18,argentina,43,0
118048,99,canada,6,2
118049,45,usa,0,1
118050,32,sweden,42,1
118051,51,usa,0,1
118052,14,germany,9,0
118053,99,spain,5,2
118054,7,usa,0,0
118055,25,usa,0,0
118056,59,usa,0,3
118057,113,usa,0,2
118058,36,usa,0,1
118060,78,usa,0,3
118062,67,usa,0,3
118064,115,usa,0,2
118065,41,usa,0,1
118066,37,united kingdom,3,1
118067,41,usa,0,1
118068,46,usa,0,1
118069,52,usa,0,1
118070,103,usa,0,2
118071,52,usa,0,1
118073,23,usa,0,0
118074,52,usa,0,1
118075,61,usa,0,3
118076,118,usa,0,2
118077,77,usa,0,3
118078,16,usa,0,0
118081,19,portugal,2,0
118082,18,brazil,7,0
118083,40,portugal,2,1
118084,14,portugal,2,0
118085,29,usa,0,0
118086,23,portugal,2,0
118087,22,portugal,2,0
118088,28,portugal,2,0
118089,24,portugal,2,0
118090,38,spain,5,1
118091,57,usa,0,3
118095,11,usa,0,0
118097,47,spain,5,1
118098,59,usa,0,3
118099,31,usa,0,0
118102,40,usa,0,1
118104,64,usa,0,3
118105,105,usa,0,2
118106,66,usa,0,3
118107,39,usa,0,1
118108,57,usa,0,3
118109,23,portugal,2,0
118110,33,,8,1
118111,28,spain,5,0
118112,69,usa,0,3
118113,31,spain,5,0
118114,109,usa,0,2
118115,47,spain,5,1
118116,37,usa,0,1
118117,45,usa,0,1
118118,69,canada,6,3
118119,27,usa,0,0
118120,41,canada,6,1
118122,14,usa,0,0
118123,64,canada,6,3
118124,27,germany,9,0
118125,37,usa,0,1
118126,63,usa,0,3
118128,5,usa,0,0
118129,15,usa,0,0
118130,18,,8,0
118131,66,usa,0,3
118132,50,usa,0,1
118134,24,australia,4,0
118136,48,spain,5,1
118137,64,travelling,335,3
118138,20,portugal,2,0
118139,26,spain,5,0
118140,66,usa,0,3
118142,33,spain,5,1
118143,50,usa,0,1
118145,63,united kingdom,3,3
118146,55,usa,0,3
118147,33,usa,0,1
118148,59,usa,0,3
118149,12,canada,6,0
118151,82,usa,0,3
118152,38,usa,0,1
118153,58,usa,0,3
118154,24,united kingdom,3,0
118155,43,usa,0,1
118156,0,usa,0,0
118159,32,australia,4,1
118160,66,united kingdom,3,3
118161,16,new zealand,17,0
118163,87,usa,0,2
118164,18,canada,6,0
118165,12,united kingdom,3,0
118166,37,australia,4,1
118167,35,usa,0,1
118168,46,usa,0,1
118169,23,usa,0,0
118170,83,usa,0,3
118171,114,usa,0,2
118172,100,usa,0,2
118174,107,usa,0,2
118175,42,usa,0,1
118176,30,united kingdom,3,0
118177,79,united kingdom,3,3
118178,47,usa,0,1
118180,28,usa,0,0
118182,26,usa,0,0
118183,18,usa,0,0
118186,74,usa,0,3
118187,28,romania,57,0
118190,41,usa,0,1
118196,46,usa,0,1
118197,75,usa,0,3
118198,28,united kingdom,3,0
118199,63,usa,0,3
118200,71,united kingdom,3,3
118202,10,italy,13,0
118203,86,canada,6,2
118204,20,usa,0,0
118205,15,usa,0,0
118206,57,usa,0,3
118208,56,usa,0,3
118209,55,usa,0,3
118210,7,usa,0,0
118211,72,usa,0,3
118213,19,usa,0,0
118214,68,usa,0,3
118215,26,usa,0,0
118216,12,usa,0,0
118217,70,usa,0,3
118218,59,usa,0,3
118219,49,spain,5,1
118220,71,usa,0,3
118222,60,usa,0,3
118223,106,usa,0,2
118225,79,canada,6,3
118226,34,belgium,30,1
118227,36,singapore,48,1
118232,60,usa,0,3
118233,51,usa,0,1
118235,56,usa,0,3
118236,29,portugal,2,0
118237,34,portugal,2,1
118239,112,,8,2
118240,30,portugal,2,0
118241,71,,8,3
118243,23,portugal,2,0
118244,9,brazil,7,0
118245,29,portugal,2,0
118247,18,brazil,7,0
118248,19,brazil,7,0
118250,24,portugal,2,0
118251,120,italy,13,2
118252,24,portugal,2,0
118253,26,portugal,2,0
118255,54,portugal,2,1
118257,22,brazil,7,0
118258,11,portugal,2,0
118259,27,brazil,7,0
118260,79,portugal,2,3
118262,31,portugal,2,0
118263,70,mexico,10,3
118264,38,usa,0,1
118265,50,usa,0,1
118267,47,mexico,10,1
118268,72,argentina,43,3
118270,26,usa,0,0
118271,48,brazil,7,1
118272,17,nigeria,44,0
118273,14,usa,0,0
118274,22,canada,6,0
118276,65,usa,0,3
118277,28,usa,0,0
118281,27,china,11,0
118283,38,united kingdom,3,1
118284,32,usa,0,1
118285,90,usa,0,2
118287,20,portugal,2,0
118289,53,canada,6,1
118290,26,netherlands,14,0
118291,19,usa,0,0
118292,13,canada,6,0
118293,38,united kingdom,3,1
118294,73,usa,0,3
118295,20,usa,0,0
118296,41,usa,0,1
118297,21,new zealand,17,0
118298,30,usa,0,0
118300,45,usa,0,1
118301,65,usa,0,3
118302,71,usa,0,3
118304,31,canada,6,0
118305,26,united kingdom,3,0
118306,19,usa,0,0
118308,114,usa,0,2
118309,87,canada,6,2
118311,57,usa,0,3
118312,76,australia,4,3
118313,51,usa,0,1
118315,41,,8,1
118316,52,australia,4,1
118319,24,united kingdom,3,0
118321,35,united kingdom,3,1
118322,85,usa,0,2
118323,80,australia,4,3
118324,27,spain,5,0
118325,115,netherlands,14,2
118326,30,usa,0,0
118328,60,canada,6,3
118329,55,usa,0,3
118330,37,new zealand,17,1
118331,104,new zealand,17,2
118332,27,united kingdom,3,0
118334,104,usa,0,2
118335,47,australia,4,1
118337,34,france,20,1
118338,25,portugal,2,0
118339,35,portugal,2,1
118341,17,usa,0,0
118343,21,france,20,0
118346,18,usa,0,0
118347,33,usa,0,1
118348,79,denmark,29,3
118351,26,china,11,0
118352,61,usa,0,3
118353,105,usa,0,2
118354,35,usa,0,1
118355,27,usa,0,0
118356,75,canada,6,3
118359,24,united kingdom,3,0
118360,18,canada,6,0
118362,47,netherlands,14,1
118363,28,germany,9,0
118364,36,germany,9,1
118367,33,spain,5,1
118368,86,philippines,33,2
118370,23,cuba,81,0
118371,112,australia,4,2
118373,23,usa,0,0
118374,113,ireland,62,2
118375,75,usa,0,3
118376,116,new zealand,17,2
118377,98,sweden,42,2
118383,13,netherlands,14,0
118384,74,germany,9,3
118385,17,usa,0,0
118386,54,usa,0,1
118387,86,usa,0,2
118388,65,united kingdom,3,3
118389,47,usa,0,1
118392,89,germany,9,2
118393,7,canada,6,0
118394,89,united kingdom,3,2
118395,113,usa,0,2
118396,22,germany,9,0
118397,44,usa,0,1
118398,35,australia,4,1
118399,22,united kingdom,3,0
118400,50,usa,0,1
118401,68,usa,0,3
118402,96,canada,6,2
118403,12,usa,0,0
118404,35,usa,0,1
118405,66,usa,0,3
118406,30,australia,4,0
118407,17,usa,0,0
118408,22,germany,9,0
118409,38,canada,6,1
118410,26,australia,4,0
118411,30,austria,47,0
118412,2,usa,0,0
118413,51,usa,0,1
118415,16,usa,0,0
118416,46,usa,0,1
118417,8,usa,0,0
118419,37,australia,4,1
118420,37,usa,0,1
118421,17,usa,0,0
118423,22,india,18,0
118424,32,usa,0,1
118425,9,usa,0,0
118426,22,usa,0,0
118427,8,usa,0,0
118428,41,usa,0,1
118429,105,usa,0,2
118432,24,canada,6,0
118433,100,australia,4,2
118435,79,usa,0,3
118436,38,usa,0,1
118437,35,usa,0,1
118439,0,usa,0,0
118440,23,united kingdom,3,0
118441,14,australia,4,0
118442,27,united kingdom,3,0
118443,25,united kingdom,3,0
118444,36,usa,0,1
118445,21,canada,6,0
118447,33,usa,0,1
118448,28,usa,0,0
118449,21,usa,0,0
118450,48,usa,0,1
118451,22,usa,0,0
118452,32,usa,0,1
118453,31,usa,0,0
118454,31,usa,0,0
118459,32,usa,0,1
118460,42,usa,0,1
118461,15,germany,9,0
118462,37,germany,9,1
118463,18,new zealand,17,0
118465,40,netherlands,14,1
118468,29,usa,0,0
118469,34,usa,0,1
118472,66,usa,0,3
118473,37,usa,0,1
118474,41,usa,0,1
118476,54,usa,0,1
118477,120,usa,0,2
118481,81,usa,0,3
118482,33,usa,0,1
118483,27,canada,6,0
118485,25,united kingdom,3,0
118492,47,usa,0,1
118493,28,,8,0
118494,111,united kingdom,3,2
118496,16,brazil,7,0
118497,66,usa,0,3
118498,17,usa,0,0
118500,7,italy,13,0
118501,24,germany,9,0
118502,54,usa,0,1
118503,33,spain,5,1
118504,80,canada,6,3
118505,31,usa,0,0
118506,74,usa,0,3
118508,83,usa,0,3
118509,8,sweden,42,0
118511,33,usa,0,1
118512,21,usa,0,0
118513,29,canada,6,0
118514,57,,8,3
118515,32,united kingdom,3,1
118517,26,trinidad and tobago,120,0
118519,3,usa,0,0
118520,21,usa,0,0
118521,75,germany,9,3
118522,52,united kingdom,3,1
118523,42,usa,0,1
118527,20,usa,0,0
118531,49,usa,0,1
118534,68,usa,0,3
118535,25,usa,0,0
118536,22,australia,4,0
118537,88,usa,0,2
118539,83,usa,0,3
118540,16,usa,0,0
118541,108,usa,0,2
118544,52,usa,0,1
118545,16,usa,0,0
118546,21,usa,0,0
118547,76,italy,13,3
118548,73,united kingdom,3,3
118549,91,usa,0,2
118550,102,usa,0,2
118551,22,united kingdom,3,0
118552,75,usa,0,3
118553,42,usa,0,1
118554,28,italy,13,0
118555,18,usa,0,0
118557,92,united kingdom,3,2
118558,56,usa,0,3
118559,31,portugal,2,0
118561,94,united kingdom,3,2
118564,13,spain,5,0
118565,35,canada,6,1
118566,32,germany,9,1
118567,85,canada,6,2
118568,40,germany,9,1
118569,90,germany,9,2
118570,68,united kingdom,3,3
118571,89,united kingdom,3,2
118572,33,usa,0,1
118573,36,usa,0,1
118574,103,usa,0,2
118575,34,usa,0,1
118577,52,usa,0,1
118578,46,usa,0,1
118581,23,usa,0,0
118583,27,germany,9,0
118585,71,usa,0,3
118588,41,usa,0,1
118589,29,usa,0,0
118590,60,usa,0,3
118591,32,united kingdom,3,1
118592,35,usa,0,1
118593,108,italy,13,2
118594,37,germany,9,1
118595,12,usa,0,0
118596,60,usa,0,3
118597,60,usa,0,3
118598,49,usa,0,1
118599,44,austria,47,1
118600,49,italy,13,1
118601,23,usa,0,0
118602,56,usa,0,3
118604,67,,8,3
118605,56,usa,0,3
118606,73,usa,0,3
118607,81,usa,0,3
118609,13,usa,0,0
118611,37,usa,0,1
118612,57,usa,0,3
118613,52,canada,6,1
118614,21,usa,0,0
118615,46,australia,4,1
118616,39,india,18,1
118617,34,usa,0,1
118618,120,usa,0,2
118620,5,united kingdom,3,0
118621,56,usa,0,3
118622,95,germany,9,2
118624,115,usa,0,2
118626,20,australia,4,0
118629,76,usa,0,3
118630,11,usa,0,0
118631,29,portugal,2,0
118633,15,usa,0,0
118634,36,usa,0,1
118635,25,united kingdom,3,0
118636,46,usa,0,1
118637,24,italy,13,0
118638,42,usa,0,1
118639,4,usa,0,0
118640,28,usa,0,0
118641,28,poland,60,0
118642,104,canada,6,2
118643,35,usa,0,1
118645,19,usa,0,0
118646,20,canada,6,0
118648,0,usa,0,0
118649,88,canada,6,2
118650,103,usa,0,2
118652,102,usa,0,2
118653,4,usa,0,0
118655,49,portugal,2,1
118656,22,united kingdom,3,0
118657,31,germany,9,0
118658,32,norway,36,1
118660,25,china,11,0
118661,35,germany,9,1
118662,32,germany,9,1
118666,25,germany,9,0
118667,29,germany,9,0
118668,83,germany,9,3
118670,36,usa,0,1
118671,27,usa,0,0
118672,21,south africa,80,0
118674,63,usa,0,3
118676,51,usa,0,1
118679,119,germany,9,2
118680,115,usa,0,2
118681,3,usa,0,0
118682,40,finland,16,1
118685,45,usa,0,1
118686,37,usa,0,1
118687,26,canada,6,0
118689,32,usa,0,1
118690,61,canada,6,3
118691,26,usa,0,0
118692,54,usa,0,1
118693,9,canada,6,0
118694,35,usa,0,1
118695,40,usa,0,1
118696,96,usa,0,2
118697,103,united kingdom,3,2
118698,21,usa,0,0
118700,53,canada,6,1
118701,43,canada,6,1
118702,32,usa,0,1
118703,21,usa,0,0
118704,23,singapore,48,0
118706,44,usa,0,1
118707,27,australia,4,0
118708,44,canada,6,1
118709,36,united kingdom,3,1
118710,95,canada,6,2
118711,13,canada,6,0
118712,13,canada,6,0
118713,21,germany,9,0
118714,15,malaysia,31,0
118715,55,usa,0,3
118716,111,germany,9,2
118717,70,usa,0,3
118718,38,germany,9,1
118720,110,netherlands,14,2
118722,25,usa,0,0
118723,23,usa,0,0
118724,73,united kingdom,3,3
118725,27,usa,0,0
118726,61,usa,0,3
118728,33,usa,0,1
118729,8,canada,6,0
118730,72,italy,13,3
118732,29,usa,0,0
118733,22,usa,0,0
118734,26,usa,0,0
118735,24,slovakia,72,0
118736,101,usa,0,2
118737,20,canada,6,0
118738,43,canada,6,1
118739,36,usa,0,1
118740,45,usa,0,1
118741,26,united kingdom,3,0
118746,29,philippines,33,0
118748,35,usa,0,1
118750,107,canada,6,2
118753,43,usa,0,1
118754,54,usa,0,1
118755,46,usa,0,1
118756,81,usa,0,3
118758,41,usa,0,1
118759,28,spain,5,0
118761,49,spain,5,1
118762,63,usa,0,3
118763,37,australia,4,1
118764,44,spain,5,1
118765,36,united kingdom,3,1
118766,24,united kingdom,3,0
118767,104,germany,9,2
118769,102,new zealand,17,2
118770,30,usa,0,0
118771,45,netherlands,14,1
118772,74,usa,0,3
118773,14,canada,6,0
118774,61,germany,9,3
118775,51,usa,0,1
118776,17,usa,0,0
118777,63,usa,0,3
118778,119,new zealand,17,2
118780,87,portugal,2,2
118781,21,usa,0,0
118784,28,spain,5,0
118785,16,usa,0,0
118786,40,usa,0,1
118787,27,united kingdom,3,0
118788,115,usa,0,2
118789,9,india,18,0
118790,47,canada,6,1
118791,26,germany,9,0
118792,34,italy,13,1
118793,20,australia,4,0
118794,30,germany,9,0
118796,41,usa,0,1
118798,54,spain,5,1
118801,66,united kingdom,3,3
118803,46,usa,0,1
118804,69,south africa,80,3
118805,113,netherlands,14,2
118807,75,netherlands,14,3
118809,59,netherlands,14,3
118810,24,usa,0,0
118811,74,sweden,42,3
118812,88,south africa,80,2
118813,42,hong kong,84,1
118814,42,usa,0,1
118815,68,brazil,7,3
118816,36,china,11,1
118818,24,portugal,2,0
118820,37,usa,0,1
118821,79,usa,0,3
118824,18,netherlands,14,0
118825,2,germany,9,0
118826,18,usa,0,0
118827,48,germany,9,1
118829,23,sweden,42,0
118830,39,germany,9,1
118831,21,united kingdom,3,0
118832,21,spain,5,0
118833,26,finland,16,0
118834,54,usa,0,1
118835,93,sweden,42,2
118837,100,usa,0,2
118838,105,denmark,29,2
118841,112,netherlands,14,2
118843,65,usa,0,3
118844,27,canada,6,0
118849,28,canada,6,0
118850,33,usa,0,1
118851,23,sweden,42,0
118852,1,denmark,29,0
118853,101,usa,0,2
118854,17,usa,0,0
118857,31,united kingdom,3,0
118858,65,new zealand,17,3
118859,23,germany,9,0
118860,45,canada,6,1
118861,43,portugal,2,1
118863,28,usa,0,0
118864,38,usa,0,1
118865,17,usa,0,0
118868,33,usa,0,1
118869,30,usa,0,0
118870,84,usa,0,3
118872,1,united kingdom,3,0
118873,18,usa,0,0
118874,41,new zealand,17,1
118876,59,germany,9,3
118878,79,usa,0,3
118879,69,usa,0,3
118880,34,philippines,33,1
118883,80,usa,0,3
118884,21,usa,0,0
118885,24,united kingdom,3,0
118886,28,usa,0,0
118887,71,usa,0,3
118888,62,usa,0,3
118890,57,usa,0,3
118892,51,new zealand,17,1
118893,104,usa,0,2
118894,40,united kingdom,3,1
118895,23,philippines,33,0
118897,31,united kingdom,3,0
118899,78,usa,0,3
118900,46,australia,4,1
118901,21,usa,0,0
118902,6,united kingdom,3,0
118903,14,usa,0,0
118904,73,united kingdom,3,3
118905,58,united kingdom,3,3
118908,25,spain,5,0
118909,28,canada,6,0
118912,42,united kingdom,3,1
118913,18,united kingdom,3,0
118914,66,united kingdom,3,3
118915,50,netherlands,14,1
118916,44,togo,336,1
118917,17,china,11,0
118920,50,usa,0,1
118921,52,united kingdom,3,1
118924,60,usa,0,3
118925,26,germany,9,0
118927,116,usa,0,2
118928,58,usa,0,3
118929,77,,8,3
118930,50,united kingdom,3,1
118931,14,usa,0,0
118932,36,united kingdom,3,1
118934,19,usa,0,0
118935,63,canada,6,3
118936,73,usa,0,3
118937,37,usa,0,1
118939,96,canada,6,2
118941,120,canada,6,2
118944,85,canada,6,2
118946,41,united kingdom,3,1
118949,39,usa,0,1
118951,52,usa,0,1
118952,19,united kingdom,3,0
118953,23,usa,0,0
118954,54,usa,0,1
118956,48,united kingdom,3,1
118957,30,iran,23,0
118958,54,usa,0,1
118959,40,netherlands,14,1
118960,64,australia,4,3
118961,18,united kingdom,3,0
118962,66,united kingdom,3,3
118963,81,denmark,29,3
118964,57,usa,0,3
118965,97,usa,0,2
118966,65,united kingdom,3,3
118968,50,usa,0,1
118969,66,usa,0,3
118970,28,united kingdom,3,0
118971,38,usa,0,1
118975,20,australia,4,0
118976,35,new zealand,17,1
118977,27,usa,0,0
118978,35,united kingdom,3,1
118979,29,usa,0,0
118980,34,,8,1
118981,58,usa,0,3
118983,22,usa,0,0
118984,54,usa,0,1
118987,79,usa,0,3
118988,90,canada,6,2
118989,19,usa,0,0
118990,35,united kingdom,3,1
118991,110,usa,0,2
118992,117,usa,0,2
118996,47,usa,0,1
118998,73,united kingdom,3,3
118999,36,usa,0,1
119000,28,italy,13,0
119001,21,germany,9,0
119003,7,ireland,62,0
119004,25,germany,9,0
119005,62,usa,0,3
119006,64,canada,6,3
119007,65,united kingdom,3,3
119008,33,portugal,2,1
119009,68,usa,0,3
119010,36,usa,0,1
119011,47,,8,1
119013,36,canada,6,1
119014,20,usa,0,0
119015,68,usa,0,3
119016,116,canada,6,2
119017,40,united kingdom,3,1
119018,35,canada,6,1
119019,97,united kingdom,3,2
119022,29,usa,0,0
119023,30,usa,0,0
119024,33,spain,5,1
119025,100,united kingdom,3,2
119026,14,germany,9,0
119028,119,usa,0,2
119031,14,canada,6,0
119032,0,usa,0,0
119033,36,china,11,1
119035,61,canada,6,3
119036,41,usa,0,1
119037,29,united kingdom,3,0
119038,37,usa,0,1
119039,30,france,20,0
119040,32,germany,9,1
119041,110,germany,9,2
119042,50,new zealand,17,1
119043,80,usa,0,3
119044,50,united kingdom,3,1
119045,56,usa,0,3
119046,31,united kingdom,3,0
119047,19,usa,0,0
119048,64,israel,75,3
119050,10,usa,0,0
119052,28,usa,0,0
119053,112,usa,0,2
119054,46,usa,0,1
119055,46,usa,0,1
119056,52,united kingdom,3,1
119057,45,canada,6,1
119058,22,spain,5,0
119059,32,canada,6,1
119060,90,usa,0,2
119062,28,germany,9,0
119063,40,usa,0,1
119064,64,canada,6,3
119067,43,australia,4,1
119069,50,belgi,337,1
119070,29,denmark,29,0
119072,0,usa,0,0
119074,44,usa,0,1
119076,30,usa,0,0
119077,44,usa,0,1
119078,66,ireland,62,3
119079,26,new zealand,17,0
119080,67,united kingdom,3,3
119081,23,germany,9,0
119083,30,portugal,2,0
119084,66,usa,0,3
119086,62,usa,0,3
119087,58,sweden,42,3
119088,68,usa,0,3
119089,100,italy,13,2
119090,53,usa,0,1
119091,55,canada,6,3
119093,20,portugal,2,0
119095,39,usa,0,1
119096,45,canada,6,1
119097,54,usa,0,1
119098,49,united kingdom,3,1
119100,55,usa,0,3
119101,23,belgium,30,0
119102,30,canada,6,0
119103,58,usa,0,3
119104,35,burma,169,1
119105,30,usa,0,0
119106,41,switzerland,21,1
119110,39,usa,0,1
119111,55,usa,0,3
119112,34,usa,0,1
119113,119,netherlands,14,2
119114,41,usa,0,1
119116,31,usa,0,0
119117,54,usa,0,1
119118,104,united kingdom,3,2
119119,119,usa,0,2
119121,61,australia,4,3
119122,56,usa,0,3
119123,58,germany,9,3
119124,30,spain,5,0
119125,26,usa,0,0
119126,112,usa,0,2
119127,26,usa,0,0
119128,49,canada,6,1
119129,36,united kingdom,3,1
119130,97,united kingdom,3,2
119131,24,canada,6,0
119132,18,portugal,2,0
119133,27,usa,0,0
119134,38,united kingdom,3,1
119135,81,usa,0,3
119137,29,united kingdom,3,0
119138,65,germany,9,3
119139,105,usa,0,2
119140,27,italy,13,0
119141,16,usa,0,0
119142,38,taiwan,40,1
119143,21,italy,13,0
119144,37,united kingdom,3,1
119147,114,canada,6,2
119148,53,usa,0,1
119149,63,canada,6,3
119150,45,new zealand,17,1
119152,63,canada,6,3
119154,94,canada,6,2
119156,36,netherlands,14,1
119157,36,united kingdom,3,1
119158,58,netherlands,14,3
119159,46,canada,6,1
119161,22,usa,0,0
119162,36,canada,6,1
119164,113,germany,9,2
119166,17,spain,5,0
119169,103,usa,0,2
119170,75,italy,13,3
119172,72,usa,0,3
119173,52,usa,0,1
119174,114,usa,0,2
119175,19,usa,0,0
119176,51,canada,6,1
119182,54,canada,6,1
119183,31,united kingdom,3,0
119184,119,usa,0,2
119185,23,usa,0,0
119186,8,usa,0,0
119187,57,united kingdom,3,3
119188,33,united kingdom,3,1
