User_ID,Age,Country,Country_ID,cluster
102530,85,usa,0,4
102533,31,south korea,119,0
102534,65,germany,9,3
102535,29,usa,0,0
102536,41,spain,5,0
102537,29,spain,5,0
102538,25,spain,5,2
102539,32,spain,5,0
102540,21,austria,47,2
102541,47,germany,9,3
102543,101,netherlands,14,1
102544,40,usa,0,0
102545,45,australia,4,3
102546,48,usa,0,3
102547,62,united kingdom,3,3
102550,73,usa,0,4
102551,52,usa,0,3
102553,29,usa,0,0
102554,25,germany,9,2
102556,1,usa,0,2
102557,35,usa,0,0
102558,41,spain,5,0
102559,16,usa,0,2
102560,23,canada,6,2
102561,39,china,11,0
102562,83,bulgaria,46,4
102563,54,usa,0,3
102565,54,usa,0,3
102566,53,canada,6,3
102567,52,usa,0,3
102569,39,,8,0
102572,49,usa,0,3
102573,40,usa,0,0
102574,48,usa,0,3
102575,67,sweden,42,4
102576,43,usa,0,0
102577,49,usa,0,3
102578,66,usa,0,3
102579,37,usa,0,0
102580,114,usa,0,1
102582,31,usa,0,0
102583,28,ico,179,0
102584,2,usa,0,2
102585,32,germany,9,0
102586,30,usa,0,0
102587,81,italy,13,4
102588,64,usa,0,3
102590,23,hungary,149,2
102591,15,canada,6,2
102592,69,australia,4,4
102593,101,ireland,62,1
102594,55,usa,0,3
102595,38,usa,0,0
102597,109,essex,312,1
102598,83,usa,0,4
102600,17,usa,0,2
102601,57,usa,0,3
102603,3,usa,0,2
102604,46,,8,3
102605,8,usa,0,2
102606,2,australia,4,2
102607,18,canada,6,2
102608,13,bosnia and herzegovina,25,2
102609,35,canada,6,0
102613,108,,8,1
102614,87,canada,6,4
102616,28,usa,0,0
102617,43,usa,0,0
102618,28,usa,0,0
102619,46,usa,0,3
102622,91,usa,0,4
102624,41,usa,0,0
102625,52,usa,0,3
102626,111,canada,6,1
102627,111,australia,4,1
102628,96,usa,0,1
102629,34,usa,0,0
102630,55,canada,6,3
102631,47,usa,0,3
102632,109,usa,0,1
102633,44,usa,0,0
102634,70,usa,0,4
102635,25,china,11,2
102636,17,usa,0,2
102637,19,pakistan,28,2
102638,31,usa,0,0
102639,22,usa,0,2
102640,73,usa,0,4
102641,47,usa,0,3
102644,37,switzerland,21,0
102649,23,usa,0,2
102650,96,usa,0,1
102651,23,portugal,2,2
102652,25,spain,5,2
102654,31,mexico,10,0
102655,21,usa,0,2
102656,80,germany,9,4
102657,26,germany,9,2
102658,44,usa,0,0
102659,61,philippines,33,3
102660,38,iran,23,0
102661,98,usa,0,1
102662,61,new zealand,17,3
102663,53,usa,0,3
102664,39,india,18,0
102665,25,australia,4,2
102666,8,greece,34,2
102667,44,germany,9,0
102670,99,usa,0,1
102671,62,usa,0,3
102672,67,usa,0,4
102677,19,netherlands,14,2
102678,23,germany,9,2
102679,27,spain,5,0
102680,81,united kingdom,3,4
102681,48,usa,0,3
102682,43,usa,0,0
102683,67,usa,0,4
102684,102,usa,0,1
102685,113,united kingdom,3,1
102686,49,canada,6,3
102687,44,south korea,119,0
102689,28,algeria,93,0
102690,29,sweden,42,0
102691,35,usa,0,0
102692,51,germany,9,3
102694,25,usa,0,2
102695,11,usa,0,2
102696,86,united kingdom,3,4
102697,15,usa,0,2
102698,58,usa,0,3
102699,35,new zealand,17,0
102700,31,usa,0,0
102701,42,united kingdom,3,0
102703,55,usa,0,3
102704,51,usa,0,3
102706,50,usa,0,3
102707,107,usa,0,1
102708,50,usa,0,3
102709,91,usa,0,4
102710,54,usa,0,3
102711,56,usa,0,3
102712,53,denmark,29,3
102713,50,,8,3
102715,51,usa,0,3
102716,113,usa,0,1
102717,18,usa,0,2
102718,42,usa,0,0
102721,36,,8,0
102722,27,germany,9,0
102723,53,usa,0,3
102724,46,usa,0,3
102725,33,usa,0,0
102726,95,usa,0,1
102727,9,united kingdom,3,2
102728,28,usa,0,0
102729,48,australia,4,3
102730,102,usa,0,1
102731,71,usa,0,4
102732,59,united kingdom,3,3
102734,31,usa,0,0
102736,24,usa,0,2
102737,27,usa,0,0
102738,46,usa,0,3
102739,74,usa,0,4
102741,22,netherlands,14,2
102742,11,usa,0,2
102744,24,australia,4,2
102745,24,,8,2
102746,38,,8,0
102747,40,usa,0,0
102748,42,australia,4,0
102751,9,united kingdom,3,2
102753,102,usa,0,1
102754,33,switzerland,21,0
102755,36,usa,0,0
102756,60,usa,0,3
102757,63,usa,0,3
102759,25,,8,2
102760,63,usa,0,3
102761,9,usa,0,2
102762,92,usa,0,4
102763,52,australia,4,3
102765,29,united kingdom,3,0
102766,0,germany,9,2
102767,5,usa,0,2
102768,0,usa,0,2
102769,14,usa,0,2
102770,28,usa,0,0
102771,27,germany,9,0
102773,33,usa,0,0
102774,55,usa,0,3
102775,35,malaysia,31,0
102776,72,usa,0,4
102778,73,united kingdom,3,4
102779,33,usa,0,0
102780,52,usa,0,3
102781,46,australia,4,3
102782,38,usa,0,0
102784,37,usa,0,0
102785,44,usa,0,0
102787,53,usa,0,3
102788,20,canada,6,2
102789,23,canada,6,2
102790,4,germany,9,2
102791,26,united kingdom,3,2
102792,37,usa,0,0
102793,24,usa,0,2
102794,53,uzbekistan,52,3
102795,25,usa,0,2
102796,21,usa,0,2
102799,17,hong kong,84,2
102802,34,germany,9,0
102803,25,usa,0,2
102804,23,usa,0,2
102805,70,usa,0,4
102806,71,sweden,42,4
102807,38,canada,6,0
102808,26,usa,0,2
102809,42,united kingdom,3,0
102810,29,usa,0,0
102811,28,canada,6,0
102812,18,usa,0,2
102814,55,usa,0,3
102815,37,usa,0,0
102816,16,china,11,2
102817,108,china,11,1
102818,63,canada,6,3
102820,20,usa,0,2
102821,35,hong kong,84,0
102823,2,china,11,2
102824,46,south korea,119,3
102825,23,portugal,2,2
102827,64,usa,0,3
102828,57,united kingdom,3,3
102829,28,germany,9,0
102830,31,switzerland,21,0
102831,27,germany,9,0
102833,32,germany,9,0
102835,33,usa,0,0
102836,31,france,20,0
102837,19,germany,9,2
102838,0,germany,9,2
102839,33,canada,6,0
102840,68,usa,0,4
102841,83,germany,9,4
102843,62,usa,0,3
102845,51,usa,0,3
102846,23,usa,0,2
102847,36,spain,5,0
102849,10,usa,0,2
102850,18,usa,0,2
102851,24,canada,6,2
102852,38,usa,0,0
102853,43,usa,0,0
102854,50,usa,0,3
102855,55,australia,4,3
102857,33,czech republic,118,0
102860,38,italy,13,0
102861,29,united kingdom,3,0
102862,72,usa,0,4
102864,27,usa,0,0
102868,41,usa,0,0
102869,103,usa,0,1
102870,10,usa,0,2
102871,13,usa,0,2
102872,26,usa,0,2
102873,63,usa,0,3
102874,32,usa,0,0
102875,19,canada,6,2
102876,58,usa,0,3
102878,82,canada,6,4
102879,27,usa,0,0
102880,25,czech republic,118,2
102881,15,italy,13,2
102882,85,usa,0,4
102883,32,netherlands,14,0
102885,69,italy,13,4
102886,23,usa,0,2
102887,23,australia,4,2
102888,47,usa,0,3
102889,89,usa,0,4
102890,8,usa,0,2
102892,26,usa,0,2
102893,42,canada,6,0
102894,7,usa,0,2
102895,41,canada,6,0
102896,94,usa,0,1
102897,13,usa,0,2
102898,41,usa,0,0
102900,63,usa,0,3
102901,60,australia,4,3
102902,40,canada,6,0
102904,18,france,20,2
102905,5,germany,9,2
102906,26,united kingdom,3,2
102907,30,usa,0,0
102909,114,usa,0,1
102912,68,united kingdom,3,4
102913,25,united kingdom,3,2
102914,31,usa,0,0
102916,60,usa,0,3
102918,22,spain,5,2
102919,15,usa,0,2
102920,55,usa,0,3
102922,111,canada,6,1
102923,38,iran,23,0
102925,98,usa,0,1
102926,61,australia,4,3
102927,45,sweden,42,3
102928,58,usa,0,3
102929,35,usa,0,0
102931,118,usa,0,1
102932,15,usa,0,2
102934,45,usa,0,3
102935,46,usa,0,3
102936,17,united kingdom,3,2
102937,63,usa,0,3
102941,27,australia,4,0
102942,29,usa,0,0
102943,100,usa,0,1
102946,10,usa,0,2
102947,114,usa,0,1
102948,32,germany,9,0
102949,25,taiwan,40,2
102950,27,singapore,48,0
102951,53,usa,0,3
102952,116,usa,0,1
102953,27,usa,0,0
102954,67,usa,0,4
102956,51,usa,0,3
102957,49,usa,0,3
102959,71,usa,0,4
102960,12,usa,0,2
102961,32,united kingdom,3,0
102962,15,australia,4,2
102964,94,usa,0,1
102965,23,usa,0,2
102966,88,australia,4,4
102968,115,usa,0,1
102969,25,canada,6,2
102970,45,usa,0,3
102971,75,usa,0,4
102973,57,usa,0,3
102974,95,usa,0,1
102975,98,canada,6,1
102976,4,usa,0,2
102977,102,usa,0,1
102979,76,canada,6,4
102980,23,usa,0,2
102981,44,usa,0,0
102982,15,usa,0,2
102984,20,usa,0,2
102985,49,canada,6,3
102986,24,usa,0,2
102987,118,usa,0,1
102988,19,usa,0,2
102990,111,usa,0,1
102991,58,usa,0,3
102992,34,usa,0,0
102993,101,finland,16,1
102994,21,usa,0,2
102995,39,usa,0,0
102996,47,usa,0,3
102997,58,usa,0,3
102998,31,usa,0,0
102999,54,usa,0,3
103001,37,united kingdom,3,0
103002,83,usa,0,4
103003,47,usa,0,3
103004,115,united kingdom,3,1
103005,63,usa,0,3
103006,39,usa,0,0
103007,18,usa,0,2
103008,27,usa,0,0
103011,107,usa,0,1
103012,6,canada,6,2
103013,28,usa,0,0
103014,26,usa,0,2
103015,39,usa,0,0
103016,24,portugal,2,2
103017,27,usa,0,0
103018,0,usa,0,2
103019,15,usa,0,2
103021,17,usa,0,2
103022,64,usa,0,3
103023,23,usa,0,2
103025,50,usa,0,3
103027,45,usa,0,3
103030,19,usa,0,2
103031,18,usa,0,2
103033,24,canada,6,2
103034,37,usa,0,0
103035,56,usa,0,3
103036,22,usa,0,2
103037,55,australia,4,3
103038,24,usa,0,2
103039,22,usa,0,2
103040,28,usa,0,0
103043,48,turkey,32,3
103044,63,italy,13,3
103045,63,usa,0,3
103046,49,usa,0,3
103047,1,new zealand,17,2
103048,33,usa,0,0
103049,7,usa,0,2
103050,97,united kingdom,3,1
103051,100,usa,0,1
103052,98,usa,0,1
103053,44,spain,5,0
103054,44,germany,9,0
103056,28,norway,36,0
103058,35,germany,9,0
103059,16,usa,0,2
103060,35,united kingdom,3,0
103061,37,usa,0,0
103062,93,usa,0,1
103063,49,usa,0,3
103064,50,usa,0,3
103065,85,germany,9,4
103066,99,australia,4,1
103069,58,australia,4,3
103070,57,australia,4,3
103072,38,usa,0,0
103073,114,usa,0,1
103075,52,usa,0,3
103076,36,united kingdom,3,0
103077,61,united kingdom,3,3
103079,53,united kingdom,3,3
103080,30,usa,0,0
103081,62,usa,0,3
103083,4,usa,0,2
103084,71,usa,0,4
103085,50,usa,0,3
103086,37,spain,5,0
103087,52,argentina,43,3
103088,81,paraguay,64,4
103089,23,mexico,10,2
103091,47,egypt,50,3
103092,34,canada,6,0
103093,120,usa,0,1
103095,120,germany,9,1
103096,37,usa,0,0
103097,79,germany,9,4
103098,32,usa,0,0
103099,28,united kingdom,3,0
103100,96,usa,0,1
103101,24,portugal,2,2
103103,39,nepal,174,0
103104,69,new zealand,17,4
103105,80,usa,0,4
103106,58,australia,4,3
103110,53,usa,0,3
103111,56,usa,0,3
103112,34,spain,5,0
103113,31,spain,5,0
103114,42,spain,5,0
103118,19,argentina,43,2
103119,112,denmark,29,1
103120,27,usa,0,0
103121,21,usa,0,2
103123,26,germany,9,2
103126,38,,8,0
103127,25,united kingdom,3,2
103128,88,australia,4,4
103129,74,usa,0,4
103130,44,united kingdom,3,0
103132,19,germany,9,2
103133,12,usa,0,2
103135,108,usa,0,1
103136,51,united kingdom,3,3
103137,22,canada,6,2
103139,24,belgium,30,2
103140,21,usa,0,2
103142,92,new zealand,17,4
103143,34,australia,4,0
103145,101,canada,6,1
103147,39,usa,0,0
103148,13,canada,6,2
103149,16,usa,0,2
103151,13,canada,6,2
103152,50,australia,4,3
103154,24,italy,13,2
103155,13,germany,9,2
103157,19,germany,9,2
103158,105,usa,0,1
103159,85,usa,0,4
103161,15,usa,0,2
103162,106,usa,0,1
103163,17,canada,6,2
103165,62,usa,0,3
103166,13,usa,0,2
103167,32,usa,0,0
103170,60,united kingdom,3,3
103172,14,usa,0,2
103173,25,usa,0,2
103174,24,canada,6,2
103175,14,canada,6,2
103176,49,usa,0,3
103177,52,usa,0,3
103178,50,usa,0,3
103179,22,united kingdom,3,2
103180,0,new zealand,17,2
103181,101,usa,0,1
103182,48,usa,0,3
103183,105,italy,13,1
103184,14,australia,4,2
103186,31,usa,0,0
103188,59,usa,0,3
103189,14,usa,0,2
103192,28,usa,0,0
103193,54,usa,0,3
103194,15,usa,0,2
103195,106,usa,0,1
103196,9,usa,0,2
103197,13,usa,0,2
103198,13,usa,0,2
103199,43,canada,6,0
103201,15,usa,0,2
103202,23,united kingdom,3,2
103203,41,usa,0,0
103204,55,usa,0,3
103205,93,united kingdom,3,1
103206,86,usa,0,4
103207,16,australia,4,2
103208,111,canada,6,1
103209,25,usa,0,2
103210,104,united kingdom,3,1
103211,79,usa,0,4
103212,30,germany,9,0
103215,24,germany,9,2
103216,35,germany,9,0
103218,55,germany,9,3
103219,23,germany,9,2
103221,88,usa,0,4
103222,58,canada,6,3
103223,65,,8,3
103224,109,usa,0,1
103226,42,germany,9,0
103227,87,france,20,4
103228,68,united kingdom,3,4
103229,46,germany,9,3
103230,39,usa,0,0
103231,29,united kingdom,3,0
103232,109,usa,0,1
103233,83,usa,0,4
103234,20,usa,0,2
103235,41,usa,0,0
103236,30,usa,0,0
103237,0,singapore,48,2
103238,11,germany,9,2
103239,25,usa,0,2
103240,20,mexico,10,2
103241,82,germany,9,4
103242,29,spain,5,0
103243,29,united kingdom,3,0
103244,64,egypt,50,3
103245,60,australia,4,3
103246,67,germany,9,4
103247,49,usa,0,3
103248,37,usa,0,0
103250,54,usa,0,3
103252,25,new zealand,17,2
103253,28,iraq,15,0
103254,23,australia,4,2
103255,23,usa,0,2
103256,19,usa,0,2
103257,105,india,18,1
103259,71,germany,9,4
103260,30,spain,5,0
103262,16,australia,4,2
103263,57,usa,0,3
103264,78,usa,0,4
103266,92,spain,5,4
103267,14,usa,0,2
103268,103,usa,0,1
103269,28,iran,23,0
103270,58,iran,23,3
103271,24,iran,23,2
103272,17,iran,23,2
103273,20,iran,23,2
103274,100,denmark,29,1
103275,115,usa,0,1
103276,34,new zealand,17,0
103278,12,spain,5,2
103279,17,usa,0,2
103282,53,usa,0,3
103283,40,usa,0,0
103285,45,usa,0,3
103286,45,usa,0,3
103288,78,united kingdom,3,4
103289,13,australia,4,2
103290,35,usa,0,0
103291,22,usa,0,2
103292,45,usa,0,3
103294,100,usa,0,1
103296,80,italy,13,4
103297,15,usa,0,2
103298,24,germany,9,2
103300,34,united kingdom,3,0
103301,11,portugal,2,2
103302,25,usa,0,2
103303,77,usa,0,4
103305,13,usa,0,2
103306,29,portugal,2,0
103307,30,australia,4,0
103308,23,canada,6,2
103309,22,usa,0,2
103310,32,usa,0,0
103311,55,,8,3
103313,18,usa,0,2
103314,43,switzerland,21,0
103316,39,usa,0,0
103317,41,usa,0,0
103319,19,usa,0,2
103320,42,usa,0,0
103321,26,new zealand,17,2
103322,116,australia,4,1
103327,58,canada,6,3
103328,22,usa,0,2
103329,32,italy,13,0
103331,40,spain,5,0
103332,59,germany,9,3
103333,31,germany,9,0
103334,26,switzerland,21,2
103335,19,germany,9,2
103337,120,usa,0,1
103339,26,usa,0,2
103340,46,usa,0,3
103341,56,usa,0,3
103343,83,australia,4,4
103344,115,usa,0,1
103345,65,united kingdom,3,3
103346,20,germany,9,2
103347,24,usa,0,2
103349,36,canada,6,0
103351,49,netherlands,14,3
103352,37,usa,0,0
103353,21,canada,6,2
103355,26,usa,0,2
103356,14,malaysia,31,2
103357,81,usa,0,4
103358,36,united kingdom,3,0
103360,109,usa,0,1
103361,57,italy,13,3
103362,34,usa,0,0
103363,52,usa,0,3
103364,49,usa,0,3
103365,95,east africa,114,1
103366,103,usa,0,1
103367,48,usa,0,3
103369,24,australia,4,2
103371,45,usa,0,3
103372,49,australia,4,3
103373,22,china,11,2
103374,25,usa,0,2
103375,24,usa,0,2
103378,29,usa,0,0
103379,18,usa,0,2
103380,53,usa,0,3
103381,24,germany,9,2
103382,17,usa,0,2
103383,88,austria,47,4
103384,10,canada,6,2
103385,35,usa,0,0
103386,36,usa,0,0
103387,46,usa,0,3
103388,17,usa,0,2
103389,103,usa,0,1
103390,23,usa,0,2
103391,15,australia,4,2
103392,17,usa,0,2
103393,19,usa,0,2
103394,16,united kingdom,3,2
103395,14,usa,0,2
103396,28,,8,0
103397,53,usa,0,3
103398,20,usa,0,2
103399,37,sweden,42,0
103400,0,usa,0,2
103403,0,usa,0,2
103404,20,usa,0,2
103405,18,usa,0,2
103407,50,usa,0,3
103409,14,usa,0,2
103413,73,usa,0,4
103415,70,usa,0,4
103417,68,canada,6,4
103418,14,usa,0,2
103419,41,usa,0,0
103420,53,usa,0,3
103421,14,south africa,80,2
103422,43,usa,0,0
103423,49,usa,0,3
103424,36,canada,6,0
103425,10,usa,0,2
103426,28,germany,9,0
103427,78,australia,4,4
103428,21,usa,0,2
103429,36,australia,4,0
103430,14,usa,0,2
103431,19,usa,0,2
103432,14,usa,0,2
103433,119,canada,6,1
103434,59,usa,0,3
103435,15,usa,0,2
103436,35,,8,0
103437,14,usa,0,2
103438,99,united kingdom,3,1
103439,5,usa,0,2
103440,13,usa,0,2
103442,41,usa,0,0
103443,105,usa,0,1
103444,41,usa,0,0
103446,26,usa,0,2
103449,98,germany,9,1
103450,53,usa,0,3
103451,55,canada,6,3
103452,21,france,20,2
103455,52,usa,0,3
103456,46,usa,0,3
103458,58,usa,0,3
103459,50,usa,0,3
103460,5,usa,0,2
103461,46,france,20,3
103462,34,china,11,0
103463,20,canada,6,2
103465,5,usa,0,2
103466,50,usa,0,3
103468,40,usa,0,0
103469,34,usa,0,0
103470,7,usa,0,2
103471,24,,8,2
103472,60,australia,4,3
103473,81,usa,0,4
103474,26,canada,6,2
103475,22,canada,6,2
103476,29,canada,6,0
103478,55,usa,0,3
103479,102,usa,0,1
103480,65,usa,0,3
103481,23,usa,0,2
103483,27,usa,0,0
103484,7,usa,0,2
103485,27,united kingdom,3,0
103486,47,usa,0,3
103487,52,usa,0,3
103488,20,usa,0,2
103491,62,usa,0,3
103492,57,usa,0,3
103493,20,usa,0,2
103497,17,canada,6,2
103498,43,usa,0,0
103499,5,,8,2
103500,58,united kingdom,3,3
103502,64,usa,0,3
103503,7,usa,0,2
103504,10,usa,0,2
103505,54,usa,0,3
103506,61,usa,0,3
103507,27,usa,0,0
103508,111,usa,0,1
103509,112,usa,0,1
103510,84,usa,0,4
103511,37,canada,6,0
103513,23,china,11,2
103514,50,belgium,30,3
103516,61,usa,0,3
103517,17,usa,0,2
103518,28,canada,6,0
103519,90,usa,0,4
103520,41,new zealand,17,0
103521,31,canada,6,0
103522,20,usa,0,2
103523,54,usa,0,3
103524,111,usa,0,1
103525,43,usa,0,0
103526,18,usa,0,2
103528,72,usa,0,4
103529,54,usa,0,3
103531,51,usa,0,3
103532,58,israel,75,3
103534,12,china,11,2
103535,44,usa,0,0
103536,29,usa,0,0
103538,39,united kingdom,3,0
103539,31,germany,9,0
103540,29,egypt,50,0
103543,73,usa,0,4
103544,111,canada,6,1
103545,117,usa,0,1
103546,62,canada,6,3
103547,115,usa,0,1
103548,97,usa,0,1
103549,48,usa,0,3
103551,13,usa,0,2
103553,45,canada,6,3
103554,38,canada,6,0
103555,48,usa,0,3
103556,66,usa,0,3
103557,23,united kingdom,3,2
103558,17,usa,0,2
103559,22,new zealand,17,2
103560,76,usa,0,4
103561,99,united kingdom,3,1
103562,55,usa,0,3
103563,13,usa,0,2
103564,27,usa,0,0
103565,19,usa,0,2
103566,22,usa,0,2
103567,25,india,18,2
103568,56,usa,0,3
103570,111,australia,4,1
103571,27,hong kong,84,0
103572,36,usa,0,0
103574,18,usa,0,2
103576,51,usa,0,3
103578,46,usa,0,3
103580,22,china,11,2
103581,13,australia,4,2
103582,15,australia,4,2
103583,64,usa,0,3
103584,53,usa,0,3
103585,28,usa,0,0
103586,2,usa,0,2
103587,59,usa,0,3
103588,35,mauritius,234,0
103589,114,canada,6,1
103590,51,united kingdom,3,3
103591,113,usa,0,1
103592,27,usa,0,0
103593,91,usa,0,4
103594,44,usa,0,0
103595,35,spain,5,0
103596,30,finland,16,0
103598,44,usa,0,0
103599,64,usa,0,3
103600,76,usa,0,4
103601,41,usa,0,0
103604,44,australia,4,0
103605,32,usa,0,0
103607,85,,8,4
103609,105,usa,0,1
103611,33,canada,6,0
103612,57,indonesia,56,3
103613,28,usa,0,0
103614,34,usa,0,0
103617,27,usa,0,0
103618,16,usa,0,2
103619,19,canada,6,2
103620,23,usa,0,2
103621,15,malaysia,31,2
103623,93,usa,0,1
103625,17,usa,0,2
103626,110,usa,0,1
103627,32,spain,5,0
103629,41,burma,169,0
103631,2,australia,4,2
103632,99,usa,0,1
103633,20,china,11,2
103634,19,usa,0,2
103635,59,canada,6,3
103636,94,usa,0,1
103637,47,usa,0,3
103638,45,usa,0,3
103639,69,usa,0,4
103640,30,usa,0,0
103641,62,germany,9,3
103642,49,usa,0,3
103643,43,usa,0,0
103644,14,usa,0,2
103645,25,usa,0,2
103646,112,usa,0,1
103647,19,usa,0,2
103648,29,,8,0
103649,23,usa,0,2
103650,35,usa,0,0
103651,113,,8,1
103653,68,united kingdom,3,4
103654,41,usa,0,0
103655,52,germany,9,3
103657,24,usa,0,2
103658,25,finland,16,2
103659,42,usa,0,0
103660,34,switzerland,21,0
103661,76,usa,0,4
103662,60,usa,0,3
103663,67,canada,6,4
103664,31,usa,0,0
103666,28,usa,0,0
103669,26,australia,4,2
103671,98,australia,4,1
103672,36,usa,0,0
103673,45,netherlands,14,3
103674,25,canada,6,2
103675,28,usa,0,0
103677,39,united kingdom,3,0
103678,6,usa,0,2
103680,26,usa,0,2
103681,113,india,18,1
103682,37,bulgaria,46,0
103683,28,spain,5,0
103684,24,bulgaria,46,2
103686,84,usa,0,4
103687,43,usa,0,0
103689,51,usa,0,3
103690,38,usa,0,0
103691,30,usa,0,0
103692,21,canada,6,2
103693,13,usa,0,2
103694,0,usa,0,2
103695,17,portugal,2,2
103696,71,usa,0,4
103697,27,canada,6,0
103702,71,usa,0,4
103703,76,usa,0,4
103706,27,canada,6,0
103709,33,usa,0,0
103710,75,united kingdom,3,4
103711,29,usa,0,0
103712,98,usa,0,1
103713,55,usa,0,3
103714,45,slovenia,22,3
103715,39,usa,0,0
103716,30,croatia,74,0
103717,25,croatia,74,2
103718,17,italy,13,2
103719,69,usa,0,4
103720,35,russia,1,0
103722,77,usa,0,4
103723,38,turkey,32,0
103724,37,russia,1,0
103725,17,canada,6,2
103726,32,brazil,7,0
103727,50,united kingdom,3,3
103729,31,usa,0,0
103730,65,usa,0,3
103731,39,usa,0,0
103735,79,usa,0,4
103737,26,brazil,7,2
103738,84,taiwan,40,4
103739,55,germany,9,3
103741,31,usa,0,0
103742,78,usa,0,4
103743,53,usa,0,3
103744,49,usa,0,3
103745,64,usa,0,3
103746,63,usa,0,3
103747,99,usa,0,1
103749,13,usa,0,2
103750,26,usa,0,2
103752,61,usa,0,3
103753,39,usa,0,0
103754,56,usa,0,3
103755,66,usa,0,3
103756,96,usa,0,1
103757,61,germany,9,3
103758,57,usa,0,3
103759,109,saudi arabia,55,1
103760,37,usa,0,0
103761,37,usa,0,0
103762,108,usa,0,1
103763,26,china,11,2
103764,28,usa,0,0
103765,71,usa,0,4
103766,117,usa,0,1
103767,26,india,18,2
103768,82,australia,4,4
103769,5,new zealand,17,2
103770,28,,8,0
103771,89,new zealand,17,4
103772,57,belgium,30,3
103773,97,united kingdom,3,1
103774,22,united kingdom,3,2
103775,31,portugal,2,0
103776,20,united kingdom,3,2
103777,48,spain,5,3
103779,35,usa,0,0
103781,40,usa,0,0
103782,112,canada,6,1
103784,36,iran,23,0
103785,68,usa,0,4
103786,45,usa,0,3
103787,34,usa,0,0
103788,55,usa,0,3
103789,23,usa,0,2
103790,39,ireland,62,0
103791,39,united kingdom,3,0
103792,16,usa,0,2
103794,51,south korea,119,3
103796,36,usa,0,0
103797,83,united kingdom,3,4
103798,45,usa,0,3
103799,36,usa,0,0
103800,85,usa,0,4
103801,110,usa,0,1
103802,111,switzerland,21,1
103804,29,canada,6,0
103805,27,usa,0,0
103806,18,usa,0,2
103807,76,singapore,48,4
103808,21,usa,0,2
103809,25,china,11,2
103810,22,singapore,48,2
103812,48,,8,3
103813,58,chile,38,3
103814,19,china,11,2
103815,44,spain,5,0
103817,21,bolivia,131,2
103818,38,spain,5,0
103819,48,usa,0,3
103820,88,germany,9,4
103823,28,germany,9,0
103825,32,australia,4,0
103826,49,usa,0,3
103827,43,canada,6,0
103830,15,australia,4,2
103832,28,usa,0,0
103833,52,canada,6,3
103836,28,usa,0,0
103838,56,canada,6,3
103839,110,germany,9,1
103843,67,austria,47,4
103844,73,usa,0,4
103846,15,usa,0,2
103848,14,canada,6,2
103850,31,,8,0
103851,36,spain,5,0
103852,7,usa,0,2
103853,28,canada,6,0
103855,24,new zealand,17,2
103857,28,peru,24,0
103858,40,germany,9,0
103859,119,united kingdom,3,1
103860,104,,8,1
103861,52,united kingdom,3,3
103862,65,usa,0,3
103863,32,united kingdom,3,0
103864,47,usa,0,3
103865,19,usa,0,2
103866,4,usa,0,2
103868,26,germany,9,2
103870,72,usa,0,4
103873,38,usa,0,0
103874,47,usa,0,3
103875,51,italy,13,3
103877,77,,8,4
103878,10,usa,0,2
103879,44,usa,0,0
103881,22,usa,0,2
103882,42,usa,0,0
103884,30,brazil,7,0
103885,65,australia,4,3
103886,81,usa,0,4
103887,42,belgium,30,0
103888,84,germany,9,4
103889,88,usa,0,4
103890,26,germany,9,2
103893,25,germany,9,2
103894,27,germany,9,0
103897,88,usa,0,4
103898,27,mexico,10,0
103899,51,usa,0,3
103900,32,spain,5,0
103901,70,usa,0,4
103902,38,spain,5,0
103903,33,spain,5,0
103904,24,spain,5,2
