score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
4.8507233,0226706133,Swoon (Phoenix Poets),Victoria Redel,2003,University of Chicago Press,"In Swoon, Redel tackles the question of Eros as it animates domestic
life. These are poems unafraid to embrace the sweetness of difficulty
and the difficult sweetness of intimacy.",['poetry']
4.8507233,0897321618,The Appalachian Trail Backpacker : Trail-Proven Advice for Hikes of Any Length,Victoria Logue,1994,Globe Pequot,"The essential guide for preparing a hike along the A.T. Lets hikers
know what to expect from animals, weather, and other hikers.",['travel']
4.8507233,0448012081,Our Vanishing Wilderness,Mary Louise Grossman,1969,Smithmark Pub,"A beautifully illustrated survey of plant and animal life in America,
demonstrating the balance of nature and man&#39;s disruption of normal
chains",['science']
4.8507233,0307115356,Richard Scarry's Planes (Golden Little Look-Look Book.),Richard Scarry,1993,Golden Books,"Animals board an airplane at the airport, fly stunt planes, watch jets
flash by, play with kites and balloons, and pilot helicopters and
blimps",['juvenile nonfiction']
4.8507233,039921268X,Ben Finds a Friend,Anne-Marie Chapouton,1986,Putnam Publishing Group,"Ben cannot think of a pet his parents will let him keep in their
apartment, until he finds an unexpected animal friend.",['apartment houses']
4.8507233,0553214322,The Island of Dr. Moreau (Bantam Classics),H.G. WELLS,1994,Bantam Classics,"The story centers on the depraved Dr. Moreau, who conducts unspeakable
animal experiments on a remote tropical island, with hideous,
humanlike results.",['fiction']
4.8507233,069811373X,Who Sank the Boat? (Paperstar),Pamela Allen,1996,Putnam Publishing Group,"The reader is invited to guess who causes the boat to sink when five
animal friends of varying sizes decide to go for a row.",['juvenile fiction']
4.8507233,0671023284,SMARTER THAN YOU THINK: A REVOLUTIONARY APPROACH TO TEACHING AND UNDERSTANDING YOUR DOG IN JUST A FEW HOURS,Paul Loeb,1998,Pocket,"Presents the techniques of a veteran dog trainer and his
groundbreaking theories on humane and holistic communication with
animals, debunking currently accepted methods",['pets']
4.8507233,0439368030,"Wizards Don't Wear Graduation Gowns (Adventures of the Bailey School Kids, 45)",Debbie Dadey,2002,Scholastic,"Convinced that the new assistant principal is in fact a wizard with
plans to turn everyone at graduation into an animal, Howie, Eddie,
Melody, and Liza investigate.",['juvenile fiction']
4.8507233,0451155580,Once on a Time,A.A. Milne,1988,New Amer Library (Mm),"An adult fairytale follows the whimsical adventures of a beautiful
princess, an evil Queen, a flying King, and a prince turned into a
very unusual animal",['juvenile fiction']
4.8507233,0740704818,The Blue Day Book,Bradley Trevor Greive,2000,Andrews McMeel Publishing,"Uses photographs of animals to lift the spirits of anyone feeling
&quot;blue&quot; and to help put negative incidents and feelings in
perspective.",['self-help']
4.8507233,0688060137,Grand Canyon: Today and All Its Yesterdays,Joseph Wood Krutch,1968,William Morrow,"Comprehensive account of the Grand Canyon, its history, Plant and
animal life, and lives of those who have been closely associated with
it.",['grand canyon']
4.8507233,0809448971,Things to Do (Child's First Library of Learning Series),Time-Life Books,1990,Time-Life Books,"Instructions for making such challenging projects as seashell mobiles,
peanut puppets, paper airplanes, and vegetable animals, presented in a
question and answer format.",['art']
4.8507233,0671693581,Charlie the Caterpillar,Dom Deluise,1990,Simon & Schuster Children's Publishing,"A caterpillar is rejected by various groups of animals, until he
achieves his beautiful wings and is able to befriend a similarly
unhappy caterpillar.",['juvenile fiction']
4.8507233,0684150166,The View from the Oak: The Private Worlds of Other Creatures,Judith Kohl,1977,Sierra Club Books,"Attempts to enable us to view the world of ticks, flies, birds, jelly
fish, and other animals through their senses, not our own.",['juvenile nonfiction']
4.8507233,0749709367,If Cats Could Fly (Mammoth Read),Robert Westall,1992,Egmont Childrens Books,"Two creatures from outer space join up with two cats to explore animal
rights and environmental issues in this sardonic fable.",['animals']
4.8507233,1575213729,Microsoft Frontpage 98 (Laura Lemay's Web Workshop),Denise Tyler,1997,SAMS,"Explains how to create tables and frames in Web pages, work with
graphics, sound, animation, and video clips, and develop intractive
forms",['computers']
4.8507233,0140503005,Mr. Gumpy's Motor Car,John Burningham,1983,Penguin USA,"Mr. Gumpy&#39;s human and animal friends squash into his old car and
go for a drive -- until it starts to rain.",['animals']
4.8507233,067987822X,What's for Lunch?: A Mini Peek Book (Mini Peek Books),Cindy Chang,1996,Random House Children's Books,"Small children slide open the pages to discover what each baby animal
is having for lunch, in a sturdy little board book.",['juvenile fiction']
4.8507233,0670036013,Where's Mary's Hat?,Stephane Barroux,2003,Viking Juvenile,"When Mary cannot find her favorite hat, she asks one animal after
another, but no one has seen it.",['juvenile fiction']
4.8507233,034528139X,Film Book of J.R.R.Tolkien Part 1,Bakshi,1978,Ballantine Books,"Presents the text and more than 130 illustrations from the animated
film of Tolkien&#39;s The lord of the rings, part one.",['fantasy']
4.8507233,0689714076,TOOTH - GNASHER SUPERFLASH (Reading Rainbow),Daniel Pinkwater,1990,Aladdin,"The Popsnorkle family test drives the Tooth-Gnasher Superflash,
pleased with the car&#39;s ability to turn into several different
animals.",['automobiles']
4.8507233,0439135257,Book! Book! Book!,Deborah Bruss,2001,Arthur A. Levine Books,"When the children go back to school, the animals on the farm are
bored, so they go into the library in town trying to find something to
do.",['juvenile fiction']
4.8507233,0553280198,Your Royal Hostage,Antonia Fraser,1989,Bantam Books,"When an animal rights group kidnaps Princess Amy on the eve of her
royal wedding, television commentator Jemima Shore is on the case",['fiction']
4.8507233,0783546262,Noah's Ark (Family Time Bible Stories),Patricia Daniels,1995,Time-Life Books,"A simple retelling of the Bible story in which Noah builds an ark and
saves two of each kind of animal from the great flood.",['juvenile nonfiction']
4.8507233,0843134909,The World of Nature Invisibles: Hidden Picture Puzzles,Larry Evans,1993,Price Stern Sloan Pub (J),"Includes eighteen detailed drawings of various habitats, from savannah
to tropical rainforest, with at least five hidden animals in each
picture",['juvenile nonfiction']
4.8507233,0201704528,Fireworks 3 for Windows and Macintosh: Visual QuickStart Guide (3rd Edition),Sandee Cohen,2000,Peachpit Press,"A guide to the Web graphics program covers vector drawing, text
editing, color management, animation, and integration with other HTML
editors",['computers']
4.8507233,0689119542,YOUR ROYAL HOSTAGE,Antonia Fraser,1988,Scribner,"When an animal rights group kidnaps Princess Amy on the eve of her
royal wedding, television commentator Jemima Shore is on the case",['fiction']
4.8507233,0027757315,I HAD A CAT,Thomas Reeves,1989,Simon & Schuster Children's Publishing,"The owner of a cat, dog, bird, ape, frog, elk, deer, and a multitude
of other animals finds new homes for all but one.",['animals']
4.8507233,0345293703,Charon: A Dragon at the Gate (Charon),Jack L. Chalker,1988,Del Rey Books,"An agent of the Confederacy is sent to the jungle planet of Charon to
assassinate its ruler and finds himself changed into a strange half-
animal creature",['fiction']
4.8507233,0802448259,The Killer Cat (Sugar Creek Gang),Paul Hutchens,1966,Word Publishing,"A savage-tempered wildcat enters Sugar Creek territory and stirs up
lots of trouble, including killing many prized animals.",['adventure stories']
4.8507233,0394825187,"Walt Disney's Dumbo on Land, on Sea, in the Air. (Disney's Wonderful World of Reading, 1)",Jerry Walters,1972,Random House Children's Books,"When the train breaks down on the way to their opening performance,
Dumbo and the other circus animals must find other means of
transportation.",['circus']
4.8507233,0784700354,The Best Thing About Easter (Little Deer Books),Christine Harder Tangvald,1993,Standard Pub,"Describes elements of a typical Easter celebration, including colored
eggs, candy, and baby animals, and explains why we celebrate the
holiday.",['religion']
4.8507233,0764106937,"Where's Iggy? (Petsitters Club, No 8)",Tessa Krailing,1999,Barron's Educational Series,"Jovan is dismayed when the Petsitters Club is asked to look after a
hamster and an iguana at the same time, as he dislikes both animals.",['juvenile fiction']
4.8507233,0967089735,Nourishing Traditions:  The Cookbook that Challenges Politically Correct Nutrition and the Diet Dictocrats,Sally Fallon,1999,"New Trends Publishing, Incorporated","Draws on traditional eating patterns to endorse a diet that contains
animal fats and foods preserved in ways that actually increase their
nutritional value.",['cooking']
4.8507233,0070344752,The McGraw-Hill Multimedia Handbook (Mcgraw-Hill Series on Visual Technology),Jessica Keyes,1994,McGraw-Hill,"&quot;Here is your chance to learn powerful new methods for
integrating text, imagery, animation, sound, and video to convey
information.",['computers']
4.8507233,0934601445,"Kiss a Mule, Cure a Cold: Omens, Signs and Sayings",Evelyn Childers,1988,Peachtree Publishers,"Gathers folklore, sayings, and signs concerning love, marriage,
children, weather, gardening, home remedies, farm animals, luck, and
dreams",['humor']
4.8507233,0440492505,Whale Watch,Ada Graham,1983,Dell Publishing Company,"Describes the lives of these amazing animals, the history and
technology of whaling, and the struggle by individuals and
organizations to save whales from being wantonly slaughtered.",['juvenile nonfiction']
4.8507233,0786832452,Add a Little Magic - Gift Book : Words of Inspiration from Disney (Disneys),Cathy Hapka,1999,Disney Press,"A charming gift book comes complete with favorite quotes from beloved
Disney animated films, arranged in categories that will delight and
inspire.",['juvenile fiction']
4.8507233,0201716143,Flash 5 for Windows and Macintosh: Visual QuickStart Guide (3rd Edition),Katherine Ulrich,2000,Peachpit Press,"Demonstrates the newest features of the Web animation and interactive
graphics authoring program, covering vector illustrations, image
modification, and multimedia on the Web.",['computers']
4.8507233,0760717494,So-Ju Eye to Eye B&n,Taschen,1999,Benedikt Taschen Verlag,"A collection of over 140 animal images made over a period of twenty
years taken by renowned wildlife photographer Frans Lanting.",['animals']
4.8507233,1558534261,Space Jammin': Michael and Bugs Hit the Big Screen,Charles Carney,1996,Thomas Nelson Inc,"Looks at the production of &quot;Space Jam&quot; which combines
animation and live action to team Michael Jordan and Bugs Bunny",['performing arts']
4.8507233,0971949662,Zoonauts: The Secret of Animalville,Richard Mueller,2003,Shangri-La Publications,"The animals on Earth develop super abilities and pursue their mission
to save the planet from Amadorians, hostile invaders from a distant
galaxy.",['juvenile fiction']
4.8507233,0224012274,Ratsmagic,Wayne Anderson,1976,Cape,"The evil witch steals Bluebird for the contents of the egg she is
about to lay. The animals of the Valley of Peace count on Rat to save
her.",['animals']
4.8507233,0060537825,Red Zone: The Behind-The-Scenes Story of the San Francisco Dog Mauling,Aphrodite Jones,2004,Avon Books,"Red Zone is a riveting, page–turning account of this news–making story
that takes us deep into the relationship between man and animal.",['law']
