isbn,Cluster,rating
0486411052,6,8.0
0486411192,0,9.0
0486411249,6,10.0
0486414086,6,4.0
0486414108,6,9.0
0486414124,6,9.0
0486414167,8,5.0
0486415899,3,6.0
0486415910,6,0.0
0486415953,1,0.0
0486419231,3,8.0
0486419258,0,9.0
0486419312,6,8.0
048641955X,0,8.0
0486421309,6,8.0
0486424499,3,5.0
0486424529,3,0.0
0486428877,0,0.0
0500051119,6,0.0
0500279780,6,8.0
0500280673,8,10.0
0505520419,3,0.0
0505521784,3,8.0
0505522160,3,7.0
0505522659,6,0.0
0505522675,0,6.0
0505522675,6,0.0
0505522756,1,6.0
0505522756,6,5.0
050552287X,3,6.0
0505523418,0,7.0
0505523418,6,5.0
0505523493,8,7.0
0505523833,0,7.0
0505523973,6,0.0
0505524163,8,0.0
0505524260,6,0.0
0505524880,0,5.0
0505524899,3,8.0
0505524902,6,10.0
050552497X,6,0.0
050552502X,0,9.0
0505525178,6,9.0
0505525275,3,8.0
0505525275,6,7.0
0505525356,8,8.0
0505525526,8,6.0
0515038628,3,2.0
0515039276,8,0.0
0515054437,8,0.0
0515074020,8,0.0
0515076449,8,0.0
051508400X,0,0.0
0515084557,3,0.0
0515084891,7,0.0
0515085995,6,0.0
0515087122,0,8.0
0515087122,6,0.0
0515087378,7,0.0
0515087947,8,0.0
051508798X,6,7.0
0515090166,0,9.0
0515090204,3,8.0
0515090212,7,10.0
0515090212,8,7.0
0515090492,8,4.0
0515090506,0,8.0
0515090506,6,5.666666666666667
0515090506,8,8.0
0515090786,0,4.0
0515093025,6,0.0
0515093556,0,10.0
0515093556,1,1.0
0515093556,6,7.0
0515093556,8,0.0
0515094773,0,0.0
0515094773,8,0.0
0515094978,0,0.0
0515094978,6,7.0
0515094978,7,6.0
0515099511,6,0.0
0515099546,6,2.3333333333333335
0515099546,7,5.0
0515100536,0,8.0
0515102652,3,10.0
0515102652,6,8.0
0515103292,0,10.0
0515103292,3,6.0
0515103292,6,8.5
0515103292,7,4.0
0515103292,8,7.5
0515103969,6,0.0
051510521X,6,0.0
051510535X,6,5.0
051510566X,5,8.0
051510566X,6,0.0
051510566X,8,6.5
0515107662,8,10.0
0515107867,1,8.0
0515107867,6,6.0
0515107867,8,6.0
0515108030,4,7.0
051510843X,6,0.0
051510924X,6,8.0
0515109509,0,7.0
0515109509,3,10.0
0515109509,6,5.333333333333333
0515109746,6,8.0
051511054X,3,0.0
051511054X,6,3.5
051511054X,8,8.0
0515110752,6,6.0
0515110973,0,2.5
0515110973,6,2.6666666666666665
0515111279,3,0.0
0515111317,6,5.0
051511264X,0,0.0
051511264X,3,6.0
051511264X,6,0.0
0515113093,6,9.0
0515113328,0,0.0
0515113328,6,0.0
0515113328,8,9.0
0515114006,6,8.0
0515114006,8,8.0
0515114030,6,0.0
0515115029,6,0.0
0515115630,3,5.0
0515115630,7,0.0
0515115630,8,0.0
0515115649,0,0.0
0515115649,3,9.0
0515115649,6,1.5
051511605X,6,6.0
0515116068,6,1.5
0515116173,3,0.0
0515116173,8,8.0
0515116297,6,0.0
0515116297,8,7.0
0515116769,6,0.0
0515117234,6,7.75
0515117420,6,10.0
0515117617,6,0.0
051511779X,8,0.0
0515118028,3,0.0
0515118230,0,5.0
0515118230,6,2.6666666666666665
0515118230,8,5.0
0515118249,3,7.0
0515118559,3,9.0
0515118559,4,9.0
0515118559,6,8.0
0515118559,7,9.0
0515118567,8,0.0
0515119202,0,9.0
0515119202,6,7.0
0515119202,7,8.0
0515119415,6,6.0
0515119482,8,0.0
0515119660,0,0.0
0515119784,3,8.0
0515119784,6,0.0
0515119784,8,8.0
0515120006,6,2.5
0515120006,7,0.0
0515120006,8,9.0
0515120111,0,7.0
0515120111,7,5.0
0515120456,6,8.0
0515120618,0,0.0
0515120618,3,0.0
0515120618,6,7.0
0515120618,7,8.0
0515120871,3,0.0
0515120871,6,0.0
0515120871,7,8.0
0515120871,8,3.5
051512088X,3,3.5
051512088X,6,1.0
0515120898,3,9.5
0515120898,6,5.0
0515121002,3,5.0
0515121282,6,6.0
0515121487,6,8.5
0515121495,6,6.666666666666667
0515121843,0,6.0
0515121843,3,10.0
0515121843,6,0.0
0515121843,8,0.0
0515121959,3,0.0
0515121959,6,0.0
0515121959,8,0.0
051512219X,3,7.0
051512219X,6,4.0
0515122270,6,6.0
0515122416,6,4.5
0515122491,6,10.0
0515122491,8,8.0
0515122564,6,5.0
0515122734,6,8.0
0515122734,7,8.0
0515122858,6,0.0
0515123358,6,7.0
0515123374,6,0.0
0515123447,3,0.0
0515123447,6,6.25
0515123471,3,6.0
0515123471,5,7.0
0515123471,6,8.0
0515123757,3,5.0
0515124060,0,7.0
0515124060,3,0.0
0515124206,0,7.0
0515124206,3,10.0
0515124206,6,7.0
051512463X,0,0.0
051512463X,6,2.5
051512463X,8,8.0
0515124761,6,9.0
0515124834,3,5.0
0515124893,3,3.3333333333333335
0515124893,6,7.75
0515125288,6,0.0
0515125318,7,7.0
0515125490,3,5.0
0515125490,6,5.0
051512558X,6,0.0
0515125628,0,9.0
0515125628,6,9.0
0515125644,6,8.0
0515125652,3,10.0
0515126098,0,6.0
0515126098,3,6.0
0515126098,6,7.5
0515126772,0,9.0
0515126772,3,0.0
0515126772,6,5.333333333333333
0515126772,7,0.0
0515126772,8,7.0
0515127132,6,5.5
0515127221,6,4.25
0515127485,0,0.0
0515127485,3,8.0
0515127485,6,8.0
051512768X,0,2.5
051512768X,6,4.0
0515127841,6,6.0
0515128007,6,9.0
0515128422,6,6.0
0515128538,6,7.0
0515128546,0,4.0
0515128546,6,3.4
0515128546,7,6.0
0515128546,8,4.5
0515128554,0,8.0
0515128554,3,5.0
0515128554,7,5.0
0515128554,8,4.5
0515128821,0,0.0
0515128821,3,0.0
0515128821,6,7.0
051512902X,8,5.0
0515129038,7,9.0
0515129224,0,0.0
0515129224,6,5.0
0515129232,6,6.0
0515129712,6,0.0
0515129828,4,8.0
0515129941,0,0.0
0515129941,6,6.333333333333333
0515129941,8,0.0
0515129976,3,9.0
0515130095,7,0.0
0515130095,8,0.0
0515130168,8,0.0
0515130389,0,8.0
0515130389,3,0.0
0515130389,6,3.2
0515130389,7,3.5
0515130613,6,0.0
0515130923,6,5.75
0515130974,8,0.0
0515131083,6,2.0
0515131083,8,2.6666666666666665
0515131091,1,8.0
0515131091,6,0.0
0515131210,6,4.0
0515131660,6,5.0
0515131679,1,6.0
0515131679,6,0.5
0515131741,3,10.0
0515131741,7,0.0
0515132136,1,6.0
0515132136,3,8.0
0515132136,6,2.625
0515132136,8,6.0
0515132187,0,8.0
0515132187,3,3.0
0515132187,6,3.7857142857142856
0515132187,7,3.0
0515132187,8,3.1666666666666665
051513225X,3,5.0
051513225X,6,4.666666666666667
051513225X,8,0.0
0515132268,0,0.0
0515132268,6,4.2
0515132268,7,7.5
0515132292,6,9.0
051513239X,3,0.0
051513239X,6,8.5
051513239X,8,0.0
0515132489,6,4.0
0515132624,6,7.0
0515132624,7,7.0
051513287X,3,8.0
051513287X,6,6.25
051513287X,8,0.0
051513290X,3,7.0
051513290X,6,5.0
051513290X,8,7.0
0515133302,1,0.0
0515133302,3,5.0
0515133302,4,6.0
0515133302,6,4.111111111111111
0515133302,8,0.0
0515133310,6,6.5
0515133310,8,0.0
0515133639,3,10.0
0515133639,6,5.75
0515133639,8,0.0
0515133655,8,5.0
0515133701,3,8.0
0515133701,6,10.0
0515133973,0,3.5
0515133973,3,10.0
0515133973,6,5.833333333333333
0515133973,7,9.0
0515133973,8,6.0
051513399X,0,0.0
051513399X,3,9.0
051513399X,6,0.0
0515134120,3,0.0
0515134279,1,0.0
0515134279,6,5.571428571428571
0515134279,7,9.0
0515134279,8,9.0
0515134376,6,0.0
0515134384,3,0.0
0515134384,4,0.0
0515134384,6,4.25
0515134465,0,0.0
0515134864,3,0.0
0515134864,6,3.5
0515134872,8,0.0
0515134880,6,5.0
0515134899,8,8.0
0515135216,6,0.0
0515135305,1,1.0
0515135356,0,6.0
0515135356,6,4.0
0515135356,7,0.0
0515135356,8,7.0
0515135690,6,5.0
0515135739,3,4.0
0515135739,6,6.4
0515135739,8,5.0
051513581X,8,0.0
0515135828,3,6.0
0515135828,8,8.0
051513595X,3,7.0
051513595X,6,6.0
0515136263,3,9.0
0515136263,8,4.0
051513628X,3,4.0
051513628X,6,10.0
051513628X,8,7.0
0515136530,0,4.5
0515136530,3,7.0
0515136530,8,0.0
0515136557,3,6.0
0515136557,6,0.0
051513712X,6,0.0
051513712X,8,0.0
0516038389,1,10.0
051604642X,6,9.0
0517006456,6,0.0
051703204X,6,0.0
0517060175,7,0.0
0517065258,1,0.0
0517072440,6,0.0
051707771X,6,0.0
0517077736,7,5.0
0517077744,7,0.0
051708242X,6,8.0
0517084791,6,7.0
0517091291,8,10.0
0517093510,8,0.0
0517093650,4,5.0
0517100118,1,0.0
0517100126,0,0.0
0517101351,6,5.0
0517118424,6,4.0
0517119129,1,8.0
0517120674,6,8.0
0517121905,7,0.0
0517122979,6,0.0
0517148641,7,3.5
0517149257,0,6.666666666666667
0517149257,6,6.0
0517150514,6,10.0
0517180847,3,8.0
0517182378,3,0.0
0517182661,6,0.0
0517187868,6,9.0
0517189186,0,7.0
0517189682,1,8.0
0517203170,6,0.0
0517207346,8,0.0
0517207419,3,0.0
0517220822,0,0.0
0517320916,6,0.0
0517334097,6,9.0
0517385554,6,7.0
0517445492,6,8.0
0517467828,3,0.0
0517468522,3,0.0
0517540312,6,7.0
0517543052,6,7.0
051755187X,6,7.0
0517554046,6,8.0
0517557134,3,8.0
0517559501,3,10.0
0517559501,8,0.0
0517559552,6,0.0
0517561107,8,0.0
0517564254,6,5.0
0517565188,6,7.5
0517567768,0,0.0
0517568799,7,5.0
0517569442,6,6.0
0517571951,8,0.0
0517573822,6,5.0
0517574977,4,0.0
0517576988,8,10.0
0517577402,6,3.0
0517577550,6,5.0
0517577550,7,4.0
0517577631,3,7.0
0517580101,8,7.0
0517580454,6,7.0
0517582287,6,0.0
0517582287,7,0.0
0517583860,6,6.0
0517584921,0,0.0
0517585154,6,8.0
0517585154,8,0.0
0517585243,6,5.0
0517586894,8,6.0
0517588048,6,0.0
0517588269,6,0.0
0517588684,6,3.5
051758977X,6,10.0
0517589850,6,8.0
0517591723,3,6.0
0517591812,8,7.0
0517592576,3,0.0
0517593319,6,0.0
0517593343,6,0.0
0517593653,6,0.0
0517594994,6,5.0
0517594994,7,0.0
0517595338,7,5.0
0517595532,3,0.0
0517595753,6,4.0
0517595753,7,0.0
0517595753,8,3.5
0517596180,8,10.0
0517598272,1,7.0
0517598493,6,8.0
0517598493,8,6.0
0517599414,0,10.0
0517599414,6,0.0
0517599902,0,8.0
0517599945,3,7.0
0517675811,7,0.0
0517693119,0,0.0
0517700662,6,6.0
0517701405,0,6.0
0517701405,6,0.0
0517701766,3,0.0
0517701790,0,7.0
0517702134,6,0.0
0517702967,8,5.0
0517703106,0,8.0
0517703106,6,8.0
051770319X,6,0.0
0517703246,6,0.0
0517703254,6,0.0
0517703386,8,8.0
0517703491,0,7.0
051770370X,3,0.0
0517703777,0,10.0
0517703777,6,0.0
0517703858,6,8.0
0517703920,1,10.0
0517703939,6,0.0
0517703963,0,0.0
0517703963,6,0.0
0517703963,7,0.0
0517703963,8,1.0
051770434X,8,8.0
0517706857,6,8.0
051770739X,0,9.0
051770739X,1,9.0
051770739X,6,8.0
051770739X,8,8.0
0517707918,6,0.0
0517707918,7,8.0
0517708612,3,0.0
0517708655,6,0.0
0517708957,6,8.0
0517799529,8,10.0
0517799693,3,0.0
0517799995,6,0.0
0517799995,8,10.0
0517880105,6,7.0
0517880539,0,9.0
0517880539,3,0.0
051788058X,8,7.0
0517883384,6,7.0
051788433X,3,0.0
0517884976,0,8.0
0517885239,3,5.0
0517886073,7,0.0
0517888297,6,10.0
0517888521,0,9.0
0520037626,6,9.0
0520045599,8,0.0
0520071549,6,0.0
0520071662,8,10.0
0520087550,6,0.0
0520087976,6,0.0
0520088409,6,0.0
0520206738,6,8.0
0520209680,6,10.0
0520214552,6,0.0
0520218965,6,10.0
0520224647,6,0.0
0520235223,8,10.0
0521017114,3,10.0
0521315441,3,0.0
0521338573,1,4.5
0521559502,1,0.0
0521632943,8,8.0
052165615X,0,3.0
0521785707,0,9.0
0521795028,0,6.0
0521802792,8,0.0
0521815819,6,10.0
0523417381,6,0.0
0523417381,7,5.0
0525200150,6,0.0
0525229507,6,9.333333333333334
0525237704,6,7.0
0525237704,7,0.0
0525237704,8,0.0
0525244581,6,0.0
0525247254,6,6.0
0525248609,8,0.0
0525249249,6,6.0
0525407200,8,10.0
0525440984,0,7.0
0525446044,8,10.0
0525446052,1,0.0
0525446052,6,5.0
0525446052,8,0.0
0525446176,0,10.0
0525446427,6,0.0
0525451331,8,3.0
0525457569,7,0.0
0525460543,6,5.0
0525464689,6,4.0
0525468633,8,0.0
0525468943,3,0.0
0525468994,3,10.0
0525470816,6,9.0
0525482040,6,7.0
0525673067,0,9.0
0525933700,6,7.0
0525934251,3,8.0
0525934251,4,0.0
0525934251,6,8.0
0525934251,8,7.0
0525934774,6,6.0
0525934960,0,8.0
0525934960,8,6.0
0525936327,6,8.0
0525936556,6,0.0
0525937307,8,0.0
0525937781,6,8.0
0525937935,6,3.5
0525937935,8,10.0
052593829X,7,0.0
0525938362,0,3.5
0525938508,3,10.0
0525938532,6,5.0
052593894X,6,7.0
0525939113,6,0.0
0525939342,7,5.0
0525939695,6,7.0
0525939857,5,8.0
0525940111,3,7.0
0525940332,8,0.0
0525940413,6,0.0
0525940456,0,8.0
0525940456,6,0.0
0525940634,8,0.0
0525940936,0,0.0
0525941673,4,5.0
0525941673,6,4.333333333333333
0525941673,8,6.0
0525941908,0,3.0
0525941908,3,0.0
0525941908,6,7.333333333333333
0525941908,8,4.0
0525942076,3,0.0
0525942300,6,0.0
0525942327,6,0.0
0525942386,6,0.0
0525942688,6,0.0
0525942688,7,10.0
0525943242,6,0.0
0525943366,0,0.0
0525943684,6,6.0
0525943722,3,0.0
052594379X,6,6.0
0525944109,6,9.0
0525944230,6,0.0
0525944370,6,4.0
0525944400,6,9.0
0525944427,0,0.0
0525944427,1,0.0
0525944427,5,9.0
0525944427,6,0.0
0525944699,6,9.0
0525944796,6,7.0
0525944818,3,10.0
0525944877,6,2.0
0525944907,8,8.0
0525945008,6,6.5
0525945121,3,7.0
0525945121,6,0.0
0525945121,8,0.0
0525945172,0,8.0
0525945172,3,8.0
0525945172,6,4.0
0525945180,6,0.0
0525945180,8,0.0
0525945210,6,9.0
0525945210,8,8.0
0525945245,6,8.0
0525945261,3,0.0
0525945261,6,6.0
052594527X,2,9.0
052594527X,3,8.0
052594527X,6,6.142857142857143
052594527X,8,5.8
052594530X,3,8.0
0525945385,3,8.0
0525945415,6,0.0
052594544X,3,8.0
052594544X,6,5.0
0525945466,6,10.0
0525945563,6,8.0
0525945636,3,4.0
0525945636,6,0.0
0525945636,7,0.0
0525945725,0,0.0
0525945725,3,4.0
0525945725,6,7.2
0525945725,7,5.0
0525945725,8,0.0
0525945741,6,0.0
0525945814,3,7.666666666666667
0525945814,4,8.0
0525945814,6,0.0
0525945962,6,6.0
0525946020,3,0.0
0525946233,3,6.0
0525946233,6,6.0
0525946241,3,4.0
0525946241,6,4.5
0525946276,6,0.0
0525946284,3,10.0
0525946284,6,0.0
0525946284,8,10.0
0525946365,8,10.0
0525946411,6,8.0
052594642X,6,0.0
0525946578,6,4.0
0525946578,8,5.0
0525946616,0,4.0
0525946616,6,0.0
0525946632,8,0.0
052594673X,6,8.0
0525946756,0,8.0
0525946756,6,3.5
0525946829,3,9.5
0525946829,5,4.0
0525946829,6,3.8333333333333335
0525946829,7,4.0
0525946969,6,0.0
0525946969,8,0.0
0525947140,6,8.0
0525947183,6,0.0
0525947264,3,0.0
0525947264,6,0.0
0525947264,8,7.0
0525947299,3,6.0
0525947299,6,3.3333333333333335
0525947345,0,9.0
0525947590,6,1.0
0525947647,0,5.0
0525947647,3,9.2
0525947647,4,10.0
0525947647,6,9.5
0525947647,7,0.0
0525947647,8,3.5
0525947655,8,3.5
0525947736,7,9.0
0525947914,3,7.0
0525947914,8,8.0
0529064634,6,10.0
0531057593,7,9.0
0531059596,6,9.0
053107031X,0,10.0
0531164934,0,5.0
0531301427,6,0.0
0534217982,6,5.0
0534348513,3,6.0
0538706171,6,0.0
0551029749,6,9.0
0551031387,1,9.0
0552101664,5,8.0
0552121401,3,0.0
0552133256,8,7.5
0552135828,1,0.0
0552138320,1,0.0
0552138320,5,0.0
055213841X,3,0.0
055213841X,8,0.0
0552138428,0,10.0
055213922X,1,0.0
0552139246,5,7.0
0552141275,1,5.0
0552142123,1,0.0
055214276X,1,0.0
055214276X,5,0.0
0552142883,5,10.0
0552142883,7,8.0
0552142883,8,0.0
0552143553,1,10.0
0552143553,5,0.0
055214357X,1,0.0
0552145440,6,0.0
0552146803,6,6.0
0552146986,1,3.0
0552146986,5,2.6666666666666665
0552146986,6,0.0
0552147427,1,7.5
0552150738,0,10.0
0552150738,1,8.0
0552150738,3,8.0
0552150738,8,0.0
0552527300,0,9.0
0552529745,1,6.0
0552990868,1,0.0
0552996181,1,2.0
0552996181,5,9.0
0552997706,1,6.0
0552997803,3,0.0
0552997803,5,2.5
0552997889,1,6.0
0552997889,5,0.0
0552998001,1,4.0
0552998001,3,8.0
0552998001,5,10.0
0552998001,6,0.0
0552998036,1,5.333333333333333
0552998036,5,0.0
0552998338,1,0.0
0552998478,1,5.0
0552998486,0,8.0
0552998486,1,3.3333333333333335
0552998486,3,0.0
0552998486,4,8.0
0552998486,5,2.8333333333333335
0552998486,6,8.0
0552998486,8,8.0
0552998931,0,9.0
0552998931,1,2.6666666666666665
0552998931,5,4.0
0552998931,8,0.0
0552998982,0,0.0
0552998982,8,8.0
0552999059,3,8.0
0552999458,1,3.3333333333333335
0552999458,3,0.0
0552999458,5,1.0
0553012606,6,5.0
0553012932,3,9.0
0553013653,0,0.0
0553013653,6,8.0
0553014129,3,9.0
0553050044,8,8.0
055305094X,6,7.0
0553051075,8,0.0
055305354X,8,0.0
0553053612,6,9.666666666666666
0553055038,6,10.0
0553055739,0,10.0
0553055739,3,7.0
0553057081,6,0.0
0553057081,8,5.0
0553057758,6,9.5
0553062042,6,7.0
0553062182,6,0.0
0553062182,8,7.0
0553066684,6,9.0
055306682X,6,5.0
0553070037,3,0.0
0553070037,4,6.0
0553070282,8,10.0
0553070320,3,0.0
0553070347,6,0.0
0553071092,6,0.0
0553072455,6,7.0
0553073192,6,0.0
0553073915,6,9.0
0553075527,6,0.0
0553075624,6,10.0
0553076094,3,8.0
0553076256,6,2.3333333333333335
0553076256,7,5.0
0553076256,8,7.0
0553077287,8,8.0
0553078755,3,10.0
0553078755,8,10.0
0553079298,6,5.0
055308013X,6,6.0
0553080237,6,6.0
0553088513,8,5.0
0553089196,8,0.0
0553089226,6,7.0
0553089234,6,7.0
0553089285,6,0.0
0553089285,8,0.0
0553089293,8,6.0
0553090828,6,0.0
0553091999,3,0.0
0553092049,0,0.0
0553092537,6,9.0
0553092537,8,0.0
0553092650,6,7.0
0553093932,0,8.0
055309503X,3,0.0
0553095153,6,0.0
0553095161,6,0.0
0553095390,8,0.0
0553095404,6,6.0
055309596X,7,0.0
055309596X,8,0.0
0553096060,3,8.0
0553096060,6,8.5
0553096095,6,8.0
0553096303,0,7.0
0553096532,7,8.0
0553096648,8,7.0
0553096680,3,0.0
0553096834,0,4.5
0553096834,3,2.0
0553096834,6,0.0
0553096834,7,0.0
0553096834,8,2.0
0553099485,6,0.0
0553099515,3,7.0
0553099604,6,2.6666666666666665
0553099663,6,0.0
055309999X,6,0.0
055309999X,8,7.0
0553100335,6,8.0
0553100742,0,10.0
0553100742,3,7.0
055310196X,3,0.0
0553102222,3,0.0
0553102222,7,0.0
0553103024,7,6.0
0553103105,7,0.0
0553103105,8,10.0
0553103512,6,0.0
0553103741,0,10.0
0553104039,0,0.0
0553104136,6,8.0
0553104829,5,3.0
0553104829,6,0.0
0553104845,8,8.0
0553105140,8,9.0
0553106163,8,0.0
0553106333,3,0.0
0553106341,3,6.0
0553106341,6,5.75
0553106538,6,0.0
055310666X,3,7.0
055310666X,8,0.0
0553107054,7,5.0
0553107232,6,0.0
0553107240,6,5.5
0553107305,6,0.0
0553107437,6,0.0
0553107445,3,0.0
0553107755,1,10.0
0553107755,6,3.3333333333333335
0553107755,7,0.0
0553107941,6,9.0
0553108441,6,8.5
0553108743,6,10.0
055310893X,3,6.0
0553109146,8,0.0
0553109200,3,8.0
0553109200,6,7.0
0553109537,6,8.0
0553109588,6,7.0
0553109839,6,8.0
0553110616,6,6.0
055311073X,3,8.0
0553110748,6,0.0
055311090X,6,4.0
0553110934,3,0.0
0553110993,6,5.0
0553111035,6,8.0
055311106X,7,8.0
0553111248,6,0.0
0553111477,6,0.0
0553111639,0,4.0
0553111639,3,8.0
0553114271,6,0.0
0553117459,6,9.0
0553119303,6,0.0
055312997X,6,4.0
0553130986,4,8.0
0553133128,6,7.0
0553133969,8,0.0
0553135457,0,6.0
0553135457,6,0.0
0553138014,8,5.0
0553138030,7,5.0
0553138251,8,0.0
0553140175,3,0.0
0553141406,3,0.0
0553141406,6,0.0
0553144286,6,6.0
055314717X,3,5.0
055314717X,6,0.0
0553148001,0,4.5
0553148001,6,9.0
0553149660,0,0.0
0553149660,6,0.0
0553149660,7,8.0
0553150022,6,8.0
0553151959,7,10.0
0553153277,0,8.0
0553154214,6,0.0
0553155393,0,0.0
0553155962,0,8.0
055315754X,8,0.0
055315818X,0,5.0
0553158902,3,6.0
0553159194,0,7.0
0553159585,6,9.0
0553159925,8,0.0
0553203487,7,8.0
0553204343,6,9.0
0553204777,8,10.0
0553205315,7,9.0
0553205455,6,0.0
0553205803,6,10.0
0553206516,3,10.0
0553208500,0,0.0
0553208845,0,5.0
0553208845,3,10.0
0553208845,6,2.0
0553208845,8,8.666666666666666
0553209019,3,7.0
0553209671,0,9.0
0553209671,6,8.0
0553209671,7,0.0
0553209906,4,8.0
0553210076,6,0.0
0553210092,0,3.0
0553210092,6,5.5
0553210092,8,5.0
0553210114,0,0.0
0553210114,3,0.0
0553210416,8,7.0
0553210793,0,6.0
0553210793,1,10.0
0553210793,3,0.0
0553210793,6,9.0
0553210793,8,4.0
0553210823,6,7.666666666666667
0553210866,6,8.0
0553211021,6,0.0
0553211099,3,0.0
0553211234,6,0.0
0553211404,0,5.0
0553211404,5,0.0
0553211404,6,6.666666666666667
0553211404,8,0.0
0553211439,6,2.0
0553211439,7,0.0
0553211439,8,8.0
0553211447,8,0.0
0553211587,6,3.0
0553211587,8,0.0
0553211668,0,8.5
0553211765,0,9.0
0553211765,8,0.0
0553211803,0,0.0
0553211803,6,9.0
0553211900,6,9.0
0553211919,8,0.0
0553211978,6,0.0
0553212087,8,0.0
0553212168,6,0.0
0553212184,0,0.0
055321229X,0,3.5
0553212338,6,4.25
055321246X,0,8.0
055321246X,8,0.0
0553212478,0,5.25
0553212478,6,5.333333333333333
0553212478,7,0.0
0553212478,8,0.0
0553212486,6,0.0
0553212524,6,10.0
0553212524,7,5.0
0553212540,1,0.0
0553212540,6,0.0
0553212583,0,8.0
0553212583,6,3.3333333333333335
0553212583,8,0.0
055321263X,6,0.0
0553212710,0,8.0
0553212710,1,0.0
0553212710,6,10.0
0553212710,8,8.0
0553212737,1,5.0
0553212788,0,8.0
0553212788,6,10.0
0553212923,8,10.0
0553213105,0,6.0
0553213105,3,10.0
0553213105,6,6.75
0553213148,0,10.0
0553213148,6,6.666666666666667
0553213148,7,0.0
0553213164,0,6.0
0553213164,6,9.0
0553213164,7,0.0
055321330X,0,8.0
055321330X,6,9.666666666666666
055321330X,8,4.0
0553213326,6,8.0
0553213342,6,0.0
0553213377,6,8.0
0553213458,0,8.5
0553213458,6,8.5
0553213458,8,0.0
0553213601,6,0.0
055321375X,6,10.0
0553213768,0,10.0
0553213806,0,10.0
0553213806,6,5.0
0553214047,6,4.5
0553214187,3,9.0
0553214187,6,4.5
0553214330,3,6.0
0553214519,8,8.0
0553220381,8,10.0
0553225413,0,5.0
0553227041,6,0.0
0553227467,3,8.0
0553227467,6,0.0
0553227750,6,8.0
0553229788,6,0.0
0553231162,6,0.0
0553231804,0,0.0
0553231855,6,0.0
0553232363,6,7.0
0553234811,5,0.0
0553234811,8,3.5
0553235400,7,10.0
0553235400,8,8.0
0553236245,8,0.0
0553236938,6,0.0
0553237330,8,0.0
0553239112,0,0.0
0553239317,6,0.0
055323949X,7,9.0
0553239538,6,0.0
0553239813,6,0.0
0553240293,6,0.0
0553240455,0,9.0
0553240765,8,0.0
0553240951,1,7.0
0553240951,6,8.0
0553241605,3,8.0
0553241605,6,9.0
0553242172,6,0.0
0553242954,7,9.0
0553244388,0,8.0
0553244388,6,5.0
0553245236,0,3.0
0553245503,6,5.0
0553245694,1,3.0
0553245694,3,7.0
0553246895,7,7.0
0553246895,8,8.0
055324731X,3,9.0
0553247662,6,8.0
0553247921,0,0.0
0553248138,4,9.0
0553248642,6,7.0
0553249223,6,0.0
0553249835,0,0.0
0553250337,6,5.0
0553250442,0,8.0
0553250531,0,5.0
0553250531,3,10.0
0553250531,6,7.0
0553250531,7,0.0
0553250531,8,3.0
0553251139,8,5.0
0553251171,6,0.0
0553251473,6,1.3333333333333333
0553251473,8,0.0
0553251503,8,5.0
0553251996,0,9.0
0553252291,8,0.0
0553252607,6,0.0
0553253042,6,7.0
0553254359,8,8.0
0553255193,0,0.0
055325572X,6,0.0
0553255851,0,0.0
0553255851,6,8.0
0553255932,6,9.0
0553255959,6,0.0
0553256157,6,5.0
055325636X,3,7.0
0553256491,6,5.0
0553256696,0,9.0
0553256696,6,4.75
0553256742,6,9.0
0553256815,6,8.0
0553256904,0,7.0
0553256971,7,0.0
0553256971,8,10.0
0553257382,0,0.0
0553257382,6,6.5
0553257749,6,5.0
0553257862,8,5.0
0553258230,0,4.0
0553258370,3,5.0
0553258672,6,7.0
0553258915,0,10.0
0553258915,6,0.0
0553259172,6,0.0
0553259202,0,10.0
0553260057,6,7.0
0553260111,0,0.0
0553260111,1,4.0
0553260111,6,4.444444444444445
0553260111,7,8.0
0553260111,8,4.4
0553260219,6,0.0
0553260502,0,3.0
0553262165,6,8.0
0553262505,0,10.0
0553262505,3,7.0
0553262505,6,0.0
0553262580,6,0.0
0553262807,0,7.0
0553262807,3,7.0
0553263153,1,10.0
0553263218,0,7.0
0553263218,6,8.0
0553263218,8,0.0
0553263226,3,2.0
0553263226,7,0.0
0553263226,8,3.5
0553263528,7,0.0
055326382X,1,0.0
0553263862,8,0.0
055326396X,6,9.0
0553263978,8,8.5
0553264079,3,0.0
0553264079,6,2.0
0553264303,6,3.5
0553264613,3,10.0
0553264877,8,0.0
0553264915,6,0.0
0553264915,8,8.0
0553264931,0,0.0
055326530X,0,9.0
0553265741,1,7.0
0553265741,6,6.4
0553265741,8,0.0
0553265954,2,5.0
0553265954,6,0.0
0553266055,8,0.0
0553266306,6,0.0
0553266578,0,0.0
0553266578,3,8.0
0553266578,5,5.0
0553266578,7,0.0
0553266691,0,0.0
0553267027,0,3.0
0553267175,7,5.0
0553267574,8,0.0
0553268074,6,0.0
0553268449,0,8.0
0553268449,3,10.0
0553268449,6,0.0
0553268449,8,4.0
055326849X,5,0.0
055326866X,1,0.0
0553268724,7,0.0
0553268880,0,5.333333333333333
0553268880,1,8.0
0553268880,3,0.0
0553268880,6,5.818181818181818
0553268880,7,0.0
0553268880,8,2.0
0553268899,6,6.5
0553268945,8,0.0
0553269151,0,7.5
0553269224,6,0.0
0553269321,6,4.5
0553269631,0,7.5
0553269631,6,4.0
0553270087,3,0.0
0553270184,3,0.0
