isbn,cluster,cluster_rating
0449909050,3,0.0
044990928X,0,6.0
044990928X,1,8.0
044990928X,2,8.0
0449909433,0,8.0
0449909433,1,0.0
0449909557,0,8.0
0449909735,2,7.0
0449909735,3,8.0
0449909824,0,10.0
0449909913,2,8.0
0449910067,3,10.0
0449910091,3,6.0
0449910237,0,8.5
0449910237,2,8.0
0449910237,3,6.666666666666667
0449910237,4,8.0
0449910555,3,8.0
0449910644,2,8.0
0449910687,3,0.0
0449910741,3,5.0
0449910830,0,0.0
0449910830,3,7.666666666666667
0449910857,0,0.0
0449911004,0,8.666666666666666
0449911004,1,3.5
0449911004,2,10.0
0449911004,3,8.25
0449911012,3,5.666666666666667
0449911012,4,7.0
0449911160,0,7.0
0449911357,3,10.0
0449911446,0,6.333333333333333
0449911446,1,8.0
0449911446,2,3.0
0449911446,3,6.0
0449911446,4,7.0
0449911594,0,0.0
0449911594,1,0.0
0449911594,3,7.0
0449911608,0,6.0
0449911608,2,7.0
0449911632,0,6.0
0449911799,2,0.0
0449911810,1,0.0
0449911837,0,0.0
0449911969,2,0.0
0449912108,0,0.0
0449912183,2,8.0
0449912302,3,0.0
0449912302,4,9.0
0449912337,2,6.0
0449912558,0,5.5
0449912558,1,8.0
0449912558,2,5.333333333333333
0449912558,3,7.333333333333333
0449912582,4,6.0
0449912787,0,6.0
0449912809,2,8.0
0449912809,3,7.0
0449912841,1,0.0
0450411435,1,0.0
0450411435,2,7.0
0450411435,3,8.0
0451085108,2,10.0
0451112601,3,0.0
0451118189,2,0.0
0451118642,1,0.0
0451121082,1,5.0
0451121988,2,7.0
0451124340,0,0.0
0451124340,1,0.0
0451124340,3,0.0
0451124383,4,2.5
0451124995,0,0.0
0451124995,3,7.0
0451126718,0,10.0
0451126718,3,4.5
0451129504,2,0.0
0451133129,2,7.0
0451135563,2,8.0
0451137965,0,4.333333333333333
0451137965,2,5.8
0451137965,4,6.0
0451139712,2,0.0
0451139712,3,9.0
0451139739,3,8.0
0451140508,2,0.0
0451142497,0,0.0
0451146123,3,0.0
0451146425,2,7.333333333333333
0451146425,3,4.0
0451147723,2,1.0
0451147960,0,0.0
0451152190,1,0.0
0451152190,2,0.0
0451152190,4,0.0
0451153057,4,0.0
0451153553,0,3.5
0451153553,2,2.0
0451154460,0,0.0
0451154967,0,8.0
0451155084,0,0.0
0451155246,2,9.0
0451156234,0,0.0
0451156609,0,8.0
0451156609,1,5.333333333333333
0451156609,2,3.6
0451156609,3,9.0
0451156889,0,5.0
0451157052,2,10.0
0451158024,0,0.0
0451158288,2,6.0
0451158601,0,9.0
0451159276,2,9.0
0451159411,3,9.0
0451159497,0,0.0
0451159497,2,7.0
0451160193,0,6.0
0451160193,2,10.0
0451160312,2,0.0
0451160444,0,9.0
0451160444,4,0.0
0451161343,0,7.5
0451161343,2,7.5
0451161351,2,8.0
0451161351,3,9.0
0451161394,2,8.0
0451162072,0,0.0
0451162072,1,2.5
0451162072,2,4.5
0451162072,4,3.0
0451162188,1,5.0
0451162188,3,10.0
0451162188,4,8.0
0451162218,3,6.0
0451162846,3,0.0
0451162919,0,0.0
0451162919,1,0.0
0451162919,2,0.0
0451163036,0,0.0
0451163036,2,2.0
0451163486,1,0.0
0451163494,0,0.0
0451163494,1,5.0
0451163494,2,0.0
0451163494,3,2.0
0451163494,4,7.0
0451163508,2,0.0
0451163508,3,10.0
0451163516,0,0.0
0451163516,4,8.0
0451163524,0,5.0
0451163524,1,0.0
0451163524,2,8.0
0451163524,3,0.0
0451163524,4,0.0
0451163753,2,8.5
0451163753,4,0.0
0451163966,0,5.666666666666667
0451163966,1,10.0
0451163966,2,6.6
0451163966,3,9.0
0451163966,4,5.0
0451164199,3,8.0
0451164938,1,8.0
0451165063,1,8.0
0451165209,0,0.0
0451165209,2,0.0
0451165322,1,5.0
0451165535,3,0.0
0451165594,0,7.0
0451165667,4,8.0
0451166604,1,5.0
0451166604,3,8.5
0451166876,1,9.0
0451166876,2,0.0
0451166892,0,4.363636363636363
0451166892,1,3.0
0451166892,2,3.0
0451166892,3,7.777777777777778
0451166892,4,4.5
0451167309,2,0.0
0451167317,1,0.0
0451167317,2,3.5
0451167317,3,0.0
0451167317,4,2.5
0451167783,0,8.0
0451167783,3,7.0
0451167805,0,9.0
0451167805,2,0.0
0451167872,2,8.0
0451167872,3,7.0
0451168380,3,7.0
0451168380,4,8.0
0451168429,0,8.0
0451168429,3,6.0
0451168569,2,10.0
0451168615,0,5.333333333333333
0451168615,2,0.0
0451168615,3,0.0
0451168615,4,10.0
0451168690,2,6.0
0451169514,2,7.0
0451169514,3,5.0
0451169514,4,10.0
0451169522,0,6.0
0451169522,1,5.0
0451169522,2,7.666666666666667
0451169522,4,0.0
0451170113,0,0.0
0451170113,2,6.0
0451170725,4,0.0
0451170822,0,8.0
0451171012,3,2.0
0451171128,0,9.0
0451171128,2,0.0
0451171195,4,0.0
0451171357,3,10.0
0451171357,4,8.0
0451171810,2,6.0
0451171861,0,8.0
0451172043,3,9.0
0451172221,2,8.0
0451172434,0,5.0
0451172817,0,5.666666666666667
0451172817,1,6.0
0451172817,2,3.8
0451173384,2,0.0
0451173392,0,6.0
0451173392,2,2.0
0451174240,0,0.0
0451174240,4,0.0
0451175190,0,4.0
0451175190,3,10.0
0451175190,4,0.0
0451175204,4,9.0
0451175433,3,3.0
0451175816,3,7.0
0451176065,0,0.0
0451176464,1,8.0
0451176464,2,4.75
0451176464,3,5.0
0451176464,4,1.75
0451176723,2,5.0
0451178017,3,0.0
0451178637,0,7.0
0451179188,0,8.0
0451179188,1,8.0
0451179196,3,4.0
0451179218,3,9.0
0451179803,3,4.0
0451179803,4,10.0
0451179811,1,0.0
0451179897,0,6.0
0451179897,3,8.0
0451179897,4,8.0
0451179900,0,0.0
0451179900,3,9.0
0451180208,4,5.0
0451180216,2,0.0
0451180216,4,6.5
0451180232,1,0.0
0451180232,2,7.0
0451180240,3,0.0
0451180291,1,0.0
0451180291,2,7.0
0451180429,0,5.666666666666667
0451180429,1,10.0
0451180429,2,10.0
0451180429,3,2.0
0451180429,4,8.333333333333334
0451180550,0,8.0
0451180550,2,8.0
0451180631,2,6.0
0451181379,0,1.5
0451181379,1,0.0
0451181379,2,8.0
0451181379,3,7.0
0451181379,4,5.0
0451181476,4,7.0
0451181808,1,9.0
0451181964,0,8.0
0451182731,2,6.0
0451183339,0,0.0
0451183347,2,7.0
0451183665,0,4.0
0451183665,1,1.75
0451183665,2,6.666666666666667
0451183665,3,2.6
0451183665,4,7.5
0451183681,1,0.0
0451183681,2,3.5
0451183681,3,6.0
0451183681,4,0.0
0451183746,0,0.0
0451183746,2,0.0
0451183746,3,0.0
0451183940,0,0.0
0451184726,1,7.0
0451184726,2,0.0
0451184734,0,4.0
0451184734,1,5.0
0451184742,3,0.0
0451184793,1,7.0
0451184890,0,6.5
0451184890,3,0.0
0451184904,4,0.0
0451184912,2,9.0
0451184963,0,0.0
0451184963,2,7.75
0451184963,3,4.666666666666667
0451184963,4,0.0
0451185064,4,9.0
0451185110,1,8.0
0451185145,0,8.0
0451185196,2,0.0
0451185277,0,6.0
0451185277,1,5.0
0451185277,2,6.0
0451185277,3,2.5
0451185633,0,0.0
0451185633,3,0.0
0451185641,2,9.0
0451185994,2,4.0
0451185994,4,5.0
0451186281,0,0.0
0451186346,3,0.0
0451186362,0,4.0
0451186362,1,0.0
0451186362,2,7.0
0451186362,3,3.25
0451186362,4,9.0
0451186648,0,4.5
0451186648,3,3.0
0451186826,0,0.0
0451187369,1,4.0
0451187415,0,8.0
0451187741,0,0.0
0451187741,4,8.0
0451187903,0,3.5
0451187903,2,2.3333333333333335
0451187903,4,0.0
0451187946,3,0.0
0451187954,0,6.0
0451187997,1,6.0
0451188020,0,5.0
0451188063,2,6.0
0451188063,4,0.0
0451188071,3,0.0
0451188241,2,0.0
0451188454,0,6.333333333333333
0451188454,2,4.5
0451188454,3,0.0
0451188454,4,4.5
0451188462,0,5.333333333333333
0451188462,2,3.0
0451188462,3,6.0
0451188462,4,0.0
0451188519,0,3.0
0451188543,3,0.0
0451188721,3,3.0
0451188969,0,0.0
0451190009,1,10.0
0451190009,3,0.0
0451190084,0,0.0
0451190157,0,8.0
0451190157,2,8.0
0451190157,3,4.0
0451190459,3,3.0
0451191013,0,0.0
0451191013,2,0.0
0451191706,0,4.5
0451191706,3,7.0
0451191722,1,0.0
0451191722,3,7.5
0451191749,3,9.0
0451191749,4,0.0
0451191870,3,9.0
0451191889,3,9.0
0451191951,0,0.0
0451191951,2,0.0
0451192001,0,5.0
0451192001,1,9.0
0451192001,2,10.0
0451192001,3,0.0
0451192028,0,0.0
0451192028,1,10.0
0451192028,2,0.0
0451192028,3,5.0
0451192036,0,0.0
0451192036,1,8.5
0451192036,2,2.0
0451192257,2,0.0
0451192575,2,0.0
0451192613,0,0.0
0451192613,1,0.0
0451192990,2,0.0
0451193237,2,0.0
0451193261,2,7.0
0451193288,0,7.5
0451193881,0,8.0
0451194047,0,0.0
0451194055,1,0.0
0451194063,2,8.0
0451194063,3,7.0
0451194071,2,7.0
0451194691,2,7.0
0451194721,2,6.0
0451194861,0,9.0
0451194861,1,0.0
0451194861,2,10.0
0451195183,2,7.0
0451195493,4,0.0
0451195507,0,0.0
0451195507,4,0.0
0451195612,3,8.0
0451195671,0,6.0
0451195922,0,6.5
0451196716,0,8.0
0451196716,1,8.0
0451196716,2,9.0
0451196856,0,0.0
0451196856,1,0.0
0451196856,2,0.0
0451196856,3,0.0
0451197003,3,8.0
0451197011,0,0.0
0451197011,3,8.0
0451197011,4,8.0
0451197275,2,4.0
0451197275,3,8.0
0451197356,0,0.0
0451197372,2,5.0
0451197429,2,0.0
0451197550,2,0.0
0451197690,0,0.0
0451197747,2,0.0
0451198387,3,7.0
0451198476,1,0.0
0451198484,0,0.0
0451198484,1,0.0
0451198565,3,0.0
0451198638,0,9.0
0451198638,4,10.0
0451198670,2,9.0
0451198670,3,0.0
0451198859,3,0.0
0451198948,0,6.0
0451198948,3,0.0
0451198980,0,5.0
0451199294,1,0.0
0451199332,0,0.0
0451199480,0,0.0
0451199480,2,9.0
0451199480,3,5.0
0451199588,3,0.0
0451199650,2,7.0
0451199650,3,8.0
0451199677,3,5.0
0451199685,3,0.0
0451199685,4,7.0
0451199758,0,8.0
0451199871,3,9.0
0451199960,1,10.0
0451199960,3,0.0
0451199960,4,7.0
0451199979,1,7.0
0451200004,1,8.0
0451200101,0,7.0
0451200101,3,9.0
0451200187,3,9.0
0451200217,3,6.0
0451200446,1,7.0
0451200446,2,0.0
0451200799,0,7.0
0451200810,1,9.0
0451200942,3,0.0
0451201256,0,7.0
0451201256,2,5.0
0451201507,1,0.0
0451201507,3,0.0
0451201507,4,7.0
0451201515,0,10.0
0451201558,0,0.0
0451201558,1,8.0
0451201558,4,0.0
0451201612,3,8.0
0451201744,2,0.0
0451201906,0,10.0
0451202244,0,5.0
0451202244,3,10.0
0451202287,0,7.5
0451202287,3,7.0
0451202317,0,6.0
0451202317,3,5.0
0451202317,4,0.0
0451202341,0,5.333333333333333
0451202341,1,6.0
0451202341,2,1.25
0451202341,3,0.0
0451202341,4,6.25
0451202457,3,4.0
0451202473,0,9.0
0451202473,1,9.0
0451202473,2,8.0
0451202473,3,8.0
0451202473,4,5.0
0451202503,0,0.0
0451202503,1,8.0
0451202503,2,3.3333333333333335
0451202503,3,4.0
0451202503,4,6.0
0451202546,3,0.0
0451202554,2,0.0
0451202724,4,0.0
0451202856,1,0.0
0451202856,2,7.0
0451202856,3,3.0
0451202856,4,8.0
0451202902,0,0.0
0451202902,1,5.0
0451202902,4,0.0
0451203054,0,0.0
0451203054,1,8.0
0451203054,2,0.0
0451203054,3,7.0
0451203054,4,0.0
0451203089,0,0.0
0451203267,0,8.0
0451203267,1,10.0
0451203267,4,0.0
0451203526,3,4.0
0451203593,0,3.6
0451203593,3,8.0
0451203593,4,2.5
0451203739,2,0.0
0451203755,0,0.0
0451203755,2,7.0
0451203755,3,0.0
0451203771,0,5.0
0451203771,1,6.0
0451203771,2,6.4
0451203771,3,4.0
0451203771,4,3.5
0451203895,0,3.6
0451203895,2,3.1666666666666665
0451203895,3,5.5
0451203895,4,0.0
0451203917,1,0.0
0451203925,2,0.0
0451203933,1,4.0
0451203933,2,8.0
0451203933,3,10.0
0451204115,0,6.333333333333333
0451204115,2,7.0
0451204115,3,0.0
0451204115,4,7.5
0451204123,0,0.0
0451204123,1,6.0
0451204131,0,8.0
0451204301,2,8.0
0451204301,3,0.0
0451204379,3,10.0
0451204530,0,7.0
0451204530,1,6.25
0451204530,2,3.0
0451204530,3,4.0
0451204530,4,4.0
0451204565,3,0.0
0451204727,0,9.0
0451204867,2,10.0
0451204891,2,6.0
0451204891,3,0.0
0451204891,4,1.6666666666666667
0451204948,1,4.0
0451204948,3,4.0
0451204956,2,0.0
0451205006,4,0.0
0451205413,3,0.0
0451205421,0,3.5
0451205421,1,6.0
0451205421,2,1.4
0451205421,3,7.0
0451205421,4,3.5
0451205626,0,7.0
0451205626,1,0.0
0451205626,2,0.0
0451205626,3,4.0
0451205634,0,0.0
0451205669,2,9.0
0451205669,3,8.0
0451205677,3,0.0
0451205685,1,0.0
0451205758,0,7.0
0451205804,2,0.0
0451205987,0,7.0
0451206088,0,0.0
0451206096,2,2.5
0451206096,3,9.0
0451206274,1,5.0
0451206355,1,0.0
0451206428,1,0.0
0451206444,2,5.0
0451206460,2,8.0
0451206711,0,0.0
0451206711,1,0.0
0451206711,2,8.0
0451206711,3,6.5
0451206827,4,5.0
0451206878,0,0.0
0451207009,4,9.0
0451207025,1,0.0
0451207025,3,7.0
0451207343,0,8.0
0451207378,0,9.0
0451207424,3,8.0
0451207505,4,0.0
0451207521,0,4.0
0451207521,1,6.0
0451207521,2,6.4
0451207521,3,6.0
0451207521,4,9.0
0451207645,3,0.0
0451207645,4,5.0
0451207947,0,5.0
0451207947,4,9.0
0451207955,2,2.0
0451207971,0,0.0
0451208080,0,0.0
0451208080,2,0.0
0451208080,3,6.0
0451208188,0,0.0
0451208188,3,8.0
0451208323,2,0.0
0451208501,3,10.0
0451208757,3,4.0
0451208765,0,1.6
0451208765,1,8.0
0451208765,2,0.0
0451208765,3,5.0
0451208811,1,5.0
0451208811,2,8.0
0451208811,3,3.75
0451208811,4,0.0
0451208862,3,7.0
0451209044,0,0.0
0451209117,3,0.0
045120915X,0,6.0
045120915X,2,0.0
045120915X,3,6.0
045120932X,4,0.0
0451209540,0,2.0
0451209591,3,8.0
0451209710,0,0.0
0451209710,2,5.0
0451209710,3,9.0
0451209907,0,5.666666666666667
0451209907,2,0.0
0451209907,3,7.666666666666667
0451210158,0,8.0
0451210158,3,8.5
0451210182,3,0.0
0451210530,0,7.0
0451210530,2,0.0
0451210557,0,7.0
0451210557,3,9.0
0451210611,0,0.0
0451210638,0,2.75
0451210638,2,0.0
0451210638,4,8.0
0451210751,2,9.0
045121076X,3,8.0
0451210816,0,8.0
0451210816,2,0.0
0451210859,2,4.0
0451210980,0,9.0
0451211049,0,0.0
0451211480,2,0.0
0451211561,4,0.0
0451211588,2,0.0
0451211715,0,0.0
0451211715,3,8.0
0451212169,3,8.0
0451400569,3,0.0
0451400569,4,6.0
0451400615,3,8.0
0451401905,3,0.0
0451402065,3,6.5
0451402308,0,0.0
0451402391,0,9.0
0451402502,3,0.0
0451402995,3,0.0
0451403061,0,5.0
0451403576,2,8.0
0451403703,0,8.0
0451403703,1,5.0
0451403703,3,8.0
0451403827,2,0.0
0451403827,3,0.0
0451403878,4,7.0
0451403959,2,8.0
0451404009,3,0.0
0451404319,4,0.0
0451404351,0,0.0
0451404718,3,0.0
0451404823,3,8.0
0451404874,2,6.0
0451404874,4,10.0
0451405382,3,0.0
0451405609,4,0.0
0451405617,1,9.0
0451405692,3,0.0
0451405889,1,8.0
0451405897,1,0.0
0451406036,2,8.0
0451406060,2,5.0
0451406095,0,8.0
0451406176,2,5.0
0451406222,3,8.0
0451406427,3,6.0
0451406656,0,0.0
0451406907,0,7.0
0451406958,1,0.0
0451407199,3,0.0
0451407482,0,0.0
0451407555,1,5.0
0451407741,2,8.0
0451407946,3,0.0
0451408004,1,0.0
0451408454,3,9.0
0451408616,1,5.0
0451408683,3,5.0
0451408683,4,0.0
0451408705,2,7.0
0451408721,2,0.5
0451408721,3,8.0
0451408756,2,8.0
0451408756,3,9.0
0451408799,0,9.0
0451408810,4,0.0
0451408888,0,7.0
0451408888,3,9.0
0451408977,0,5.0
0451408977,1,8.0
0451408993,3,8.0
0451409000,0,0.0
0451409000,2,6.0
0451409000,4,8.0
0451409132,1,0.0
0451409132,3,7.0
0451409159,4,0.0
0451409191,3,8.0
0451409221,0,8.0
0451409221,4,0.0
0451409264,0,0.0
0451409450,2,0.0
0451409477,2,8.0
0451409736,0,8.0
0451409787,2,0.0
0451409809,4,0.0
0451409868,0,0.0
0451409973,3,9.0
0451409981,0,10.0
0451410009,0,8.0
0451410009,3,0.0
0451410025,3,0.0
0451410025,4,1.0
0451410084,0,0.0
0451410114,0,7.0
0451410149,0,5.0
0451410149,2,2.0
0451410149,4,0.0
0451410157,1,0.0
0451410211,3,0.0
0451410297,2,9.0
0451410297,3,6.0
0451410300,2,6.0
0451410300,3,9.0
0451410300,4,0.0
0451410319,0,7.0
0451410319,1,8.0
0451410319,3,10.0
0451410319,4,8.0
0451410378,0,3.5
0451410378,1,7.0
0451410408,4,0.0
0451410440,0,6.0
0451410440,2,9.0
0451410440,3,8.0
0451410440,4,5.0
0451410491,0,8.0
0451410491,2,0.0
0451410548,0,7.0
0451410548,1,7.0
0451410548,3,2.5
0451410556,0,7.0
0451410556,2,0.0
0451410556,3,2.6666666666666665
0451410556,4,9.0
0451410602,2,9.0
0451410610,0,0.0
0451410645,0,5.0
0451410726,3,9.0
0451410734,2,2.0
0451410742,4,10.0
0451410807,3,6.0
0451410904,0,0.0
0451411013,0,0.0
0451411013,3,8.0
0451411072,3,0.0
0451411129,1,6.0
0451411137,2,9.0
0451411145,2,0.0
0451411188,3,0.0
0451411277,0,4.0
0451411285,3,8.0
0451411374,3,0.0
0451411404,3,9.0
0451450000,2,7.0
0451450124,0,0.0
0451450256,1,0.0
0451450922,0,8.0
0451450949,4,2.0
0451450973,0,8.0
0451451155,3,7.0
0451451430,2,0.0
0451451430,3,5.0
0451451538,0,7.0
0451451686,0,8.0
0451451686,2,10.0
0451451848,2,8.0
0451452011,0,4.5
0451452615,0,0.0
0451452615,2,5.0
0451453034,1,0.0
0451453042,1,6.0
0451453239,1,7.0
0451453328,3,8.0
0451454162,1,3.0
0451454162,2,0.0
0451454510,0,0.0
0451454537,0,3.0
0451454561,0,5.0
0451454669,0,7.0
0451454766,0,0.0
0451455541,2,0.0
0451455568,3,4.0
0451455819,4,8.0
0451456068,4,7.0
0451456432,0,2.0
0451456513,4,7.0
0451456521,2,6.5
0451456521,3,0.0
0451456602,1,0.0
0451456718,0,10.0
0451456718,2,10.0
0451456718,3,10.0
0451456726,0,0.0
0451456726,2,10.0
0451456726,3,5.0
0451456734,0,0.0
0451456734,2,10.0
0451456734,3,10.0
0451456890,3,6.0
0451457250,3,4.0
0451457307,2,10.0
0451457307,4,7.0
0451457781,0,0.0
0451457781,4,0.0
0451458001,3,6.0
0451458079,3,5.0
0451458117,2,0.0
0451458206,0,10.0
0451458230,4,0.0
0451458273,2,3.5
0451458273,3,8.0
0451458338,2,0.0
0451458354,4,0.0
0451458370,0,10.0
0451458370,1,5.0
0451458397,2,0.0
0451458435,2,8.0
0451458508,0,9.0
0451458508,3,6.0
0451458672,0,8.0
0451458761,0,7.0
0451458796,2,7.0
0451458893,0,0.0
0451459067,0,4.333333333333333
0451459067,4,0.0
0451459172,0,0.0
0451459202,2,0.0
0451459245,2,10.0
0451516613,4,0.0
0451516869,2,0.0
0451517504,0,0.0
0451518640,2,0.0
0451518640,4,5.0
0451518829,4,7.0
0451520416,3,0.0
0451520882,2,8.0
0451521129,2,0.0
0451521412,2,7.0
0451521579,2,0.0
0451521897,2,5.0
0451522133,3,0.0
0451522257,2,7.0
0451522389,0,8.0
0451522400,0,0.0
0451522559,3,5.0
0451522605,4,0.0
0451522702,2,0.0
0451522737,0,7.0
0451522796,0,0.0
0451522907,0,10.0
0451522907,2,0.0
0451523032,1,0.0
0451523032,4,0.0
0451523202,2,0.0
0451523202,4,10.0
0451523261,2,4.0
0451523326,0,8.0
0451523385,0,8.0
0451523385,2,7.0
0451523385,3,5.0
0451523407,1,7.0
0451523415,0,0.0
0451523512,0,0.0
0451523512,1,5.0
0451523555,0,0.0
0451523555,3,8.0
0451523555,4,0.0
0451523636,2,0.0
0451523776,3,9.0
0451523903,0,8.0
0451523938,0,0.0
0451523938,2,9.0
0451523997,2,0.0
0451524063,0,10.0
0451524160,2,7.0
0451524209,2,8.0
0451524209,4,0.0
0451524233,2,0.0
0451524403,1,5.0
0451524489,2,0.0
0451524489,4,8.0
0451524500,2,7.0
0451524640,3,8.0
0451524667,2,9.0
0451524780,0,0.0
0451524780,4,5.0
0451524829,1,8.0
0451524829,2,7.0
0451524829,4,9.0
0451524853,0,4.0
0451524853,2,10.0
0451524934,0,4.125
0451524934,1,7.0
0451524934,2,3.888888888888889
0451524934,3,10.0
0451524934,4,0.0
0451524942,2,10.0
0451524942,3,0.0
0451524993,2,0.0
0451525027,0,4.5
0451525027,3,8.0
0451525027,4,0.0
0451525035,1,8.0
0451525256,0,5.0
0451525264,0,3.3333333333333335
0451525426,2,0.0
0451525426,3,0.0
0451525434,1,0.0
0451525442,2,0.0
0451525620,4,8.0
0451525663,0,10.0
0451525663,2,8.0
0451525663,4,5.0
0451525795,1,5.0
0451525795,2,8.0
0451525884,0,10.0
0451525884,2,0.0
0451525884,4,10.0
0451525949,2,9.0
0451525973,2,9.0
0451526015,2,0.0
0451526015,4,0.0
0451526058,1,0.0
0451526066,0,0.0
0451526066,2,5.0
0451526082,4,5.0
0451526279,0,0.0
0451526279,2,8.0
0451526341,0,0.0
0451526341,1,5.0
0451526341,2,4.75
0451526341,3,5.0
0451526341,4,6.666666666666667
0451526368,0,9.0
0451526368,1,3.0
0451526384,4,8.0
0451526538,3,8.0
0451526554,0,8.5
0451526554,1,7.0
0451526554,2,0.0
0451526554,4,10.0
0451526562,2,7.0
0451526562,4,7.0
0451526570,0,0.0
0451526570,2,8.0
0451526643,0,5.0
0451526643,2,0.0
0451526732,2,3.0
0451526856,3,5.0
0451526872,2,8.0
0451526929,2,0.0
0451527011,0,0.0
0451527046,2,0.0
0451527046,4,7.0
0451527097,2,2.0
0451527372,0,0.0
0451527496,2,7.0
0451527631,2,8.0
0451527631,3,8.0
0451527771,2,8.0
0451527984,0,9.0
0451527984,4,8.0
0451528239,2,0.0
0451528247,4,8.0
0451528298,0,8.0
0451528387,2,7.0
0451528425,3,7.0
0451615506,2,7.0
0451623088,0,8.0
0451623509,4,0.0
0451624521,1,0.0
0451625412,0,0.0
0451625889,0,0.0
0451626095,3,9.0
0451626109,0,8.0
0451626508,0,0.0
0451626508,2,0.0
0451626613,0,0.0
0451626982,3,5.0
0451627180,0,7.0
0451627261,0,8.0
0451627296,2,10.0
0451627547,0,10.0
0451627547,3,10.0
0451628039,0,9.0
0451628047,1,10.0
0451628047,2,10.0
0451628055,2,2.0
0451628470,4,0.0
0451628810,3,0.0
0452008999,2,7.0
0452011345,0,5.0
0452011558,0,6.0
0452011604,3,0.0
0452011876,0,10.0
0452257743,3,0.0
0452258073,3,10.0
0452260116,0,7.333333333333333
0452260116,2,0.0
0452260116,3,5.0
0452260116,4,3.5
0452260965,2,10.0
0452261341,2,7.0
0452261368,0,10.0
0452261368,3,0.0
0452261457,2,9.0
0452262143,2,0.0
0452262496,2,0.0
0452263174,2,7.0
0452263565,2,7.0
0452263565,3,0.0
0452264014,2,0.0
0452264073,1,7.0
0452264464,0,2.6666666666666665
0452264464,1,0.0
0452264464,2,2.7142857142857144
0452264464,3,4.25
0452264464,4,4.0
0452264715,2,9.0
0452264790,0,0.0
0452264790,1,0.0
0452264790,3,9.0
0452265010,0,9.0
0452265053,3,4.5
0452265169,0,0.0
0452265169,4,9.0
0452266386,1,6.0
0452266564,0,10.0
0452266564,2,9.0
0452266564,3,5.0
0452266858,2,0.0
0452267072,4,3.0
0452267110,0,7.0
0452267455,2,5.0
0452267455,3,7.0
0452267455,4,7.0
0452267560,3,10.0
0452267765,4,10.0
0452268184,4,8.0
0452268559,1,0.0
0452269350,3,3.5
0452269652,0,2.5
0452269652,2,4.0
0452269652,3,5.666666666666667
0452269652,4,0.0
0452269865,2,0.0
0452269865,3,9.0
0452270073,0,6.0
0452270073,4,7.0
0452271037,2,8.0
0452271037,3,0.0
0452271371,3,9.0
0452271606,3,8.0
0452271630,0,6.0
0452271630,3,8.0
0452271681,1,10.0
0452271800,2,7.0
0452271878,2,7.0
0452271975,2,0.0
0452272203,3,0.0
0452272319,2,3.0
0452272319,4,0.0
0452272351,4,8.0
0452272564,2,7.0
0452272564,3,0.0
0452272599,4,0.0
0452272653,2,0.0
0452272971,4,0.0
0452273323,3,0.0
0452273374,0,8.0
0452274427,0,4.5
0452274427,2,4.0
0452274427,3,0.0
0452274583,1,0.0
0452274583,2,5.0
0452274664,0,0.0
0452274664,2,6.0
0452274664,3,0.0
0452274664,4,0.0
0452275008,0,4.0
0452275024,3,4.0
0452275180,0,8.0
0452275660,0,10.0
0452275733,0,9.0
0452276322,2,0.0
0452276322,3,5.0
0452276381,3,6.0
0452276756,2,0.0
0452276950,0,0.0
0452277051,0,8.0
0452277337,0,5.0
0452277337,2,0.0
0452277337,3,8.0
0452277744,1,0.0
0452277760,0,0.0
0452278686,2,6.0
0452278988,2,0.0
0452279003,2,6.0
0452279070,2,0.0
0452279070,4,4.25
0452279259,0,9.0
0452279275,1,8.0
0452279453,3,6.0
0452279488,0,3.5
0452279488,3,0.0
0452279585,0,0.0
0452279585,2,8.0
0452279690,1,4.0
0452279690,3,0.0
0452280621,0,1.0
0452280621,2,4.0
0452280621,3,0.0
0452280621,4,2.5
0452280710,3,8.0
0452280818,0,7.0
0452280818,1,0.0
0452280818,2,0.0
0452280818,3,5.5
0452281032,0,0.0
0452281032,1,8.0
0452281032,3,7.666666666666667
0452281105,3,0.0
0452281296,0,8.0
0452281296,3,6.5
0452281326,2,1.0
0452281423,2,10.0
0452281555,0,5.0
0452281636,2,9.0
0452281636,4,4.0
0452281679,0,2.5
0452281679,1,7.0
0452281679,2,4.333333333333333
0452281679,3,0.0
0452281679,4,3.5
0452281695,2,6.0
0452281725,0,1.75
0452281725,1,9.0
0452281725,2,9.0
0452281725,3,10.0
0452281725,4,0.0
0452281768,0,10.0
0452281768,2,5.0
0452281768,3,9.0
0452281768,4,10.0
0452281784,0,5.0
0452281784,3,0.0
0452281881,0,3.3333333333333335
0452281881,3,3.0
0452281881,4,6.0
0452282063,1,8.0
0452282098,2,0.0
0452282101,0,9.0
0452282101,3,10.0
0452282101,4,7.0
0452282128,0,6.0
0452282128,1,7.0
0452282128,3,8.0
0452282152,0,4.875
0452282152,1,4.285714285714286
0452282152,2,5.571428571428571
0452282152,3,5.631578947368421
0452282152,4,5.0
0452282179,1,7.0
0452282195,0,0.0
0452282195,1,0.0
0452282195,2,4.0
0452282195,3,2.6666666666666665
0452282268,0,10.0
0452282268,2,0.0
0452282276,0,2.6666666666666665
0452282276,3,8.0
0452282535,0,9.0
0452282535,1,6.0
0452282535,2,0.0
0452282624,0,0.0
0452282624,3,7.0
0452282829,0,2.6153846153846154
0452282829,1,4.5
0452282829,2,3.111111111111111
0452282829,3,4.9375
0452282829,4,5.666666666666667
0452282950,0,8.0
0452282969,0,9.0
0452283086,0,0.0
0452283086,3,8.5
0452283264,0,8.0
