isbn,cluster,cluster_rating
0671649949,2,6.0
0671650904,0,0.0
0671653555,1,4.0
0671654098,2,7.0
0671654160,2,0.0
0671656082,2,0.0
0671656236,1,0.0
0671657151,2,2.5
0671657860,0,0.0
0671657860,1,9.0
0671657860,2,4.0
0671658174,0,0.0
067165912X,2,0.0
0671660179,1,0.0
0671661426,0,7.0
0671661590,2,0.0
067166218X,1,0.0
0671663984,2,3.0
0671664271,2,3.5
0671664964,1,10.0
0671664964,2,7.0
0671665472,2,8.0
0671665537,0,0.0
067166607X,0,6.0
067166607X,2,9.0
0671666894,1,10.0
0671667033,0,0.0
0671667033,1,6.0
0671668331,1,10.0
0671669354,1,7.0
0671670476,0,10.0
0671670689,1,0.0
0671670689,2,2.5
0671670913,1,0.0
0671671499,1,8.0
0671671499,2,8.0
0671672886,1,0.0
0671673343,2,0.0
0671673645,0,0.0
0671673645,1,4.0
0671673653,1,0.0
0671673653,2,8.0
0671673661,2,10.0
0671673688,1,5.333333333333333
0671673688,2,3.0
0671674463,0,8.0
0671675346,1,0.0
0671675427,1,0.0
0671675427,2,0.0
0671675818,1,8.0
0671676318,2,0.0
0671676547,0,7.0
0671677136,2,0.0
0671678566,2,6.0
0671679473,2,0.0
067167949X,0,0.0
0671681036,0,8.0
0671682881,2,0.0
0671683063,0,6.0
0671683063,1,0.0
0671683063,2,0.0
0671683071,1,9.0
0671683292,0,4.0
067168390X,0,5.0
067168390X,1,8.666666666666666
067168390X,2,6.666666666666667
0671683993,1,2.6666666666666665
0671683993,2,3.0
0671684027,1,6.0
067168518X,2,0.0
0671685198,1,3.0
0671687948,0,3.5
0671687948,2,0.0
0671688774,1,0.0
0671689231,2,5.0
0671689487,2,0.0
0671689495,1,8.0
0671689711,2,0.0
0671690094,1,10.0
0671690094,2,5.0
0671690574,1,0.0
067169071X,0,10.0
067169071X,1,8.0
067169071X,2,4.0
0671693352,2,0.0
0671693816,1,7.0
0671693816,2,5.333333333333333
0671694111,0,10.0
0671694332,0,8.0
0671694472,2,7.0
0671694960,0,9.0
067169507X,0,10.0
067169507X,1,0.0
067169507X,2,5.333333333333333
0671695126,0,6.0
0671695126,2,4.0
0671695142,1,10.0
0671695142,2,0.0
0671695185,0,0.0
0671695347,0,7.0
0671695347,1,5.0
0671695886,1,9.0
0671695916,1,8.0
0671696645,1,7.0
0671698281,2,9.0
0671698699,1,1.0
0671698842,2,3.0
0671700103,2,5.0
0671700340,2,0.0
0671700391,2,10.0
0671700758,1,10.0
0671700995,2,0.0
0671701258,1,7.0
0671701932,2,7.0
0671702505,0,5.0
0671702505,1,6.0
0671702505,2,9.0
0671702513,1,3.6666666666666665
0671702513,2,6.0
0671703048,1,0.0
0671703617,0,6.0
0671703617,2,0.0
0671704656,2,8.0
0671705091,0,10.0
0671705350,1,0.0
0671706500,2,9.0
0671706675,1,8.0
0671707728,1,0.0
0671708228,1,8.0
0671708430,1,0.0
0671708635,0,3.0
0671708635,1,7.666666666666667
0671708635,2,5.5
0671708821,1,8.0
0671709607,2,5.0
0671709712,0,0.0
0671709712,2,0.0
0671720317,1,6.0
0671720317,2,5.0
0671720325,2,5.0
067172052X,2,8.0
0671721054,2,7.0
0671721135,1,0.0
0671721151,1,8.0
0671721216,1,0.0
0671721291,1,0.0
0671721623,0,0.0
0671721623,2,7.0
0671721631,1,8.5
0671721631,2,3.5
0671721658,1,9.0
0671721658,2,0.0
0671721666,1,1.0
0671721755,0,4.0
0671721755,1,9.0
0671721968,0,0.0
0671721984,1,8.0
0671722069,0,6.0
0671722069,2,4.0
0671722638,1,6.0
0671722638,2,0.0
0671722778,2,0.0
0671722832,2,0.0
0671722859,1,5.0
0671722859,2,10.0
0671722891,2,0.0
0671722905,2,8.0
0671723227,0,0.0
0671723227,2,10.0
0671723650,2,2.0
0671724002,2,0.0
0671724479,1,0.0
067172455X,2,0.0
0671724576,0,0.0
0671724843,2,4.0
0671724851,2,9.0
0671724991,0,7.0
0671725823,2,0.0
0671726447,2,0.0
0671726730,1,8.0
0671726730,2,2.0
0671726889,0,6.0
0671726889,1,8.0
0671726889,2,2.0
0671727125,1,0.0
0671727699,1,0.0
0671727796,0,6.5
0671727796,1,0.0
0671727796,2,6.285714285714286
0671727893,2,7.0
0671728741,1,9.0
067172939X,2,8.0
0671729411,1,0.0
0671729411,2,6.0
0671729446,2,0.0
0671729462,0,7.0
0671729462,2,0.0
0671729497,2,8.0
0671729896,2,0.0
0671730134,0,5.0
067173069X,1,6.0
0671730819,2,10.0
0671731408,1,7.0
0671731424,2,8.0
0671731556,2,0.0
0671732277,0,0.0
0671732277,2,1.5
0671733141,2,7.0
0671733230,0,0.0
0671733230,1,0.0
0671733370,1,10.0
0671733893,0,5.0
0671733893,2,7.333333333333333
0671734083,2,0.0
0671734334,0,9.0
0671734512,1,9.0
0671734601,0,7.0
0671735098,1,8.0
0671735276,2,0.0
0671735594,0,9.0
0671736841,2,9.0
067173685X,2,8.0
0671737120,2,0.0
0671737600,2,0.0
0671737619,2,5.0
0671737635,1,7.0
0671737635,2,8.0
0671737775,1,3.0
0671738232,0,10.0
067173914X,2,7.0
0671739166,2,8.0
0671739670,2,3.0
0671740091,1,7.0
0671740326,2,7.0
0671740504,0,0.0
0671740601,2,0.0
0671740679,2,0.0
0671741039,1,0.0
0671741039,2,0.0
0671741187,2,3.5
0671741195,0,4.0
0671741195,2,4.5
0671741209,0,0.0
0671741209,1,0.0
0671741209,2,0.0
067174139X,2,7.0
0671742493,2,9.0
0671742515,0,8.0
0671742515,1,4.0
0671742515,2,5.8
0671742558,1,0.0
0671742558,2,10.0
0671742647,1,10.0
0671742760,0,0.0
0671742760,1,7.5
0671742760,2,3.0
0671742906,1,7.0
0671742949,2,5.0
0671742965,1,7.0
0671743074,1,9.0
0671743783,1,7.0
0671743880,0,9.0
0671743880,2,0.0
0671743996,2,6.0
0671744062,1,7.0
0671744224,2,9.0
0671744402,2,8.0
0671744585,2,0.0
0671744615,1,5.0
0671744615,2,10.0
0671744623,0,0.0
0671744623,1,0.0
0671744666,2,10.0
067174559X,0,0.0
0671746049,1,5.0
0671746049,2,0.0
0671746073,2,8.0
0671746103,0,6.0
0671746103,2,4.0
0671746723,1,5.0
0671746936,1,8.0
0671747096,0,0.0
0671748408,2,7.0
0671748416,1,8.0
0671748742,1,5.0
0671748882,1,0.0
0671748882,2,8.0
0671749013,0,5.0
0671749102,1,8.0
0671749609,0,8.0
0671749609,1,5.5
0671749609,2,3.3333333333333335
0671749897,0,8.0
0671749943,2,0.0
0671750461,2,0.0
0671750615,2,7.0
0671751174,0,8.0
067175145X,0,0.0
067175145X,2,10.0
0671753673,0,5.0
0671755064,0,9.0
0671755064,2,8.0
0671755145,2,0.0
0671756443,0,2.0
0671756443,1,0.0
0671756443,2,0.0
0671758527,2,4.0
0671758799,1,10.0
0671758896,0,6.5
0671758896,1,3.25
0671758896,2,7.5
0671759213,1,10.0
0671759213,2,0.0
0671759299,1,0.0
0671759299,2,10.0
0671759329,2,0.0
0671759345,1,0.0
0671759345,2,3.6
0671760513,0,7.0
0671761196,1,8.0
0671762680,0,1.0
0671762680,2,9.0
067176537X,2,4.0
0671765914,0,7.0
0671767976,1,0.0
067177056X,1,0.0
0671774662,2,7.0
0671774689,0,0.0
0671776134,0,9.0
0671776134,1,6.666666666666667
0671776134,2,5.5
0671776509,2,7.0
0671776800,1,0.0
0671776975,1,3.0
0671776975,2,3.5
0671778633,1,7.0
0671778633,2,8.0
0671778714,1,0.0
0671780751,1,10.0
067178157X,2,0.0
0671781596,2,0.0
0671781693,0,10.0
0671782622,1,0.0
0671784617,1,0.0
0671784684,2,4.0
067178546X,0,3.0
067178546X,2,7.0
0671785818,2,0.0
0671785966,1,10.0
0671786075,1,0.0
0671786091,0,0.0
0671786091,1,7.0
0671786172,1,0.0
0671786261,0,7.0
0671786466,1,3.0
0671786466,2,0.0
0671786539,1,9.0
0671787551,1,4.0
0671788574,2,7.0
0671789422,1,4.0
0671789422,2,5.333333333333333
0671789457,0,7.0
067179065X,2,7.0
0671791540,1,8.0
0671791842,1,10.0
0671792253,1,9.0
0671792253,2,8.0
0671792814,1,0.0
0671793489,0,6.0
0671793489,1,8.4
0671793489,2,6.5
0671793535,1,0.0
0671793535,2,9.0
0671793551,0,0.0
0671793551,1,0.0
067179356X,1,0.0
067179356X,2,0.0
0671793888,0,0.0
0671793888,1,3.0
0671793888,2,9.0
0671794248,1,0.0
0671794248,2,7.0
067179437X,2,0.0
0671794507,2,0.0
0671795058,2,7.0
0671795538,1,7.0
0671795538,2,2.5
0671795554,2,0.0
0671795619,1,7.0
067179566X,1,0.0
0671795775,2,0.0
0671795880,1,9.0
0671795899,0,8.0
0671796240,0,0.0
0671797050,1,10.0
0671797050,2,7.0
0671798057,1,8.0
0671798057,2,9.0
067179809X,1,5.0
0671798154,2,6.0
0671798782,2,7.0
0671799045,1,3.0
0671799045,2,0.0
0671799177,0,10.0
0671799584,0,0.0
0671804987,2,8.0
0671827847,1,5.0
0671829777,2,0.0
0671830821,0,8.0
0671831267,2,5.0
0671836927,2,0.0
0671852337,2,0.0
0671854135,2,5.0
0671855670,2,3.0
0671864173,1,7.0
0671864173,2,0.0
0671864769,0,8.0
0671864777,2,0.0
0671864866,0,0.0
0671864866,1,0.0
0671864866,2,0.0
0671865412,0,8.0
0671865412,1,8.0
0671865412,2,0.0
0671865595,2,0.0
0671866397,1,0.0
0671866397,2,8.0
0671867091,1,3.0
0671867091,2,8.0
0671867113,1,5.333333333333333
0671867113,2,4.5
0671867156,0,7.666666666666667
0671867156,1,9.25
0671867156,2,6.333333333333333
0671867164,1,0.0
0671867164,2,6.0
0671867172,0,0.0
0671867172,1,1.6666666666666667
0671867172,2,5.5
0671867512,0,7.0
0671867865,2,9.0
0671867873,0,8.0
0671868098,0,0.0
0671868314,0,6.0
0671868357,1,7.0
0671868365,1,5.0
0671868381,2,4.0
0671868403,2,7.0
0671868691,1,8.0
0671868691,2,4.666666666666667
0671869094,0,0.0
067186923X,2,0.0
0671869698,0,0.0
0671869698,2,1.6666666666666667
0671870114,1,8.0
0671870807,0,0.0
0671870807,1,7.0
0671870971,1,10.0
067187098X,0,9.0
067187098X,2,9.0
0671871005,0,0.0
0671871005,1,9.0
0671871161,0,8.0
067187120X,0,0.0
067187120X,2,0.0
0671872001,1,0.0
0671872648,2,7.0
0671872656,0,0.0
0671872672,2,0.0
0671872680,2,7.0
0671873113,1,10.0
0671873113,2,5.0
0671873199,2,0.5
0671873202,2,0.0
0671873210,0,8.0
0671873210,2,0.0
0671874349,0,3.0
0671874349,2,7.0
0671875264,2,0.0
0671876473,2,7.0
0671876511,2,0.0
0671876821,2,0.0
0671877216,0,0.0
0671877380,1,0.0
0671877399,2,6.0
067187750X,1,8.0
0671878530,1,0.0
0671878662,0,9.0
0671879448,0,6.0
0671880160,2,5.0
0671880187,1,3.0
0671880187,2,4.846153846153846
0671880314,0,7.0
0671880314,2,10.0
0671880365,2,1.0
0671880489,1,6.0
0671880551,1,8.0
0671880594,1,0.0
067188090X,1,7.0
0671881175,0,6.0
0671881604,1,8.0
0671881884,2,10.0
067188218X,0,0.0
0671883208,0,5.0
0671883216,2,8.0
0671883909,2,0.0
0671884093,2,8.0
067188414X,2,7.0
0671884271,0,8.0
0671884298,0,7.0
0671884298,2,8.0
0671885170,2,9.0
0671885243,1,7.0
067188526X,1,8.0
0671885782,0,0.0
0671886290,1,0.0
0671886290,2,7.0
0671886665,1,5.0
0671886665,2,4.333333333333333
0671887076,2,5.0
0671887963,1,8.0
0671887971,2,8.0
0671888285,2,0.0
0671888587,0,0.0
0671888587,1,4.0
0671888587,2,0.0
0671890859,1,0.0
0671891081,1,0.0
0671891081,2,0.0
0671891529,2,0.0
0671891685,0,0.0
0671891685,1,0.0
0671892010,1,10.0
0671892177,2,9.0
0671892673,0,8.0
0671892886,1,8.0
0671894374,1,0.0
0671897071,2,5.0
0671897519,1,7.0
0671898019,0,0.0
0671898019,2,0.0
0671898264,0,0.0
0671898264,1,0.0
0671898493,0,8.0
0671899082,0,0.0
0671899333,2,8.0
0671899481,1,7.0
0671899481,2,0.0
067189952X,1,5.0
0671899538,2,6.0
0671899562,1,0.0
0671899597,0,7.0
0672301717,2,6.0
0672307456,0,5.0
0672311070,2,6.0
0672313626,1,5.0
0672317249,1,5.0
0672319896,2,0.0
0672321289,2,0.0
0672324563,2,0.0
0673362000,0,0.0
0673523896,1,5.0
0674004582,1,0.0
0674068807,2,6.0
0674154215,1,6.0
0674196376,2,7.0
0674443020,2,10.0
0674447468,0,8.0
0674479408,1,5.0
0674511255,1,8.0
0674511255,2,0.0
0674589157,2,7.0
0674948394,2,0.0
0674953835,2,8.0
067635615X,1,6.0
0676901387,2,0.0
0676972616,0,5.0
0679035176,0,0.0
0679310002,2,10.0
0679400036,2,0.0
0679400516,1,8.0
0679400516,2,8.0
0679400702,0,0.0
0679400702,1,5.5
0679400702,2,10.0
0679401334,1,5.0
0679401385,0,8.0
0679402292,0,10.0
0679402292,1,0.0
0679402292,2,3.5
0679402462,1,0.0
0679402535,1,9.0
067940337X,1,5.0
0679403612,1,0.0
0679403612,2,6.0
0679403914,2,7.0
0679403922,2,0.0
0679404856,2,9.0
0679404864,0,0.0
0679404864,2,0.0
0679405135,2,0.0
0679405283,0,7.0
0679405283,1,6.0
0679405283,2,0.0
0679405321,1,0.0
0679405887,0,8.0
0679406018,1,0.0
0679406891,2,10.0
067940712X,1,8.0
0679408126,2,0.0
0679408371,1,7.0
0679408371,2,7.0
0679408428,0,0.0
0679409041,1,5.0
0679409424,0,8.0
0679409866,2,0.0
0679409947,2,0.0
0679410031,0,5.0
0679410139,2,4.0
0679410325,0,8.0
0679410325,1,4.0
0679410341,2,7.0
0679410465,1,0.0
0679411607,0,4.0
0679411674,1,0.0
0679411917,2,0.0
0679412581,2,3.0
0679412689,2,0.0
0679412913,2,0.0
0679413138,1,7.0
0679414770,1,6.0
0679415599,1,5.0
0679415602,1,8.0
0679415688,0,5.0
0679415823,0,0.0
0679415866,1,9.0
0679415866,2,0.0
067941603X,1,7.0
0679416412,2,8.0
0679416498,1,8.0
0679416714,0,4.333333333333333
0679416714,1,5.0
0679416927,2,0.0
0679417680,2,7.0
0679418210,2,10.0
0679418334,1,8.0
0679419144,0,0.0
0679419144,1,0.0
0679419144,2,0.0
0679419152,1,0.0
0679419454,0,3.5
0679419454,1,0.0
0679419454,2,8.0
0679419462,0,3.5
0679419462,1,6.333333333333333
0679419462,2,0.0
0679419608,1,4.5
0679419624,1,5.0
0679419691,2,8.0
067941973X,2,2.5
0679419829,1,0.0
0679419829,2,8.0
0679419853,1,9.0
0679419853,2,0.0
0679420088,2,8.0
0679420428,1,7.0
067942069X,2,9.0
0679420991,1,0.0
0679421572,1,10.0
0679422587,0,0.0
0679422587,1,0.0
0679423907,1,0.0
0679423907,2,3.0
0679424164,2,0.0
067942427X,2,8.0
0679424474,0,8.0
0679424709,0,7.0
0679424717,2,8.0
0679424725,1,10.0
0679424741,1,0.0
0679425233,1,5.0
067942525X,1,5.0
067942525X,2,8.0
0679425268,0,0.0
0679425268,1,4.333333333333333
0679425268,2,5.0
067942573X,1,6.0
067942573X,2,4.0
0679426140,0,7.0
0679426140,1,8.0
0679426140,2,3.5
0679426159,0,0.0
0679426159,1,5.0
0679426159,2,4.5
0679426620,2,0.0
0679427228,1,0.0
0679427279,2,9.0
0679427422,2,4.0
0679427430,1,7.0
0679427430,2,5.0
0679427651,2,5.0
0679428453,1,0.0
067942850X,2,10.0
0679428593,2,3.0
0679428895,2,7.0
0679429220,0,2.0
0679429220,1,2.75
0679429220,2,4.0
0679429395,0,0.0
0679429891,1,8.5
0679429948,0,6.0
0679429948,2,10.0
0679429999,0,5.0
0679430636,2,7.0
067943108X,1,3.0
0679431519,2,0.0
0679432353,2,0.0
0679432469,1,5.333333333333333
0679432469,2,5.5
0679432477,0,7.0
0679432477,1,4.0
0679432477,2,4.75
0679432965,0,0.0
0679432965,1,7.0
0679433023,0,7.0
0679433023,1,0.0
0679433023,2,3.5
0679433740,0,0.25
0679433740,1,3.7142857142857144
0679433740,2,0.0
0679434046,0,0.0
0679434046,1,0.0
067943433X,2,0.0
0679434534,2,5.0
0679434631,2,10.0
0679434968,0,4.0
0679434968,1,0.0
0679435050,1,0.0
0679435204,1,9.0
0679435212,1,7.0
0679435271,1,4.0
0679435328,1,0.0
0679435328,2,0.0
0679435506,1,10.0
0679435506,2,4.0
0679435549,1,6.5
0679435549,2,0.0
0679435832,2,0.0
0679436073,1,0.0
0679436073,2,10.0
067943612X,2,8.0
0679436146,2,2.5
0679436154,2,0.0
0679436448,1,2.6666666666666665
0679436448,2,3.75
0679436677,2,3.0
0679437037,1,0.0
0679437223,0,8.0
0679437630,2,0.0
0679437851,1,8.0
0679438319,2,0.0
0679438890,1,0.0
0679439242,1,10.0
0679439951,2,9.0
0679440585,2,0.0
0679440674,2,10.0
0679441018,2,2.0
0679441093,2,0.0
0679441557,1,5.0
0679441557,2,2.5
0679441816,2,0.0
0679441891,1,0.0
0679441891,2,0.0
0679442111,2,8.0
0679442243,0,0.0
0679442375,2,0.0
0679442405,0,9.0
0679442405,1,2.5
0679442405,2,8.0
0679442553,0,0.0
0679442553,1,9.0
0679442588,0,8.0
0679442588,1,10.0
0679442588,2,0.0
0679442626,1,2.5
0679442677,2,7.0
0679442758,1,0.0
0679442790,0,4.666666666666667
0679442790,1,3.4
0679442790,2,4.25
0679443673,2,8.0
0679443746,0,8.0
0679444653,2,10.0
0679444815,1,6.0
0679444815,2,4.625
0679444920,1,0.0
0679445315,0,3.0
0679445315,1,10.0
0679445315,2,0.0
0679445897,2,0.0
0679445978,2,5.0
0679446265,1,0.0
0679446486,0,4.428571428571429
0679446486,1,1.0
0679446486,2,4.833333333333333
0679446699,1,5.0
0679446699,2,10.0
0679447156,0,8.0
0679447156,1,4.0
0679447156,2,0.0
0679447393,0,9.0
0679447393,1,7.0
0679447393,2,0.0
0679447490,0,0.0
0679447490,1,5.0
0679447490,2,7.0
067944761X,0,0.0
067944761X,2,5.0
0679447830,1,0.0
0679448594,1,3.0
0679448594,2,2.6666666666666665
0679448667,1,7.0
0679448896,1,0.0
0679448896,2,9.0
0679449116,2,0.0
0679449787,2,0.0
067944999X,1,3.5
067944999X,2,8.0
0679450289,0,0.0
0679450408,0,6.0
0679450408,1,4.5
0679450408,2,6.0
0679450416,1,3.5
0679450432,0,8.0
0679450432,1,3.0
0679450432,2,7.5
0679450513,1,0.0
0679450548,0,3.3333333333333335
0679450548,2,8.0
0679450718,1,0.0
0679450742,0,5.0
0679451145,0,0.0
0679451145,1,0.0
0679451145,2,0.0
0679451463,0,7.0
0679451463,2,3.5
0679451501,0,0.0
0679451501,1,0.0
0679451544,2,7.0
0679452354,2,0.0
0679452532,0,10.0
0679454373,0,0.0
0679454373,1,0.0
0679454403,1,5.0
0679454446,0,8.333333333333334
0679454446,1,1.6666666666666667
0679454446,2,0.0
0679454454,0,9.0
0679454454,1,4.0
0679454454,2,5.0
0679454489,1,4.0
0679454489,2,1.6666666666666667
0679454497,2,0.0
0679454748,0,5.5
0679454748,1,8.0
0679454748,2,9.0
0679454756,1,3.5
0679455612,1,7.0
0679455876,1,5.0
0679455884,0,8.666666666666666
0679455884,2,3.0
0679456279,1,0.0
0679456643,1,7.0
0679456783,2,9.0
0679456937,0,8.0
0679456945,0,5.0
0679456988,1,0.0
0679456996,0,6.0
0679456996,1,0.0
0679456996,2,6.666666666666667
0679457313,0,5.333333333333333
0679457313,1,10.0
0679457313,2,7.333333333333333
067945733X,0,0.0
067945733X,2,5.0
0679457380,1,5.0
0679457526,0,9.5
0679457526,1,8.2
0679457526,2,4.8
0679457542,0,0.0
0679457550,0,0.0
0679457550,1,0.0
0679457550,2,0.0
0679457739,2,2.0
0679457852,2,8.0
0679458042,0,8.0
0679458042,1,0.0
0679459596,0,5.0
0679459596,1,5.0
0679459596,2,4.5
067945960X,0,0.0
067945960X,2,4.0
0679459618,0,2.5
0679459618,1,8.0
0679463038,1,5.0
0679463038,2,5.0
0679463291,2,0.0
0679463321,2,0.0
067946333X,0,8.0
0679600000,2,8.0
0679601570,2,10.0
0679601953,2,10.0
0679602593,2,0.0
0679603301,0,0.0
0679603301,2,0.0
0679640304,2,8.0
0679641009,2,0.0
0679642323,0,0.0
0679642811,1,0.0
0679720219,0,9.0
0679720219,1,1.0
0679720227,1,6.0
067972026X,1,7.0
0679720766,0,10.0
0679720766,2,4.5
0679721037,0,3.5
0679721037,1,0.0
0679721037,2,9.0
0679721746,0,6.0
0679721746,2,8.0
0679721827,0,6.5
0679721827,1,3.0
0679721827,2,6.333333333333333
0679721886,1,4.0
0679721886,2,5.0
0679722025,0,0.0
0679722041,2,5.0
067972205X,2,2.5
0679722068,2,0.0
0679722319,1,3.3333333333333335
0679722319,2,0.0
0679722548,2,8.0
0679722556,2,10.0
0679722580,1,0.0
0679722602,0,5.0
0679722629,2,7.0
0679722637,1,4.0
0679722645,0,0.0
0679722645,2,9.0
067972267X,2,4.333333333333333
0679723005,1,0.0
0679723072,1,9.0
0679723110,0,6.0
0679723110,2,8.25
0679723137,0,0.0
0679723137,2,0.0
0679723226,0,10.0
0679723250,2,7.0
0679723285,2,8.0
0679723412,1,2.5
0679723692,0,8.0
0679723692,2,8.0
0679724141,1,9.0
0679724222,2,7.0
0679724346,0,5.0
0679724362,0,4.0
0679724362,1,0.0
0679724362,2,4.333333333333333
0679724508,1,0.0
0679724516,2,0.0
0679724621,1,0.0
067972463X,2,0.0
067972527X,2,0.0
067972575X,0,0.0
067972575X,1,9.0
067972754X,2,5.0
0679727779,0,7.0
0679727922,1,3.5
0679728228,2,4.0
0679728244,1,0.0
0679728244,2,7.0
0679728740,1,6.0
0679728740,2,2.0
0679728759,0,5.333333333333333
0679728759,2,5.0
067972883X,1,3.3333333333333335
067972883X,2,8.0
067972902X,1,4.5
067972902X,2,10.0
0679729089,0,7.0
0679729089,2,0.0
0679729267,0,0.0
0679729267,2,9.0
0679729534,2,6.0
0679729577,2,0.0
0679729658,2,5.0
0679729771,1,3.5
0679729798,0,7.0
0679729798,2,2.75
0679729917,0,0.0
0679729917,2,9.0
067973001X,0,4.0
0679730346,2,0.0
0679730524,1,6.0
0679731148,0,9.0
0679731148,1,6.222222222222222
0679731148,2,5.818181818181818
0679731156,2,0.0
0679731210,2,0.0
0679731377,1,9.0
0679731806,0,7.0
0679731806,1,7.0
0679731806,2,0.0
0679731946,2,6.0
0679732187,0,10.0
0679732187,2,2.5
067973225X,2,4.0
0679732268,1,0.0
0679732268,2,8.0
0679732373,0,8.0
0679732373,2,3.5
0679732411,0,9.333333333333334
0679732411,1,6.5
0679732411,2,3.75
0679732454,1,8.0
0679732454,2,10.0
0679732497,2,9.0
0679732578,0,0.0
0679732578,1,8.0
0679732608,0,0.0
0679732705,2,5.0
0679732764,0,2.5
0679732764,1,9.5
0679732764,2,1.6666666666666667
0679733132,2,7.0
0679733485,2,9.0
0679733825,1,0.0
0679733825,2,0.0
0679734058,1,10.0
0679734120,2,4.666666666666667
0679734163,1,0.0
0679734163,2,0.0
0679734406,0,10.0
0679734457,2,10.0
0679734570,1,0.0
0679734570,2,0.0
0679734627,1,0.0
0679734740,2,0.0
0679734767,2,0.0
0679734856,0,8.0
0679735259,1,0.0
0679735259,2,4.0
0679735666,0,7.0
0679735666,1,5.0
0679735666,2,0.0
0679735747,2,10.0
0679735771,0,5.666666666666667
0679735771,1,3.5
0679735771,2,8.0
0679735798,0,0.0
0679735879,1,5.0
0679735879,2,0.0
0679735933,2,2.0
0679736360,2,0.0
0679736379,0,0.0
0679736379,2,2.0
0679736395,0,9.0
0679736395,2,4.0
0679736646,0,7.0
0679736646,2,5.0
0679736654,0,8.0
0679736654,1,0.0
0679736654,2,7.0
0679736662,1,8.0
0679736727,0,6.0
0679736808,2,5.0
0679736875,0,0.0
0679736980,2,0.0
0679737332,1,0.0
067973743X,2,9.0
0679737898,0,7.0
0679737898,1,8.5
0679738010,2,0.0
0679738282,1,9.0
067973855X,0,7.0
067973855X,2,8.0
0679738908,0,7.0
0679738908,2,10.0
0679738991,0,0.0
0679740104,0,9.0
0679740104,1,3.0
0679740104,2,0.0
0679740244,2,1.5
0679740392,1,8.0
0679740392,2,7.0
0679740619,2,0.0
067974066X,2,0.0
0679740678,0,0.0
0679740678,1,5.0
0679740678,2,6.2
0679740708,2,8.0
0679741151,0,9.0
0679741151,2,8.0
0679741895,1,0.0
0679742018,0,8.0
0679742115,2,8.5
0679742220,1,8.0
0679742271,0,0.0
0679742298,0,0.0
0679742298,1,7.0
0679742298,2,5.75
0679742433,2,8.0
0679744029,2,7.0
0679744398,0,7.666666666666667
0679744398,1,7.25
0679744398,2,2.888888888888889
0679744460,0,9.0
0679745068,0,3.0
0679745165,2,5.0
0679745203,0,4.166666666666667
0679745203,1,0.0
0679745203,2,4.666666666666667
0679745394,1,4.0
0679745394,2,7.0
0679745580,1,8.0
0679745580,2,1.3333333333333333
0679745645,0,6.0
0679745653,0,5.0
0679745653,1,5.0
0679745653,2,10.0
0679745793,2,4.0
0679746048,0,3.75
0679746048,1,5.0
0679746048,2,4.0625
0679746692,2,8.5
0679747885,1,7.5
0679748083,1,9.0
0679748210,2,8.0
0679748253,2,0.0
0679748261,1,4.0
0679748261,2,5.0
0679748806,0,0.0
0679748989,2,7.0
0679749292,0,0.0
0679749519,1,5.0
0679749519,2,0.0
0679749845,0,9.0
0679749845,1,9.0
0679750169,2,4.0
0679750452,0,7.0
0679750533,0,9.0
0679750533,2,7.0
0679750800,1,7.0
0679750932,1,0.0
0679750932,2,0.0
0679751114,2,7.5
0679751319,2,0.0
0679751343,2,0.0
0679751521,0,8.0
0679751521,1,5.6
0679751521,2,5.142857142857143
0679751602,0,4.6
0679751602,1,5.0
0679751602,2,6.666666666666667
0679751661,1,8.0
0679752560,0,8.0
0679752579,2,0.0
0679752927,2,7.0
0679753338,0,9.0
0679753338,1,2.75
0679753338,2,5.0
067975377X,2,0.0
0679753796,0,9.0
0679753826,0,9.0
0679753826,1,8.0
0679753834,1,8.0
0679755403,2,9.0
0679756450,2,0.0
0679756604,1,0.0
0679756760,2,4.0
0679756914,1,0.0
0679756973,2,0.0
0679757015,0,0.0
0679757899,1,0.0
0679757899,2,4.0
0679757961,1,0.0
067975833X,0,8.0
067975833X,1,10.0
067975833X,2,9.0
0679758380,1,7.0
0679758461,1,8.0
0679758666,1,5.0
0679758941,2,8.0
0679759069,1,9.0
0679759336,1,0.0
0679761284,1,9.0
0679761640,1,8.0
0679761659,2,9.0
0679762094,0,9.0
0679762108,0,9.0
0679762108,1,0.0
0679762108,2,5.0
0679762655,0,7.0
0679762671,0,6.0
0679762671,2,0.0
0679762698,1,0.0
0679762698,2,2.3333333333333335
0679762906,2,10.0
0679763309,1,8.0
0679763309,2,0.0
0679763759,0,0.0
0679763759,1,0.0
067976397X,0,7.5
067976397X,1,5.666666666666667
067976397X,2,2.6666666666666665
067976402X,0,5.24
067976402X,1,4.931034482758621
067976402X,2,4.439024390243903
0679764119,2,8.0
0679764895,1,0.0
0679764925,1,0.0
0679764925,2,8.0
0679766529,1,5.0
0679766626,1,8.0
0679766626,2,2.5
0679766634,2,0.0
0679767088,1,10.0
0679767185,1,3.5
0679767185,2,7.0
0679767223,1,8.0
0679767231,1,0.0
0679767304,0,0.0
0679767304,1,0.0
0679767398,1,9.0
0679767398,2,9.0
0679767495,1,8.0
0679767878,2,10.0
0679768157,1,7.0
0679768203,0,10.0
067976867X,1,8.0
0679769781,2,7.0
0679770003,2,8.0
067977016X,1,2.5
067977016X,2,0.0
0679772677,0,9.0
0679772677,1,8.166666666666666
