User_ID,Age,Country,Country_ID
184988,26.0,portugal,2
184989,60.0,portugal,2
184991,37.0,portugal,2
184992,31.0,portugal,2
184993,42.0,usa,0
184994,22.0,portugal,2
184995,34.0,portugal,2
184997,60.0,usa,0
184998,25.0,portugal,2
184999,28.0,portugal,2
185000,47.0,united kingdom,3
185001,60.0,austria,46
185002,60.0,malaysia,31
185003,32.0,argentina,42
185004,44.0,united kingdom,3
185005,60.0,italy,13
185008,23.0,italy,13
185009,21.0,germany,9
185010,60.0,usa,0
185014,60.0,italy,13
185016,60.0,turkey,32
185017,60.0,malaysia,31
185018,27.0,malaysia,31
185019,46.0,spain,5
185020,21.0,belgium,30
185024,51.0,usa,0
185025,60.0,usa,0
185027,60.0,usa,0
185028,60.0,usa,0
185030,31.0,germany,9
185032,24.0,spain,5
185033,17.0,spain,5
185035,24.0,spain,5
185037,29.0,spain,5
185038,23.0,spain,5
185039,25.0,spain,5
185040,14.0,spain,5
185042,32.0,spain,5
185043,18.0,spain,5
185044,52.0,israel,74
185045,31.0,usa,0
185046,23.0,spain,5
185047,21.0,spain,5
185048,29.0,australia,4
185050,60.0,usa,0
185051,60.0,usa,0
185052,60.0,usa,0
185053,60.0,usa,0
185054,49.0,usa,0
185055,43.0,usa,0
185057,30.0,usa,0
185059,43.0,usa,0
185060,60.0,usa,0
185061,28.0,canada,6
185062,60.0,usa,0
185063,60.0,usa,0
185064,26.0,united kingdom,3
185065,26.0,united kingdom,3
185066,39.0,usa,0
185067,60.0,usa,0
185068,55.0,usa,0
185069,46.0,canada,6
185070,33.0,usa,0
185072,46.0,usa,0
185073,60.0,usa,0
185074,44.0,usa,0
185075,60.0,usa,0
185076,60.0,usa,0
185077,60.0,usa,0
185078,52.0,usa,0
185079,60.0,usa,0
185080,60.0,usa,0
185081,32.0,usa,0
185085,60.0,usa,0
185086,57.0,usa,0
185088,55.0,usa,0
185089,60.0,usa,0
185090,30.0,usa,0
185091,60.0,usa,0
185092,60.0,usa,0
185093,27.0,malaysia,31
185094,60.0,canada,6
185096,29.0,usa,0
185097,60.0,usa,0
185098,60.0,usa,0
185099,32.0,united kingdom,3
185100,60.0,usa,0
185101,64.0,usa,0
185103,30.0,canada,6
185104,53.0,usa,0
185105,60.0,indonesia,55
185106,21.0,spain,5
185107,60.0,usa,0
185108,47.0,spain,5
185109,21.0,spain,5
185110,60.0,germany,9
185111,20.0,slovenia,22
185112,60.0,canada,6
185114,24.0,spain,5
185116,24.0,spain,5
185117,38.0,spain,5
185118,32.0,malaysia,31
185120,60.0,austria,46
185121,60.0,germany,9
185122,60.0,germany,9
185124,60.0,australia,4
185125,60.0,germany,9
185127,50.0,australia,4
185128,14.0,australia,4
185129,60.0,usa,0
185130,35.0,canada,6
185131,60.0,italy,13
185134,29.0,germany,9
185138,34.0,usa,0
185139,50.0,united kingdom,3
185141,60.0,usa,0
185143,21.0,usa,0
185144,33.0,usa,0
185146,60.0,usa,0
185148,60.0,canada,6
185149,60.0,usa,0
185151,18.0,usa,0
185152,36.0,usa,0
185153,60.0,canada,6
185155,22.0,france,20
185156,60.0,usa,0
185157,60.0,italy,13
185159,60.0,canada,6
185160,23.0,spain,5
185161,60.0,usa,0
185162,25.0,australia,4
185164,38.0,united kingdom,3
185165,60.0,australia,4
185166,38.0,usa,0
185167,60.0,usa,0
185168,60.0,usa,0
185169,46.0,usa,0
185170,60.0,canada,6
185171,60.0,usa,0
185172,16.0,germany,9
185173,19.0,spain,5
185174,40.0,usa,0
185175,17.0,singapore,47
185177,60.0,germany,9
185179,52.0,usa,0
185182,49.0,canada,6
185183,60.0,usa,0
185184,60.0,united kingdom,3
185185,60.0,united kingdom,3
185186,24.0,italy,13
185187,29.0,australia,4
185188,41.0,usa,0
185189,25.0,united kingdom,3
185190,60.0,united kingdom,3
185191,60.0,singapore,47
185192,60.0,usa,0
185193,24.0,usa,0
185194,43.0,usa,0
185195,17.0,thailand,60
185196,60.0,usa,0
185197,60.0,germany,9
185199,62.0,usa,0
185200,60.0,finland,16
185201,60.0,finland,16
185203,60.0,portugal,2
185204,60.0,usa,0
185206,60.0,italy,13
185207,19.0,germany,9
185209,60.0,italy,13
185210,28.0,italy,13
185211,60.0,italy,13
185212,78.0,italy,13
185213,33.0,italy,13
185214,60.0,italy,13
185215,52.0,italy,13
185216,60.0,italy,13
185217,41.0,denmark,29
185218,21.0,italy,13
185219,60.0,italy,13
185220,24.0,spain,5
185221,26.0,spain,5
185222,24.0,spain,5
185224,60.0,canada,6
185225,26.0,usa,0
185226,22.0,usa,0
185227,58.0,usa,0
185229,60.0,usa,0
185231,60.0,india,18
185234,60.0,vietnam,26
185235,23.0,usa,0
185236,52.0,usa,0
185238,29.0,portugal,2
185239,32.0,usa,0
185240,22.0,usa,0
185241,60.0,usa,0
185242,60.0,usa,0
185243,60.0,usa,0
185245,60.0,usa,0
185246,60.0,usa,0
185247,60.0,usa,0
185250,60.0,usa,0
185251,25.0,nigeria,43
185253,30.0,iran,23
185255,60.0,usa,0
185257,60.0,canada,6
185259,26.0,usa,0
185260,60.0,usa,0
185261,23.0,france,20
185264,49.0,canada,6
185266,60.0,usa,0
185267,65.0,usa,0
185269,41.0,usa,0
185270,60.0,usa,0
185271,60.0,usa,0
185272,53.0,canada,6
185273,60.0,united kingdom,3
185274,60.0,usa,0
185278,49.0,canada,6
185279,60.0,usa,0
185280,47.0,usa,0
185281,31.0,united kingdom,3
185282,60.0,usa,0
185284,60.0,usa,0
185285,28.0,united kingdom,3
185286,60.0,usa,0
185289,52.0,usa,0
185290,52.0,usa,0
185292,60.0,usa,0
185293,60.0,usa,0
185294,60.0,japan,75
185297,60.0,usa,0
185298,60.0,australia,4
185301,32.0,australia,4
185303,19.0,usa,0
185305,32.0,australia,4
185306,22.0,spain,5
185307,23.0,,8
185309,52.0,germany,9
185312,33.0,usa,0
185314,61.0,usa,0
185316,18.0,usa,0
185317,31.0,usa,0
185318,39.0,usa,0
185319,60.0,usa,0
185320,60.0,czech republic,117
185323,60.0,usa,0
185324,34.0,usa,0
185325,26.0,usa,0
185328,34.0,usa,0
185329,29.0,usa,0
185330,34.0,switzerland,21
185331,60.0,usa,0
185332,60.0,usa,0
185333,44.0,usa,0
185334,37.0,usa,0
185335,29.0,usa,0
185336,60.0,usa,0
185339,24.0,usa,0
185340,27.0,usa,0
185341,41.0,usa,0
185342,24.0,usa,0
185344,60.0,usa,0
185345,38.0,usa,0
185346,31.0,spain,5
185348,60.0,usa,0
185349,60.0,usa,0
185350,47.0,usa,0
185353,60.0,usa,0
185355,60.0,usa,0
185356,60.0,usa,0
185357,30.0,usa,0
185360,26.0,usa,0
185362,24.0,usa,0
185363,31.0,usa,0
185364,60.0,usa,0
185365,60.0,usa,0
185366,29.0,united kingdom,3
185367,14.0,usa,0
185370,60.0,usa,0
185371,28.0,spain,5
185372,60.0,usa,0
185373,60.0,usa,0
185374,60.0,usa,0
185375,36.0,usa,0
185376,23.0,usa,0
185378,60.0,,8
185380,46.0,usa,0
185381,24.0,poland,59
185382,60.0,united kingdom,3
185383,60.0,usa,0
185386,60.0,solano,411
185387,56.0,usa,0
185389,60.0,usa,0
185391,19.0,brazil,7
185393,26.0,new zealand,17
185395,38.0,usa,0
185396,2.0,usa,0
185397,19.0,canada,6
185398,28.0,united kingdom,3
185399,60.0,spain,5
185400,60.0,usa,0
185403,60.0,usa,0
185404,32.0,usa,0
185406,60.0,usa,0
185407,46.0,usa,0
185409,60.0,usa,0
185410,41.0,usa,0
185411,57.0,usa,0
185412,60.0,usa,0
185413,16.0,slovakia,71
185414,60.0,united kingdom,3
185415,19.0,usa,0
185417,28.0,canada,6
185418,21.0,usa,0
185419,60.0,usa,0
185420,60.0,australia,4
185421,22.0,usa,0
185422,23.0,united kingdom,3
185423,26.0,usa,0
185424,20.0,switzerland,21
185425,60.0,usa,0
185426,17.0,canada,6
185427,60.0,usa,0
185428,47.0,usa,0
185430,60.0,usa,0
185431,16.0,usa,0
185432,25.0,usa,0
185434,22.0,,8
185435,20.0,usa,0
185436,60.0,germany,9
185438,60.0,usa,0
185439,60.0,usa,0
185440,60.0,usa,0
185442,26.0,portugal,2
185443,28.0,spain,5
185444,16.0,united kingdom,3
185445,54.0,usa,0
185446,25.0,usa,0
185447,28.0,canada,6
185451,60.0,usa,0
185453,32.0,spain,5
185454,31.0,usa,0
185456,60.0,usa,0
185457,60.0,canada,6
185458,21.0,usa,0
185459,31.0,usa,0
185460,36.0,portugal,2
185461,55.0,usa,0
185463,39.0,usa,0
185464,60.0,usa,0
185465,60.0,usa,0
185466,20.0,australia,4
185471,45.0,usa,0
185474,60.0,azerbaijan,155
185475,60.0,usa,0
185476,60.0,usa,0
185478,54.0,usa,0
185479,60.0,usa,0
185480,28.0,spain,5
185481,60.0,usa,0
185482,26.0,sweden,41
185483,60.0,canada,6
185484,27.0,usa,0
185486,40.0,canada,6
185487,60.0,united kingdom,3
185488,60.0,usa,0
185489,16.0,finland,16
185490,13.0,new zealand,17
185492,42.0,united kingdom,3
185493,60.0,new zealand,17
185494,20.0,new zealand,17
185495,60.0,new zealand,17
185498,19.0,new zealand,17
185499,60.0,,8
185500,52.0,usa,0
185501,26.0,australia,4
185503,35.0,new zealand,17
185504,60.0,united kingdom,3
185506,60.0,new zealand,17
185507,60.0,new zealand,17
185508,35.0,usa,0
185509,60.0,new zealand,17
185511,55.0,new zealand,17
185512,60.0,usa,0
185513,43.0,new zealand,17
185515,31.0,new zealand,17
185516,60.0,usa,0
185517,60.0,new zealand,17
185518,55.0,new zealand,17
185520,60.0,germany,9
185523,60.0,new zealand,17
185524,60.0,new zealand,17
185525,57.0,new zealand,17
185526,59.0,new zealand,17
185527,28.0,usa,0
185530,24.0,usa,0
185531,44.0,usa,0
185533,33.0,portugal,2
185534,60.0,usa,0
185535,60.0,usa,0
185539,60.0,romania,56
185540,16.0,portugal,2
185542,25.0,brazil,7
185544,48.0,usa,0
185545,60.0,unite states,412
185547,21.0,usa,0
185548,15.0,canada,6
185549,55.0,usa,0
185550,28.0,spain,5
185551,36.0,usa,0
185553,60.0,usa,0
185555,21.0,new zealand,17
185556,17.0,usa,0
185557,60.0,usa,0
185558,60.0,philippines,33
185559,60.0,usa,0
185560,60.0,sweden,41
185561,60.0,usa,0
185562,49.0,usa,0
185563,60.0,usa,0
185564,44.0,argentina,42
185565,27.0,usa,0
185566,21.0,spain,5
185567,60.0,usa,0
185568,60.0,usa,0
185569,60.0,usa,0
185570,60.0,serbia and montenegro,342
185572,57.0,usa,0
185573,18.0,united kingdom,3
185574,42.0,usa,0
185575,24.0,canada,6
185576,60.0,ireland,61
185577,60.0,sweden,41
185578,28.0,australia,4
185579,60.0,canada,6
185581,47.0,united kingdom,3
185583,54.0,usa,0
185584,58.0,usa,0
185586,60.0,usa,0
185587,29.0,usa,0
185589,60.0,usa,0
185590,69.0,usa,0
185592,60.0,usa,0
185594,62.0,canada,6
185595,60.0,usa,0
185597,34.0,usa,0
185599,60.0,usa,0
185600,60.0,usa,0
185601,60.0,canada,6
185602,40.0,usa,0
185603,28.0,usa,0
185605,39.0,usa,0
185609,49.0,usa,0
185612,60.0,usa,0
185613,42.0,usa,0
185614,19.0,usa,0
185615,33.0,united kingdom,3
185616,48.0,usa,0
185618,21.0,italy,13
185620,60.0,usa,0
185621,49.0,canada,6
185622,22.0,iran,23
185623,60.0,usa,0
185624,60.0,usa,0
185625,46.0,usa,0
185626,60.0,united kingdom,3
185628,17.0,united kingdom,3
185629,19.0,usa,0
185630,60.0,united kingdom,3
185631,60.0,usa,0
185632,60.0,usa,0
185635,61.0,usa,0
185636,31.0,chile,38
185637,60.0,ukraine,151
185638,60.0,usa,0
185640,60.0,usa,0
185641,66.0,usa,0
185642,60.0,usa,0
185643,44.0,usa,0
185644,60.0,usa,0
185645,60.0,usa,0
185646,53.0,usa,0
185648,36.0,usa,0
185649,43.0,usa,0
185650,58.0,usa,0
185654,60.0,italy,13
185655,40.0,usa,0
185659,22.0,mexico,10
185660,31.0,usa,0
185662,46.0,united kingdom,3
185663,29.0,france,20
185665,51.0,spain,5
185666,60.0,germany,9
185668,27.0,usa,0
185669,27.0,spain,5
185672,60.0,,8
185675,44.0,italy,13
185676,28.0,usa,0
185678,61.0,usa,0
185680,24.0,france,20
185681,25.0,usa,0
185682,16.0,usa,0
185684,25.0,singapore,47
185685,36.0,usa,0
185686,20.0,usa,0
185689,60.0,usa,0
185690,26.0,italy,13
185693,60.0,usa,0
185695,60.0,usa,0
185696,60.0,usa,0
185697,37.0,usa,0
185698,28.0,france,20
185700,60.0,usa,0
185701,30.0,canada,6
185702,20.0,australia,4
185704,19.0,italy,13
185705,31.0,germany,9
185707,60.0,united kingdom,3
185708,15.0,australia,4
185709,46.0,usa,0
185710,39.0,france,20
185712,60.0,usa,0
185713,39.0,usa,0
185714,25.0,united kingdom,3
185715,41.0,usa,0
185717,30.0,yugoslavia,70
185718,51.0,usa,0
185719,49.0,usa,0
185720,17.0,sweden,41
185723,60.0,usa,0
185724,60.0,italy,13
185725,60.0,italy,13
185726,23.0,australia,4
185729,14.0,usa,0
185730,33.0,canada,6
185732,28.0,australia,4
185733,60.0,usa,0
185734,60.0,usa,0
185735,31.0,united kingdom,3
185736,60.0,usa,0
185737,34.0,canada,6
185738,19.0,usa,0
185739,60.0,usa,0
185740,60.0,usa,0
185742,18.0,usa,0
185743,60.0,usa,0
185744,60.0,usa,0
185745,60.0,usa,0
185746,51.0,usa,0
185747,43.0,argentina,42
185748,60.0,usa,0
185749,60.0,usa,0
185751,39.0,france,20
185754,60.0,ireland,61
185755,22.0,spain,5
185756,53.0,france,20
185758,60.0,usa,0
185759,47.0,south africa,79
185760,60.0,,8
185761,60.0,united kingdom,3
185762,60.0,usa,0
185763,60.0,usa,0
185764,15.0,sweden,41
185766,60.0,canada,6
185767,60.0,,8
185768,53.0,usa,0
185769,46.0,usa,0
185772,22.0,canada,6
185773,26.0,usa,0
185775,21.0,usa,0
185776,17.0,usa,0
185777,60.0,usa,0
185778,38.0,usa,0
185780,60.0,canada,6
185782,22.0,canada,6
185783,55.0,austria,46
185784,18.0,nigeria,43
185785,20.0,brazil,7
185786,26.0,usa,0
185787,57.0,usa,0
185789,60.0,usa,0
185790,60.0,usa,0
185791,37.0,usa,0
185792,57.0,usa,0
185793,60.0,usa,0
185797,60.0,italy,13
185799,60.0,usa,0
185800,37.0,usa,0
185801,60.0,usa,0
185802,60.0,usa,0
185803,60.0,usa,0
185804,60.0,usa,0
185805,60.0,usa,0
185806,60.0,usa,0
185807,60.0,usa,0
185808,60.0,usa,0
185809,60.0,usa,0
185810,60.0,usa,0
185811,60.0,usa,0
185812,60.0,usa,0
185813,60.0,usa,0
185814,60.0,usa,0
185815,60.0,usa,0
185816,60.0,usa,0
185817,60.0,usa,0
185818,60.0,usa,0
185819,60.0,usa,0
185820,60.0,usa,0
185821,60.0,usa,0
185822,60.0,usa,0
185823,60.0,usa,0
185824,60.0,usa,0
185825,60.0,usa,0
185826,60.0,usa,0
185827,60.0,usa,0
185828,60.0,usa,0
185830,60.0,usa,0
185831,60.0,antarctica,181
185832,60.0,usa,0
185833,60.0,canada,6
185834,60.0,usa,0
185835,60.0,usa,0
185836,60.0,usa,0
185837,60.0,usa,0
185838,60.0,usa,0
185839,60.0,usa,0
185840,60.0,usa,0
185841,60.0,usa,0
185842,60.0,usa,0
185843,60.0,usa,0
185844,60.0,usa,0
185845,60.0,usa,0
185846,60.0,usa,0
185847,60.0,usa,0
185848,60.0,usa,0
185849,60.0,usa,0
185850,24.0,united kingdom,3
185851,29.0,spain,5
185852,60.0,usa,0
185853,41.0,italy,13
185854,60.0,usa,0
185855,30.0,spain,5
185856,60.0,usa,0
185857,60.0,usa,0
185858,60.0,usa,0
185859,60.0,usa,0
185860,60.0,usa,0
185861,60.0,usa,0
185862,60.0,usa,0
185863,60.0,usa,0
185864,60.0,usa,0
185865,60.0,usa,0
185866,60.0,usa,0
185867,60.0,usa,0
185868,60.0,,8
185869,60.0,vorce,413
185870,60.0,usa,0
185871,60.0,usa,0
185872,60.0,usa,0
185873,60.0,usa,0
185875,60.0,usa,0
185876,60.0,usa,0
185877,60.0,usa,0
185878,60.0,usa,0
185879,60.0,usa,0
185880,60.0,usa,0
185881,60.0,usa,0
185882,60.0,usa,0
185883,60.0,usa,0
185884,60.0,usa,0
185885,60.0,usa,0
185886,60.0,usa,0
185887,60.0,usa,0
185888,60.0,usa,0
185889,60.0,usa,0
185890,60.0,usa,0
185891,60.0,usa,0
185892,60.0,usa,0
185893,60.0,usa,0
185894,60.0,usa,0
185896,60.0,netherlands,14
185897,60.0,usa,0
185898,65.0,usa,0
185899,60.0,usa,0
185900,60.0,usa,0
185901,60.0,usa,0
185902,60.0,usa,0
185903,60.0,usa,0
185905,60.0,usa,0
185906,60.0,usa,0
185907,60.0,usa,0
185908,60.0,usa,0
185909,60.0,usa,0
185910,60.0,usa,0
185911,60.0,usa,0
185912,60.0,usa,0
185913,60.0,italy,13
185915,48.0,brazil,7
185916,60.0,italy,13
185917,28.0,usa,0
185919,26.0,italy,13
185920,60.0,italy,13
185922,60.0,italy,13
185924,50.0,italy,13
185925,60.0,usa,0
185926,60.0,usa,0
185927,60.0,usa,0
185928,60.0,usa,0
185929,60.0,usa,0
185930,60.0,usa,0
185931,60.0,usa,0
185932,60.0,usa,0
185933,60.0,usa,0
185934,60.0,usa,0
185935,60.0,usa,0
185936,60.0,usa,0
185937,60.0,usa,0
185938,19.0,portugal,2
185940,60.0,usa,0
185941,60.0,usa,0
185943,60.0,usa,0
185944,60.0,usa,0
185945,60.0,usa,0
185946,60.0,usa,0
185947,60.0,usa,0
185948,60.0,usa,0
185949,60.0,usa,0
185950,60.0,usa,0
185951,60.0,usa,0
185952,60.0,usa,0
185953,60.0,usa,0
185954,60.0,usa,0
185956,15.0,australia,4
185957,15.0,australia,4
185958,60.0,usa,0
185959,60.0,usa,0
185960,60.0,usa,0
185961,60.0,usa,0
185962,60.0,usa,0
185963,60.0,usa,0
185964,60.0,usa,0
185965,60.0,usa,0
185966,60.0,usa,0
185967,60.0,usa,0
185968,60.0,usa,0
185969,60.0,usa,0
185970,60.0,usa,0
185971,60.0,usa,0
185972,60.0,usa,0
185973,60.0,usa,0
185974,60.0,usa,0
185975,60.0,usa,0
185976,60.0,usa,0
185977,60.0,usa,0
185979,60.0,usa,0
185980,60.0,usa,0
185981,60.0,usa,0
185982,60.0,usa,0
185983,60.0,usa,0
185985,60.0,usa,0
185986,60.0,usa,0
185987,15.0,australia,4
185988,60.0,canada,6
185989,50.0,usa,0
185991,60.0,usa,0
185993,60.0,usa,0
185994,60.0,usa,0
185996,60.0,usa,0
185997,51.0,united kingdom,3
185998,49.0,usa,0
185999,32.0,usa,0
186001,60.0,usa,0
186002,21.0,chile,38
186004,60.0,australia,4
186005,60.0,germany,9
186006,14.0,usa,0
186007,47.0,usa,0
186008,35.0,australia,4
186009,14.0,australia,4
186011,50.0,united kingdom,3
186012,25.0,nepal,173
186013,21.0,usa,0
186014,23.0,netherlands,14
186015,60.0,canada,6
186016,39.0,usa,0
186017,60.0,usa,0
186019,60.0,usa,0
186020,60.0,united kingdom,3
186022,60.0,italy,13
186023,25.0,usa,0
186026,60.0,canada,6
186027,47.0,canada,6
186028,17.0,usa,0
186029,60.0,usa,0
186030,30.0,canada,6
186031,32.0,usa,0
186033,26.0,usa,0
186034,21.0,canada,6
186035,45.0,united kingdom,3
186036,60.0,usa,0
186040,60.0,zimbabwe,216
186044,60.0,usa,0
186045,60.0,usa,0
186047,60.0,new zealand,17
186048,60.0,usa,0
186049,60.0,usa,0
186050,60.0,usa,0
186051,60.0,usa,0
186052,60.0,antarctica,181
186053,60.0,usa,0
186054,17.0,spain,5
186055,60.0,usa,0
186056,31.0,usa,0
186058,24.0,usa,0
186059,27.0,spain,5
186060,34.0,usa,0
186062,60.0,usa,0
186063,60.0,usa,0
186064,60.0,usa,0
186065,60.0,united kingdom,3
186066,60.0,usa,0
186067,60.0,usa,0
186068,60.0,usa,0
186069,60.0,usa,0
186070,60.0,usa,0
186071,60.0,usa,0
186073,60.0,usa,0
186074,60.0,usa,0
186075,60.0,usa,0
186076,60.0,usa,0
186077,60.0,usa,0
186078,60.0,usa,0
186079,60.0,usa,0
186080,60.0,usa,0
186081,60.0,usa,0
186082,60.0,usa,0
186083,60.0,usa,0
186084,60.0,usa,0
186085,60.0,usa,0
186086,60.0,usa,0
186087,60.0,usa,0
186088,60.0,usa,0
186089,60.0,usa,0
186090,60.0,united kingdom,3
186091,60.0,usa,0
186092,60.0,usa,0
186093,60.0,usa,0
186094,60.0,usa,0
186095,28.0,canada,6
186096,60.0,usa,0
186097,60.0,usa,0
186098,60.0,usa,0
186099,60.0,italy,13
186100,60.0,usa,0
186101,64.0,australia,4
186102,60.0,usa,0
186105,60.0,usa,0
186106,39.0,usa,0
186107,24.0,spain,5
186108,60.0,spain,5
186109,60.0,usa,0
186110,32.0,france,20
186111,26.0,nigeria,43
186113,60.0,united kingdom,3
186114,60.0,usa,0
186116,49.0,united kingdom,3
186117,52.0,usa,0
186118,60.0,usa,0
186119,60.0,usa,0
186120,60.0,usa,0
186121,60.0,usa,0
186122,60.0,usa,0
186123,60.0,usa,0
186124,60.0,usa,0
186125,60.0,usa,0
186126,60.0,usa,0
186127,60.0,usa,0
186128,60.0,usa,0
186129,60.0,usa,0
186130,60.0,usa,0
186131,60.0,usa,0
186132,60.0,usa,0
186133,60.0,usa,0
186134,60.0,usa,0
186135,60.0,usa,0
186136,60.0,usa,0
186137,60.0,usa,0
186138,60.0,usa,0
186139,60.0,usa,0
186141,60.0,usa,0
186142,60.0,usa,0
186143,60.0,usa,0
186144,60.0,usa,0
186145,60.0,usa,0
186147,60.0,usa,0
186148,60.0,usa,0
186149,60.0,usa,0
186151,60.0,usa,0
186152,60.0,usa,0
186153,60.0,usa,0
186154,60.0,usa,0
186155,60.0,usa,0
186156,60.0,usa,0
186157,60.0,usa,0
186158,60.0,usa,0
186159,60.0,usa,0
186160,60.0,usa,0
186161,60.0,usa,0
186162,60.0,usa,0
186163,60.0,usa,0
186164,60.0,usa,0
186165,60.0,usa,0
186166,60.0,usa,0
186167,60.0,usa,0
186168,60.0,usa,0
186169,60.0,usa,0
186170,60.0,usa,0
186171,60.0,usa,0
186172,60.0,usa,0
186173,60.0,usa,0
186174,60.0,usa,0
186175,60.0,usa,0
186176,60.0,usa,0
186177,60.0,usa,0
186178,60.0,usa,0
186179,60.0,usa,0
186180,60.0,usa,0
186181,60.0,usa,0
186182,60.0,usa,0
186183,60.0,usa,0
186184,60.0,usa,0
186185,60.0,usa,0
186186,60.0,usa,0
186187,60.0,usa,0
186188,60.0,usa,0
186189,60.0,usa,0
186190,60.0,usa,0
186191,60.0,usa,0
186192,60.0,usa,0
186193,60.0,usa,0
186194,60.0,usa,0
186195,60.0,usa,0
186196,60.0,usa,0
186197,60.0,usa,0
186198,60.0,usa,0
186200,60.0,usa,0
186201,60.0,usa,0
186202,60.0,usa,0
186203,60.0,usa,0
186204,60.0,usa,0
186205,60.0,,8
186206,60.0,usa,0
186207,60.0,usa,0
186208,60.0,usa,0
186209,60.0,usa,0
186210,60.0,usa,0
186211,60.0,usa,0
186212,60.0,usa,0
186213,60.0,usa,0
186214,60.0,usa,0
186215,60.0,usa,0
186216,60.0,usa,0
186217,29.0,united kingdom,3
186218,60.0,usa,0
186219,60.0,usa,0
186220,60.0,usa,0
186221,60.0,usa,0
186222,60.0,usa,0
186223,60.0,usa,0
186224,47.0,usa,0
186225,60.0,usa,0
186226,60.0,usa,0
186227,60.0,usa,0
186228,60.0,usa,0
186230,60.0,usa,0
186231,60.0,usa,0
186232,60.0,usa,0
186233,60.0,usa,0
186234,60.0,usa,0
186235,60.0,usa,0
186236,60.0,usa,0
186237,60.0,usa,0
186239,60.0,usa,0
186240,60.0,usa,0
186241,60.0,usa,0
186243,60.0,usa,0
186244,60.0,usa,0
186245,24.0,canada,6
186246,60.0,usa,0
186247,60.0,usa,0
186248,60.0,usa,0
186249,60.0,usa,0
186250,60.0,usa,0
186251,60.0,usa,0
186252,60.0,usa,0
186253,60.0,usa,0
186254,60.0,usa,0
186255,60.0,usa,0
186256,60.0,usa,0
186257,60.0,usa,0
186258,60.0,usa,0
186259,60.0,usa,0
186260,60.0,usa,0
186261,60.0,usa,0
186262,60.0,usa,0
186263,60.0,usa,0
186264,60.0,usa,0
186265,60.0,usa,0
186266,60.0,usa,0
186267,60.0,usa,0
186268,60.0,usa,0
186269,60.0,usa,0
186270,60.0,usa,0
186271,60.0,usa,0
186272,60.0,usa,0
186273,60.0,usa,0
186274,60.0,usa,0
186275,60.0,usa,0
186276,60.0,usa,0
186277,60.0,usa,0
186278,60.0,usa,0
186279,60.0,usa,0
186280,60.0,usa,0
186281,60.0,usa,0
186282,60.0,usa,0
186283,60.0,usa,0
186284,60.0,usa,0
186285,60.0,usa,0
186286,60.0,usa,0
186287,60.0,usa,0
186288,60.0,usa,0
186289,60.0,usa,0
186290,60.0,usa,0
186291,60.0,usa,0
186292,60.0,usa,0
186295,60.0,usa,0
186296,60.0,usa,0
186297,60.0,usa,0
186298,60.0,usa,0
186299,60.0,usa,0
186301,60.0,usa,0
186302,60.0,usa,0
186303,60.0,usa,0
186304,60.0,usa,0
186305,60.0,usa,0
186306,60.0,usa,0
186307,25.0,spain,5
186308,25.0,spain,5
186310,49.0,usa,0
186311,60.0,usa,0
186313,60.0,usa,0
186314,60.0,usa,0
186315,60.0,usa,0
186316,60.0,usa,0
186317,60.0,usa,0
186318,60.0,usa,0
186319,60.0,usa,0
186320,60.0,usa,0
186321,60.0,usa,0
186322,60.0,usa,0
186323,58.0,usa,0
186324,60.0,usa,0
186325,60.0,usa,0
186327,60.0,usa,0
186328,60.0,usa,0
186329,60.0,usa,0
186330,60.0,usa,0
186331,60.0,italy,13
186332,60.0,usa,0
186333,60.0,usa,0
186335,60.0,usa,0
186336,60.0,usa,0
186337,60.0,usa,0
186338,60.0,usa,0
186339,60.0,usa,0
186340,60.0,usa,0
186341,60.0,usa,0
186342,60.0,usa,0
186343,60.0,usa,0
186344,60.0,usa,0
186345,60.0,usa,0
186346,60.0,usa,0
186347,60.0,usa,0
186348,60.0,usa,0
186349,60.0,usa,0
186350,60.0,usa,0
186351,60.0,usa,0
186352,60.0,usa,0
186353,60.0,usa,0
186354,60.0,usa,0
186355,60.0,usa,0
186356,60.0,usa,0
186357,60.0,usa,0
186358,60.0,usa,0
186359,60.0,,8
186360,60.0,sweden,41
186361,60.0,usa,0
186363,60.0,usa,0
186364,60.0,usa,0
186365,60.0,usa,0
186366,60.0,italy,13
186367,60.0,usa,0
186368,60.0,usa,0
186369,60.0,usa,0
186370,60.0,usa,0
186371,60.0,usa,0
186372,60.0,usa,0
186373,60.0,usa,0
186374,60.0,usa,0
186375,60.0,usa,0
186376,60.0,usa,0
186377,60.0,usa,0
186378,60.0,usa,0
186379,60.0,usa,0
186380,60.0,usa,0
186381,60.0,usa,0
186382,60.0,usa,0
