User_ID,Age,Country,Country_ID
132045,30,usa,0
132046,7,usa,0
132047,28,usa,0
132048,106,canada,6
132049,28,usa,0
132051,102,uzbekistan,52
132052,114,australia,4
132054,25,china,11
132055,16,france,20
132057,73,usa,0
132058,73,usa,0
132059,36,usa,0
132060,37,usa,0
132061,22,usa,0
132062,25,usa,0
132063,108,usa,0
132064,87,usa,0
132066,23,usa,0
132067,40,usa,0
132068,30,usa,0
132069,34,usa,0
132070,21,slovenia,22
132071,51,usa,0
132073,38,usa,0
132074,46,usa,0
132075,99,usa,0
132076,14,usa,0
132077,22,,8
132078,43,usa,0
132080,87,usa,0
132082,18,usa,0
132084,39,usa,0
132085,27,usa,0
132086,33,usa,0
132087,35,usa,0
132088,41,usa,0
132089,61,england,244
132090,24,el salvador,252
132091,5,usa,0
132093,89,australia,4
132094,52,usa,0
132095,24,usa,0
132096,9,usa,0
132097,15,usa,0
132098,67,usa,0
132099,54,usa,0
132101,24,usa,0
132102,8,usa,0
132103,48,usa,0
132104,47,usa,0
132105,30,,8
132106,28,usa,0
132107,42,usa,0
132108,72,usa,0
132109,25,usa,0
132110,31,ireland,62
132111,28,usa,0
132113,17,usa,0
132114,29,new zealand,17
132115,40,usa,0
132116,20,usa,0
132117,27,usa,0
132119,38,usa,0
132120,95,usa,0
132121,22,usa,0
132122,38,usa,0
132123,24,usa,0
132124,27,usa,0
132125,105,usa,0
132126,38,usa,0
132127,13,usa,0
132129,27,usa,0
132132,85,usa,0
132134,56,poland,60
132135,27,usa,0
132137,27,usa,0
132140,33,usa,0
132143,60,usa,0
132144,112,usa,0
132146,43,usa,0
132147,71,usa,0
132148,56,usa,0
132149,35,usa,0
132150,41,netherlands,14
132153,52,usa,0
132154,38,usa,0
132155,45,usa,0
132156,36,usa,0
132157,34,usa,0
132159,27,usa,0
132160,22,usa,0
132161,30,usa,0
132163,17,australia,4
132165,34,usa,0
132168,116,usa,0
132169,25,usa,0
132170,44,usa,0
132172,41,usa,0
132174,18,usa,0
132175,58,usa,0
132176,66,australia,4
132177,36,usa,0
132178,31,usa,0
132179,41,usa,0
132181,93,usa,0
132182,67,usa,0
132183,43,usa,0
132186,43,usa,0
132187,39,usa,0
132189,14,usa,0
132190,33,usa,0
132191,27,usa,0
132192,33,germany,9
132193,13,usa,0
132194,0,usa,0
132195,49,usa,0
132196,6,usa,0
132198,80,usa,0
132200,30,usa,0
132201,103,usa,0
132202,41,usa,0
132204,46,australia,4
132205,51,usa,0
132206,47,usa,0
132207,65,usa,0
132208,38,usa,0
132209,21,usa,0
132211,92,usa,0
132212,48,usa,0
132213,18,usa,0
132214,49,usa,0
132215,16,usa,0
132216,40,usa,0
132217,29,bolivia,131
132218,20,usa,0
132220,39,usa,0
132221,51,usa,0
132222,88,china,11
132223,53,usa,0
132224,120,usa,0
132225,27,,8
132226,25,usa,0
132227,36,usa,0
132228,91,usa,0
132231,16,usa,0
132233,39,usa,0
132234,52,usa,0
132235,46,usa,0
132236,38,usa,0
132237,34,usa,0
132238,31,usa,0
132240,34,usa,0
132241,11,usa,0
132242,33,usa,0
132243,50,usa,0
132244,32,usa,0
132245,95,,8
132246,41,usa,0
132247,26,usa,0
132248,29,canada,6
132249,37,united kingdom,3
132250,27,germany,9
132251,26,usa,0
132252,33,germany,9
132253,41,germany,9
132254,16,spain,5
132258,57,usa,0
132259,42,united kingdom,3
132260,38,australia,4
132261,82,usa,0
132262,30,usa,0
132263,63,usa,0
132264,94,usa,0
132265,68,usa,0
132266,49,canada,6
132267,31,germany,9
132268,88,usa,0
132269,30,germany,9
132270,5,canada,6
132271,56,usa,0
132272,52,usa,0
132273,65,usa,0
132274,62,usa,0
132278,19,germany,9
132279,68,germany,9
132280,27,usa,0
132281,29,usa,0
132283,82,germany,9
132284,18,canada,6
132285,33,turkey,32
132286,12,canada,6
132287,18,malaysia,31
132288,25,france,20
132289,56,usa,0
132291,29,usa,0
132292,18,portugal,2
132293,24,croatia,74
132294,38,usa,0
132295,32,hong kong,84
132296,30,usa,0
132297,63,usa,0
132298,26,usa,0
132299,27,australia,4
132300,53,usa,0
132301,25,usa,0
132302,15,united kingdom,3
132303,39,canada,6
132304,96,netherlands,14
132307,32,germany,9
132308,23,canada,6
132309,28,usa,0
132310,23,bulgaria,46
132311,34,usa,0
132312,57,usa,0
132313,14,new zealand,17
132314,16,usa,0
132315,101,usa,0
132316,39,portugal,2
132318,36,usa,0
132320,51,canada,6
132321,67,usa,0
132322,118,usa,0
132323,34,australia,4
132325,35,usa,0
132326,33,united kingdom,3
132327,58,australia,4
132328,28,usa,0
132329,18,usa,0
132331,41,canada,6
132332,47,united kingdom,3
132333,19,usa,0
132334,17,singapore,48
132335,95,usa,0
132336,31,germany,9
132337,88,usa,0
132338,15,usa,0
132339,39,usa,0
132340,40,usa,0
132341,58,netherlands,14
132342,48,canada,6
132344,6,czech republic,118
132345,58,slovakia,72
132346,46,netherlands,14
132348,22,colombia,35
132349,108,czech republic,118
132351,6,germany,9
132352,14,denmark,29
132353,56,usa,0
132355,37,canada,6
132358,42,usa,0
132359,52,usa,0
132360,58,usa,0
132363,44,usa,0
132364,101,germany,9
132365,88,usa,0
132366,33,usa,0
132368,93,usa,0
132369,34,usa,0
132370,51,usa,0
132372,49,usa,0
132378,50,usa,0
132379,33,australia,4
132380,33,canada,6
132384,42,usa,0
132385,44,usa,0
132386,51,usa,0
132387,44,usa,0
132388,53,usa,0
132390,51,canada,6
132391,95,netherlands,14
132393,51,usa,0
132394,110,usa,0
132395,95,,8
132396,63,usa,0
132397,66,norway,36
132398,63,usa,0
132400,33,italy,13
132401,32,usa,0
132402,25,slovenia,22
132403,48,canada,6
132404,78,slovenia,22
132405,22,usa,0
132406,31,united kingdom,3
132407,47,usa,0
132408,30,usa,0
132410,35,usa,0
132411,63,united kingdom,3
132412,33,australia,4
132414,66,usa,0
132415,53,usa,0
132416,26,austria,47
132417,53,france,20
132418,37,usa,0
132419,104,ireland,62
132421,46,switzerland,21
132422,24,germany,9
132423,33,germany,9
132424,32,germany,9
132426,39,usa,0
132427,101,usa,0
132428,43,usa,0
132429,63,usa,0
132430,29,finland,16
132431,93,usa,0
132432,15,germany,9
132434,101,france,20
132436,31,germany,9
132437,30,netherlands,14
132438,29,usa,0
132439,30,germany,9
132440,110,hong kong,84
132441,47,united kingdom,3
132442,60,usa,0
132443,1,usa,0
132444,60,usa,0
132445,83,usa,0
132447,6,usa,0
132449,51,usa,0
132450,23,usa,0
132451,66,usa,0
132452,54,usa,0
132454,42,usa,0
132458,32,australia,4
132460,63,usa,0
132461,17,,8
132462,98,sweden,42
132464,42,usa,0
132466,113,usa,0
132467,28,usa,0
132468,29,spain,5
132469,18,canada,6
132470,48,usa,0
132471,48,usa,0
132472,46,netherlands,14
132474,49,usa,0
132475,46,usa,0
132476,34,usa,0
132477,27,germany,9
132478,19,usa,0
132480,62,usa,0
132481,21,germany,9
132482,106,finland,16
132483,55,,8
132484,108,usa,0
132486,17,usa,0
132488,108,usa,0
132490,30,germany,9
132491,20,italy,13
132493,55,denmark,29
132495,40,usa,0
132497,0,germany,9
132499,40,usa,0
132501,40,germany,9
132502,28,norway,36
132504,24,germany,9
132507,21,spain,5
132508,26,usa,0
132509,36,germany,9
132510,29,germany,9
132511,14,netherlands,14
132512,61,usa,0
132514,28,italy,13
132519,27,usa,0
132520,43,australia,4
132521,15,usa,0
132523,38,usa,0
132524,57,,8
132525,65,australia,4
132526,104,ireland,62
132528,30,canada,6
132529,92,usa,0
132530,25,australia,4
132533,38,usa,0
132535,92,usa,0
132538,120,germany,9
132539,29,australia,4
132541,0,usa,0
132542,96,usa,0
132543,69,italy,13
132545,34,italy,13
132546,24,italy,13
132548,51,usa,0
132549,31,italy,13
132550,43,canada,6
132551,54,usa,0
132553,47,usa,0
132554,28,germany,9
132555,60,japan,76
132556,95,usa,0
132559,28,germany,9
132560,23,nigeria,44
132561,13,usa,0
132563,29,usa,0
132564,90,usa,0
132566,59,usa,0
132567,114,usa,0
132568,84,usa,0
132569,70,usa,0
132570,35,qatar,53
132571,19,australia,4
132573,31,usa,0
132575,45,germany,9
132576,25,germany,9
132579,53,netherlands,14
132583,3,portugal,2
132585,26,switzerland,21
132586,26,germany,9
132587,41,usa,0
132588,51,usa,0
132589,90,singapore,48
132590,45,usa,0
132591,30,germany,9
132592,91,germany,9
132593,72,usa,0
132595,105,italy,13
132596,23,spain,5
132598,32,turkey,32
132599,76,italy,13
132600,58,australia,4
132602,26,spain,5
132604,47,canada,6
132605,35,portugal,2
132607,33,new zealand,17
132609,16,chile,38
132610,42,spain,5
132611,18,usa,0
132613,99,germany,9
132614,75,usa,0
132617,3,usa,0
132618,19,usa,0
132619,29,usa,0
132620,20,portugal,2
132621,8,usa,0
132623,45,usa,0
132625,51,usa,0
132627,11,italy,13
132629,48,usa,0
132630,110,usa,0
132632,31,germany,9
132633,24,belgium,30
132634,27,spain,5
132635,49,netherlands,14
132636,69,denmark,29
132637,24,germany,9
132638,18,germany,9
132639,23,germany,9
132640,40,germany,9
132641,96,germany,9
132642,21,germany,9
132644,31,spain,5
132645,23,czech republic,118
132646,33,usa,0
132647,16,belgium,30
132648,30,usa,0
132650,27,germany,9
132654,37,germany,9
132655,39,france,20
132656,18,germany,9
132657,36,germany,9
132658,24,denmark,29
132659,31,germany,9
132660,15,iceland,78
132661,37,usa,0
132662,33,usa,0
132664,14,netherlands,14
132665,45,jamaica,161
132666,77,denmark,29
132667,22,germany,9
132668,73,romania,57
132669,88,netherlands,14
132670,60,usa,0
132671,72,,8
132672,100,usa,0
132673,35,spain,5
132674,104,italy,13
132675,24,spain,5
132676,42,germany,9
132678,26,usa,0
132679,49,canada,6
132680,61,canada,6
132681,92,argentina,43
132682,43,switzerland,21
132686,20,usa,0
132688,83,usa,0
132689,47,canada,6
132690,24,usa,0
132691,18,usa,0
132692,48,australia,4
132693,9,japan,76
132694,113,finland,16
132696,17,singapore,48
132697,26,finland,16
132698,32,usa,0
132699,28,malaysia,31
132700,39,usa,0
132701,79,usa,0
132702,29,spain,5
132703,78,usa,0
132704,20,spain,5
132706,14,united kingdom,3
132708,7,canada,6
132709,71,usa,0
132710,62,usa,0
132711,13,spain,5
132712,36,spain,5
132714,41,spain,5
132715,95,usa,0
132717,65,south africa,80
132721,25,egypt,50
132722,30,netherlands,14
132723,55,usa,0
132724,49,canada,6
132725,22,france,20
132727,95,usa,0
132728,28,usa,0
132729,37,usa,0
132730,81,,8
132732,96,canada,6
132733,39,usa,0
132734,25,croatia,74
132736,47,australia,4
132737,57,usa,0
132738,47,italy,13
132739,10,usa,0
132740,99,usa,0
132742,40,spain,5
132743,33,china,11
132744,24,spain,5
132748,31,austria,47
132749,58,usa,0
132750,67,usa,0
132751,23,usa,0
132752,51,usa,0
132753,31,usa,0
132754,92,usa,0
132755,20,greece,34
132756,43,canada,6
132757,98,usa,0
132759,11,south africa,80
132761,39,spain,5
132762,119,usa,0
132763,24,usa,0
132764,40,thailand,61
132765,26,spain,5
132766,56,canada,6
132768,32,france,20
132769,24,cyprus,167
132770,27,usa,0
132772,27,australia,4
132774,24,canada,6
132775,16,usa,0
132776,39,spain,5
132777,18,canada,6
132778,93,canada,6
132780,101,netherlands,14
132781,21,israel,75
132783,23,germany,9
132785,114,poland,60
132788,36,usa,0
132791,34,germany,9
132793,70,germany,9
132794,41,germany,9
132795,107,usa,0
132796,54,usa,0
132797,38,united kingdom,3
132798,99,germany,9
132799,117,usa,0
132800,50,italy,13
132803,25,greece,34
132804,15,united kingdom,3
132806,26,france,20
132807,35,germany,9
132808,21,australia,4
132809,26,greece,34
132810,37,russia,1
132811,51,united kingdom,3
132813,15,india,18
132814,26,spain,5
132815,56,usa,0
132817,24,spain,5
132818,11,canada,6
132819,19,netherlands,14
132820,67,germany,9
132821,75,diy,356
132822,24,australia,4
132823,87,germany,9
132824,47,new zealand,17
132827,59,usa,0
132829,14,australia,4
132830,93,canada,6
132831,18,australia,4
132832,20,australia,4
132833,25,spain,5
132834,115,germany,9
132835,30,kenya,189
132838,76,usa,0
132839,14,argentina,43
132840,20,turkey,32
132841,20,spain,5
132842,70,turkey,32
132843,20,italy,13
132844,31,usa,0
132848,18,usa,0
132849,58,usa,0
132850,44,usa,0
132853,19,indonesia,56
132857,38,usa,0
132859,10,usa,0
132860,46,canada,6
132861,25,australia,4
132863,98,australia,4
132864,46,germany,9
132865,23,spain,5
132867,26,france,20
132869,20,usa,0
132870,32,australia,4
132871,10,usa,0
132872,34,usa,0
132873,35,united kingdom,3
132874,82,usa,0
132876,23,guatemala,116
132877,100,germany,9
132879,23,spain,5
132880,14,australia,4
132881,33,germany,9
132882,23,germany,9
132883,37,germany,9
132885,62,italy,13
132886,26,germany,9
132888,25,netherlands,14
132891,17,canada,6
132892,115,usa,0
132893,37,germany,9
132896,56,germany,9
132897,27,germany,9
132899,28,germany,9
132902,35,italy,13
132903,23,turkey,32
132904,19,greece,34
132907,16,australia,4
132908,35,united kingdom,3
132910,43,south korea,119
132912,22,canada,6
132913,101,canada,6
132914,82,germany,9
132917,16,usa,0
132918,48,australia,4
132921,26,united kingdom,3
132923,30,australia,4
132925,42,spain,5
132926,52,usa,0
132928,100,australia,4
132929,54,australia,4
132931,54,australia,4
132932,30,usa,0
132933,13,australia,4
132934,32,ysa,357
132936,22,china,11
132937,26,poland,60
132938,50,usa,0
132939,38,australia,4
132940,16,usa,0
132943,35,united kingdom,3
132944,112,usa,0
132945,37,usa,0
132947,22,australia,4
132948,31,usa,0
132950,31,usa,0
132951,105,usa,0
132953,16,usa,0
132954,27,philippines,33
132955,17,usa,0
132956,34,united kingdom,3
132958,68,usa,0
132959,22,germany,9
132960,33,usa,0
132961,37,united kingdom,3
132962,74,canada,6
132963,106,usa,0
132964,46,usa,0
132965,13,australia,4
132966,17,canada,6
132968,32,new zealand,17
132969,40,usa,0
132972,26,united kingdom,3
132973,113,usa,0
132974,31,canada,6
132975,13,usa,0
132976,21,usa,0
132977,14,australia,4
132978,18,usa,0
132979,31,netherlands,14
132980,25,germany,9
132983,52,usa,0
132984,61,australia,4
132985,20,usa,0
132987,8,usa,0
132988,32,spain,5
132989,21,iran,23
132990,44,italy,13
132991,41,usa,0
132993,22,united kingdom,3
132994,48,canada,6
132995,28,usa,0
132997,93,netherlands,14
132998,28,slovakia,72
132999,61,germany,9
133000,47,,8
133001,52,germany,9
133002,77,germany,9
133003,45,germany,9
133004,86,usa,0
133005,47,usa,0
133007,45,united kingdom,3
133008,70,united kingdom,3
133011,103,germany,9
133012,55,germany,9
133013,16,sweden,42
133014,18,spain,5
133016,17,usa,0
133017,52,canada,6
133018,33,antarctica,182
133019,35,venezuela,63
133020,54,germany,9
133021,28,usa,0
133024,19,spain,5
133025,38,italy,13
133027,55,usa,0
133028,16,italy,13
133029,100,usa,0
133030,83,,8
133032,11,south korea,119
133035,24,canada,6
133036,1,usa,0
133040,27,turkey,32
133042,102,germany,9
133043,25,usa,0
133045,17,latvia,147
133046,28,usa,0
133047,15,sweden,42
133048,45,canada,6
133049,34,united kingdom,3
133051,98,hungary,149
133054,21,usa,0
133055,66,usa,0
133056,48,usa,0
133058,12,usa,0
133060,23,usa,0
133061,18,,8
133063,33,italy,13
133065,119,italy,13
133066,51,switzerland,21
133067,71,sweden,42
133068,51,sweden,42
133069,24,usa,0
133070,22,spain,5
133071,16,australia,4
133072,28,spain,5
133073,107,denmark,29
133074,24,france,20
133075,24,italy,13
133078,32,germany,9
133079,37,netherlands,14
133080,23,usa,0
133081,115,turkey,32
133082,24,usa,0
133083,71,usa,0
133084,65,slovakia,72
133085,104,czech republic,118
133086,54,spain,5
133087,23,poland,60
133089,57,austria,47
133090,23,united kingdom,3
133091,31,netherlands,14
133092,74,germany,9
133093,70,germany,9
133094,5,italy,13
133095,39,usa,0
133097,30,canada,6
133099,38,usa,0
133100,61,united kingdom,3
133101,26,usa,0
133102,97,usa,0
133104,22,usa,0
133105,26,spain,5
133106,23,australia,4
133107,36,usa,0
133108,37,usa,0
133109,36,new zealand,17
133110,20,usa,0
133111,18,philippines,33
133112,99,bulgaria,46
133114,26,ireland,62
133116,55,germany,9
133117,51,usa,0
133118,54,usa,0
133119,76,usa,0
133120,104,poland,60
133122,40,switzerland,21
133125,26,germany,9
133126,38,canada,6
133127,50,sweden,42
133128,65,italy,13
133129,34,germany,9
133130,38,usa,0
133131,16,canada,6
133132,32,spain,5
133133,26,mexico,10
133134,120,usa,0
133136,55,usa,0
133137,11,spain,5
133138,67,usa,0
133139,41,canada,6
133140,39,usa,0
133141,23,malaysia,31
133142,38,spain,5
133144,113,india,18
133145,102,italy,13
133148,29,spain,5
133149,15,canada,6
133150,60,canada,6
133151,34,usa,0
133152,26,germany,9
133153,44,usa,0
133154,17,germany,9
133155,23,france,20
133156,93,usa,0
133157,47,usa,0
133158,30,spain,5
133159,34,usa,0
133160,28,spain,5
133162,60,greece,34
133164,45,usa,0
133165,78,usa,0
133168,23,czech republic,118
133169,26,sweden,42
133170,41,usa,0
133171,74,united kingdom,3
133172,107,spain,5
133175,35,spain,5
133176,82,germany,9
133178,81,new zealand,17
133179,30,germany,9
133181,36,australia,4
133182,107,canada,6
133183,29,germany,9
133184,34,usa,0
133185,100,usa,0
133186,10,greece,34
133187,102,germany,9
133188,34,usa,0
133193,50,germany,9
133194,78,germany,9
133195,47,israel,75
133196,14,usa,0
133197,28,usa,0
133199,14,usa,0
133200,57,usa,0
133201,35,usa,0
133202,62,usa,0
133203,33,usa,0
133204,118,germany,9
133206,21,australia,4
133208,30,brazil,7
133210,103,liberia,307
133212,47,usa,0
133213,56,usa,0
133216,44,usa,0
133217,43,usa,0
133218,22,israel,75
133219,40,usa,0
133220,38,usa,0
133221,20,russia,1
133222,33,usa,0
133223,30,usa,0
133224,43,new zealand,17
133226,43,canada,6
133227,55,usa,0
133228,24,usa,0
133229,19,usa,0
133230,119,canada,6
133231,35,usa,0
133232,46,usa,0
133233,60,usa,0
133234,32,usa,0
133237,3,usa,0
133239,35,usa,0
133241,32,usa,0
133242,25,australia,4
133243,46,usa,0
133244,42,usa,0
133245,30,usa,0
133247,45,usa,0
133248,17,usa,0
133249,9,usa,0
133250,31,netherlands,14
133251,31,usa,0
133252,90,malaysia,31
133254,112,usa,0
133255,6,usa,0
133256,19,usa,0
133257,49,usa,0
133259,21,usa,0
133261,47,usa,0
133262,24,canada,6
133264,3,usa,0
133267,22,germany,9
133268,57,usa,0
133269,17,usa,0
133270,82,usa,0
133271,19,usa,0
133273,63,usa,0
133274,56,usa,0
133275,34,usa,0
133277,90,usa,0
133278,18,canada,6
133279,81,canada,6
133280,54,usa,0
133281,27,usa,0
133286,46,netherlands,14
133287,37,netherlands,14
133288,41,denmark,29
133290,85,canada,6
133292,32,germany,9
133293,99,australia,4
133294,66,usa,0
133295,31,usa,0
133297,45,canada,6
133298,28,canada,6
133299,70,usa,0
133300,23,usa,0
133301,56,usa,0
133302,17,mexico,10
133303,15,australia,4
133304,118,usa,0
133305,119,germany,9
133309,33,switzerland,21
133311,79,usa,0
133312,19,usa,0
133313,27,usa,0
133314,103,usa,0
133315,39,united kingdom,3
133316,33,usa,0
133317,94,denmark,29
133319,19,united kingdom,3
133321,52,usa,0
133323,37,india,18
133324,33,germany,9
133325,55,usa,0
133326,21,spain,5
133327,59,australia,4
133328,38,usa,0
133329,23,usa,0
133330,13,india,18
133332,33,usa,0
133335,63,usa,0
133336,79,usa,0
133338,55,usa,0
133339,19,austria,47
133340,52,usa,0
133341,25,germany,9
133342,48,usa,0
133343,74,canada,6
133344,33,denmark,29
133345,77,usa,0
133346,36,australia,4
133349,43,australia,4
133350,17,nepal,174
133351,44,united kingdom,3
133352,99,malaysia,31
133353,33,usa,0
133354,33,australia,4
133355,18,usa,0
133356,80,usa,0
133358,43,usa,0
133360,24,usa,0
133361,62,usa,0
133362,87,mexico,10
133364,27,usa,0
133365,24,,8
133366,37,usa,0
133367,14,germany,9
133368,23,germany,9
133369,42,usa,0
133371,28,germany,9
133372,17,brazil,7
133374,60,usa,0
133376,97,australia,4
133377,26,germany,9
133378,99,new zealand,17
133380,19,usa,0
133381,28,usa,0
133382,33,canada,6
133385,52,usa,0
133386,101,usa,0
133387,36,usa,0
133388,24,usa,0
133389,36,usa,0
133390,26,usa,0
133391,61,usa,0
133392,32,new zealand,17
133393,38,usa,0
133394,21,usa,0
133395,97,canada,6
133396,40,usa,0
133397,104,malaysia,31
133398,48,usa,0
133400,13,new zealand,17
133401,40,usa,0
133402,40,canada,6
133403,14,usa,0
133404,110,usa,0
133405,17,united kingdom,3
133407,13,usa,0
133408,23,australia,4
133409,30,united kingdom,3
133410,19,united kingdom,3
133411,15,singapore,48
133412,17,usa,0
133413,32,usa,0
133415,45,germany,9
133419,25,usa,0
133420,25,usa,0
133421,81,,8
133422,15,usa,0
133425,65,usa,0
133426,48,israel,75
133427,17,,8
133429,54,canada,6
133430,17,usa,0
133432,20,chile,38
133433,19,usa,0
133434,71,united kingdom,3
133436,21,usa,0
133437,94,usa,0
133438,47,usa,0
133440,46,usa,0
133441,21,usa,0
133442,39,denmark,29
133443,47,usa,0
133444,36,australia,4
133445,6,usa,0
133446,72,usa,0
133448,42,usa,0
133449,12,united kingdom,3
133450,28,australia,4
133451,113,usa,0
133452,15,turkey,32
133453,18,usa,0
133454,19,poland,60
133455,55,usa,0
133456,34,united kingdom,3
133457,6,usa,0
133459,28,italy,13
133460,34,usa,0
133461,107,germany,9
133464,30,germany,9
133465,66,italy,13
133467,23,spain,5
133468,34,germany,9
133471,14,usa,0
133472,72,usa,0
